fecha,velocidad,direccion
2026-09-22T12:54:00,28.39,207
2026-09-22T12:55:00,27.69,216
2026-09-22T12:56:00,22.55,220
2026-09-22T12:57:00,27.67,208
2026-09-22T12:58:00,27.74,208
2026-09-22T12:59:00,24.15,206
2026-09-22T13:00:00,24.86,208
2026-09-22T13:01:00,25.97,218
2026-09-22T13:02:00,27.85,220
2026-09-22T13:03:00,26.67,217
2026-09-22T13:04:00,28.33,220
2026-09-22T13:05:00,27.18,217
2026-09-22T13:06:00,28.1,215
2026-09-22T13:07:00,23.17,218
2026-09-22T13:08:00,23.22,220
2026-09-22T13:09:00,26.71,213
2026-09-22T13:10:00,25.54,207
2026-09-22T13:11:00,28.76,220
2026-09-22T13:12:00,32.58,203
2026-09-22T13:13:00,25.07,211
2026-09-22T13:14:00,27.71,211
2026-09-22T13:15:00,24.72,204
2026-09-22T13:16:00,26.25,210
2026-09-22T13:17:00,27.74,206
2026-09-22T13:18:00,28.92,213
2026-09-22T13:19:00,29.16,217
2026-09-22T13:20:00,27.95,209
2026-09-22T13:21:00,30.6,209
2026-09-22T13:22:00,28.99,214
2026-09-22T13:23:00,26.73,205
2026-09-22T13:24:00,27.71,210
2026-09-22T13:25:00,31.19,218
2026-09-22T13:26:00,28.42,211
2026-09-22T13:27:00,28.36,213
2026-09-22T13:28:00,23.79,214
2026-09-22T13:29:00,25.11,219
2026-09-22T13:30:00,22.81,219
2026-09-22T13:31:00,23.03,218
2026-09-22T13:32:00,24.32,212
2026-09-22T13:33:00,24.04,211
2026-09-22T13:34:00,22.5,220
2026-09-22T13:35:00,22.98,219
2026-09-22T13:36:00,21.79,222
2026-09-22T13:37:00,25.81,226
2026-09-22T13:38:00,23.5,229
2026-09-22T13:39:00,25.89,215
2026-09-22T13:40:00,25.36,220
2026-09-22T13:41:00,28.02,219
2026-09-22T13:42:00,24.06,218
2026-09-22T13:43:00,22.9,219
2026-09-22T13:44:00,22.72,219
2026-09-22T13:45:00,23.21,215
2026-09-22T13:46:00,22.59,220
2026-09-22T13:47:00,21.49,217
2026-09-22T13:48:00,20.25,225
2026-09-22T13:49:00,21.59,218
2026-09-22T13:50:00,22.49,221
2026-09-22T13:51:00,27.17,220
2026-09-22T13:52:00,24.48,219
2026-09-22T13:53:00,23.1,222
2026-09-22T13:54:00,24.49,215
2026-09-22T13:55:00,23.82,218
2026-09-22T13:56:00,22.63,221
2026-09-22T13:57:00,27.58,213
2026-09-22T13:58:00,23.15,215
2026-09-22T13:59:00,24.45,221
2026-09-22T14:00:00,23.58,217
2026-09-22T14:01:00,23.98,216
2026-09-22T14:02:00,27.31,219
2026-09-22T14:03:00,27.86,217
2026-09-22T14:04:00,24.48,221
2026-09-22T14:05:00,29.13,214
2026-09-22T14:06:00,27.68,219
2026-09-22T14:07:00,25.38,220
2026-09-22T14:08:00,25.31,221
2026-09-22T14:09:00,27.42,218
2026-09-22T14:10:00,23.98,212
2026-09-22T14:11:00,31.9,216
2026-09-22T14:12:00,29.46,214
2026-09-22T14:13:00,25.69,217
2026-09-22T14:14:00,32.64,215
2026-09-22T14:15:00,29.3,219
2026-09-22T14:16:00,22.77,226
2026-09-22T14:17:00,23.61,236
2026-09-22T14:18:00,28.5,215
2026-09-22T14:19:00,29.27,232
2026-09-22T14:20:00,25.48,228
2026-09-22T14:21:00,27.15,221
2026-09-22T14:22:00,29.52,230
2026-09-22T14:23:00,28.52,234
2026-09-22T14:24:00,29.24,239
2026-09-22T14:25:00,26.01,238
2026-09-22T14:26:00,22.38,244
2026-09-22T14:27:00,24.93,231
2026-09-22T14:28:00,24.6,235
2026-09-22T14:29:00,24.48,230
2026-09-22T14:30:00,23.4,224
2026-09-22T14:31:00,22.18,221
2026-09-22T14:32:00,24.85,227
2026-09-22T14:33:00,22.06,222
2026-09-22T14:34:00,24.72,219
2026-09-22T14:35:00,22.87,212
2026-09-22T14:36:00,24.64,231
2026-09-22T14:37:00,28.49,229
2026-09-22T14:38:00,26.44,223
2026-09-22T14:39:00,27.1,223
2026-09-22T14:40:00,23.66,224
2026-09-22T14:41:00,20.96,226
2026-09-22T14:42:00,25.98,220
2026-09-22T14:43:00,25.96,231
2026-09-22T14:44:00,32.02,227
2026-09-22T14:45:00,32.14,220
2026-09-22T14:46:00,29.97,222
2026-09-22T14:47:00,31.36,221
2026-09-22T14:48:00,24.67,227
2026-09-22T14:49:00,18.81,229
2026-09-22T14:50:00,20.7,225
2026-09-22T14:51:00,22.36,237
2026-09-22T14:52:00,24.92,235
2026-09-22T14:53:00,22.27,229
2026-09-22T14:54:00,23.44,229
2026-09-22T14:55:00,22.36,239
2026-09-22T14:56:00,25.74,237
2026-09-22T14:57:00,21.47,236
2026-09-22T14:58:00,20.8,242
2026-09-22T14:59:00,21.03,235
2026-09-22T15:00:00,23.01,231
2026-09-22T15:01:00,20.97,231
2026-09-22T15:02:00,23.49,213
2026-09-22T15:03:00,24.48,213
2026-09-22T15:04:00,22.92,220
2026-09-22T15:05:00,24.06,235
2026-09-22T15:06:00,25.84,232
2026-09-22T15:07:00,24.55,230
2026-09-22T15:08:00,24.45,230
2026-09-22T15:09:00,21.16,219
2026-09-22T15:10:00,21.11,226
2026-09-22T15:11:00,21.69,230
2026-09-22T15:12:00,25.86,237
2026-09-22T15:13:00,23.58,228
2026-09-22T15:14:00,24.97,230
2026-09-22T15:15:00,25.81,234
2026-09-22T15:16:00,25.6,219
2026-09-22T15:17:00,24.01,222
2026-09-22T15:18:00,21.51,220
2026-09-22T15:19:00,22.58,229
2026-09-22T15:20:00,23.94,224
2026-09-22T15:21:00,28.35,216
2026-09-22T15:22:00,23.53,222
2026-09-22T15:23:00,22.1,221
2026-09-22T15:24:00,22.35,228
2026-09-22T15:25:00,22.09,234
2026-09-22T15:26:00,24.99,222
2026-09-22T15:27:00,22.3,227
2026-09-22T15:28:00,20.98,225
2026-09-22T15:29:00,21.52,224
2026-09-22T15:30:00,21.41,223
2026-09-22T15:31:00,22.02,225
2026-09-22T15:32:00,20.03,222
2026-09-22T15:33:00,20.3,224
2026-09-22T15:34:00,24.57,232
2026-09-22T15:35:00,22.65,231
2026-09-22T15:36:00,24.4,232
2026-09-22T15:37:00,20.72,232
2026-09-22T15:38:00,24.72,229
2026-09-22T15:39:00,29.54,214
2026-09-22T15:40:00,23.88,211
2026-09-22T15:41:00,21.3,204
2026-09-22T15:42:00,23.26,201
2026-09-22T15:43:00,21.53,201
2026-09-22T15:44:00,24.23,215
2026-09-22T15:45:00,23.84,215
2026-09-22T15:46:00,22.29,203
2026-09-22T15:47:00,20.38,200
2026-09-22T15:48:00,22.58,200
2026-09-22T15:49:00,24.16,205
2026-09-22T15:50:00,22.23,201
2026-09-22T15:51:00,23.76,208
2026-09-22T15:52:00,22.64,203
2026-09-22T15:53:00,23.11,207
2026-09-22T15:54:00,23.31,220
2026-09-22T15:55:00,19.51,211
2026-09-22T15:56:00,24.07,202
2026-09-22T15:57:00,26.33,220
2026-09-22T15:58:00,23.32,217
2026-09-22T15:59:00,18.74,212
2026-09-22T16:00:00,19.58,203
2026-09-22T16:01:00,25.83,209
2026-09-22T16:02:00,21.81,202
2026-09-22T16:03:00,18.87,210
2026-09-22T16:04:00,23.57,200
2026-09-22T16:05:00,23.02,210
2026-09-22T16:06:00,23.4,216
2026-09-22T16:07:00,18.25,213
2026-09-22T16:08:00,21.69,210
2026-09-22T16:09:00,20.29,211
2026-09-22T16:10:00,22.33,216
2026-09-22T16:11:00,18.5,214
2026-09-22T16:12:00,20.13,220
2026-09-22T16:13:00,20.4,219
2026-09-22T16:14:00,19.93,216
2026-09-22T16:15:00,22.41,221
2026-09-22T16:16:00,21.52,222
2026-09-22T16:17:00,22.86,213
2026-09-22T16:18:00,21.22,215
2026-09-22T16:19:00,20.65,206
2026-09-22T16:20:00,18.48,213
2026-09-22T16:21:00,19.12,212
2026-09-22T16:22:00,22.08,214
2026-09-22T16:23:00,20.08,219
2026-09-22T16:24:00,21.05,220
2026-09-22T16:25:00,20.29,215
2026-09-22T16:26:00,19.22,220
2026-09-22T16:27:00,20.15,215
2026-09-22T16:28:00,16.78,218
2026-09-22T16:29:00,16.3,219
2026-09-22T16:30:00,18.66,232
2026-09-22T16:31:00,15.24,217
2026-09-22T16:32:00,20.26,214
2026-09-22T16:33:00,21.73,214
2026-09-22T16:34:00,19.04,227
2026-09-22T16:35:00,20.63,213
2026-09-22T16:36:00,19.03,218
2026-09-22T16:37:00,18.85,216
2026-09-22T16:38:00,18.69,203
2026-09-22T16:39:00,17.39,212
2026-09-22T16:40:00,18.7,214
2026-09-22T16:41:00,19.11,232
2026-09-22T16:42:00,17.94,228
2026-09-22T16:43:00,19.75,214
2026-09-22T16:44:00,17.83,231
2026-09-22T16:45:00,19.93,216
2026-09-22T16:46:00,17.65,214
2026-09-22T16:47:00,18.34,208
2026-09-22T16:48:00,21.68,215
2026-09-22T16:49:00,19.5,219
2026-09-22T16:50:00,17.65,215
2026-09-22T16:51:00,18.46,221
2026-09-22T16:52:00,21.36,225
2026-09-22T16:53:00,18.49,211
2026-09-22T16:54:00,19.67,214
2026-09-22T16:55:00,16.62,213
2026-09-22T16:56:00,15.23,220
2026-09-22T16:57:00,15.76,224
2026-09-22T16:58:00,14.46,229
2026-09-22T16:59:00,13.22,222
2026-09-22T17:00:00,14.34,214
2026-09-22T17:01:00,16.65,204
