fecha,velocidad,direccion
2026-08-24T12:15:00,12.13,20
2026-08-24T12:16:00,7.78,12
2026-08-24T12:17:00,9.01,13
2026-08-24T12:18:00,8.54,37
2026-08-24T12:19:00,6.48,38
2026-08-24T12:20:00,6.67,34
2026-08-24T12:21:00,4.22,48
2026-08-24T12:22:00,7.97,44
2026-08-24T12:23:00,10.82,40
2026-08-24T12:24:00,10.87,48
2026-08-24T12:25:00,10.45,38
2026-08-24T12:26:00,9.34,51
2026-08-24T12:27:00,15.19,16
2026-08-24T12:28:00,16.16,17
2026-08-24T12:29:00,8.58,30
2026-08-24T12:30:00,12.71,14
2026-08-24T12:31:00,9.42,27
2026-08-24T12:32:00,9.64,21
2026-08-24T12:33:00,12.59,18
2026-08-24T12:34:00,10.46,19
2026-08-24T12:35:00,13.71,9
2026-08-24T12:36:00,10.64,25
2026-08-24T12:37:00,10.06,35
2026-08-24T12:38:00,10.93,30
2026-08-24T12:39:00,11.39,30
2026-08-24T12:40:00,10.74,30
2026-08-24T12:41:00,11.41,30
2026-08-24T12:42:00,10.69,33
2026-08-24T12:43:00,9.89,50
2026-08-24T12:44:00,10.56,45
2026-08-24T12:45:00,10.16,54
2026-08-24T12:46:00,8.78,39
2026-08-24T12:47:00,7.91,60
2026-08-24T12:48:00,11.86,74
2026-08-24T12:49:00,10.24,70
2026-08-24T12:50:00,10.82,71
2026-08-24T12:51:00,10.69,76
2026-08-24T12:52:00,9.6,88
2026-08-24T12:53:00,9.18,75
2026-08-24T12:54:00,10.01,80
2026-08-24T12:55:00,9.58,76
2026-08-24T12:56:00,7.68,96
2026-08-24T12:57:00,6.61,94
2026-08-24T12:58:00,8.61,91
2026-08-24T12:59:00,8.97,95
2026-08-24T13:00:00,8.65,92
2026-08-24T13:01:00,6.22,59
2026-08-24T13:02:00,5.23,52
2026-08-24T13:03:00,9.88,42
2026-08-24T13:04:00,14.42,19
2026-08-24T13:05:00,15.1,25
2026-08-24T13:06:00,14.34,25
2026-08-24T13:07:00,7.09,45
2026-08-24T13:08:00,12.14,20
2026-08-24T13:09:00,8.21,2
2026-08-24T13:10:00,5.93,342
2026-08-24T13:11:00,5.94,324
2026-08-24T13:12:00,5.8,319
2026-08-24T13:13:00,7.3,317
2026-08-24T13:14:00,7.99,14
2026-08-24T13:15:00,10.49,59
2026-08-24T13:16:00,9.0,60
2026-08-24T13:17:00,8.96,75
2026-08-24T13:18:00,8.88,49
2026-08-24T13:19:00,9.37,56
2026-08-24T13:20:00,7.85,56
2026-08-24T13:21:00,6.69,70
2026-08-24T13:22:00,5.62,42
2026-08-24T13:23:00,7.42,53
2026-08-24T13:24:00,7.02,55
2026-08-24T13:25:00,5.82,70
2026-08-24T13:26:00,4.66,61
2026-08-24T13:27:00,2.73,70
2026-08-24T13:28:00,1.93,55
2026-08-24T13:29:00,0.91,286
2026-08-24T13:30:00,2.57,183
2026-08-24T13:31:00,1.94,202
2026-08-24T13:32:00,4.29,178
2026-08-24T13:33:00,3.17,157
2026-08-24T13:34:00,3.23,140
2026-08-24T13:35:00,6.95,102
2026-08-24T13:36:00,9.84,118
2026-08-24T13:37:00,8.16,103
2026-08-24T13:38:00,11.58,105
2026-08-24T13:39:00,10.99,95
2026-08-24T13:40:00,12.48,97
2026-08-24T13:41:00,15.29,103
2026-08-24T13:42:00,13.77,107
2026-08-24T13:43:00,15.17,102
2026-08-24T13:44:00,11.93,110
2026-08-24T13:45:00,15.07,110
2026-08-24T13:46:00,14.09,113
2026-08-24T13:47:00,17.5,115
2026-08-24T13:48:00,15.45,115
2026-08-24T13:49:00,17.75,115
2026-08-24T13:50:00,12.96,108
2026-08-24T13:51:00,16.31,110
2026-08-24T13:52:00,10.13,108
2026-08-24T13:53:00,15.2,112
2026-08-24T13:54:00,16.52,106
2026-08-24T13:55:00,11.33,107
2026-08-24T13:56:00,14.74,105
2026-08-24T13:57:00,15.15,106
2026-08-24T13:58:00,14.7,112
2026-08-24T13:59:00,12.62,102
2026-08-24T14:00:00,14.67,107
2026-08-24T14:01:00,11.24,105
2026-08-24T14:02:00,13.85,115
2026-08-24T14:03:00,11.88,109
2026-08-24T14:04:00,10.27,100
2026-08-24T14:05:00,11.77,106
2026-08-24T14:06:00,12.65,103
2026-08-24T14:07:00,11.66,105
2026-08-24T14:08:00,11.53,111
2026-08-24T14:09:00,12.12,109
2026-08-24T14:10:00,13.47,107
2026-08-24T14:11:00,16.02,103
2026-08-24T14:12:00,14.28,100
2026-08-24T14:13:00,15.56,98
2026-08-24T14:14:00,16.2,96
2026-08-24T14:15:00,17.79,97
2026-08-24T14:16:00,15.1,97
2026-08-24T14:17:00,12.91,99
2026-08-24T14:18:00,12.26,99
2026-08-24T14:19:00,16.29,106
2026-08-24T14:20:00,11.33,106
2026-08-24T14:21:00,15.84,98
2026-08-24T14:22:00,14.41,96
2026-08-24T14:23:00,13.53,95
2026-08-24T14:24:00,8.35,103
2026-08-24T14:25:00,16.59,103
2026-08-24T14:26:00,18.01,99
2026-08-24T14:27:00,14.46,100
2026-08-24T14:28:00,16.68,99
2026-08-24T14:29:00,14.89,104
2026-08-24T14:30:00,18.76,103
2026-08-24T14:31:00,15.27,101
