fecha,velocidad,direccion
2026-09-09T12:15:00,31.59,323
2026-09-09T12:16:00,19.03,322
2026-09-09T12:17:00,27.66,317
2026-09-09T12:18:00,30.28,321
2026-09-09T12:19:00,34.87,317
2026-09-09T12:20:00,20.84,319
2026-09-09T12:21:00,18.0,312
2026-09-09T12:22:00,30.01,317
2026-09-09T12:23:00,32.61,316
2026-09-09T12:24:00,30.37,317
2026-09-09T12:25:00,24.06,315
2026-09-09T12:26:00,24.54,321
2026-09-09T12:27:00,25.07,321
2026-09-09T12:28:00,27.35,305
2026-09-09T12:29:00,21.21,313
2026-09-09T12:30:00,27.3,313
2026-09-09T12:31:00,24.04,314
2026-09-09T12:32:00,23.77,316
2026-09-09T12:33:00,28.4,301
2026-09-09T12:34:00,26.46,301
2026-09-09T12:35:00,29.3,305
2026-09-09T12:36:00,24.98,319
2026-09-09T12:37:00,28.71,317
2026-09-09T12:38:00,27.77,313
2026-09-09T12:39:00,25.01,314
2026-09-09T12:40:00,35.86,297
2026-09-09T12:41:00,22.65,315
2026-09-09T12:42:00,22.41,306
2026-09-09T12:43:00,35.37,314
2026-09-09T12:44:00,26.41,306
2026-09-09T12:45:00,25.38,319
2026-09-09T12:46:00,24.95,309
2026-09-09T12:47:00,26.65,290
2026-09-09T12:48:00,22.73,300
2026-09-09T12:49:00,23.05,300
2026-09-09T12:50:00,22.73,309
2026-09-09T12:51:00,21.11,314
2026-09-09T12:52:00,28.85,294
2026-09-09T12:53:00,25.44,318
2026-09-09T12:54:00,28.15,310
2026-09-09T12:55:00,21.18,303
2026-09-09T12:56:00,19.65,294
2026-09-09T12:57:00,32.25,294
2026-09-09T12:58:00,20.87,321
2026-09-09T12:59:00,23.73,305
2026-09-09T13:00:00,26.96,307
2026-09-09T13:01:00,22.62,314
2026-09-09T13:02:00,26.01,322
2026-09-09T13:03:00,34.06,296
2026-09-09T13:04:00,27.09,305
2026-09-09T13:05:00,27.8,300
2026-09-09T13:06:00,32.91,322
2026-09-09T13:07:00,19.32,299
2026-09-09T13:08:00,27.93,310
2026-09-09T13:09:00,19.92,303
2026-09-09T13:10:00,32.78,313
2026-09-09T13:11:00,31.39,312
2026-09-09T13:12:00,30.88,311
2026-09-09T13:13:00,26.68,309
2026-09-09T13:14:00,22.6,320
2026-09-09T13:15:00,26.48,319
2026-09-09T13:16:00,31.45,312
2026-09-09T13:17:00,22.74,309
2026-09-09T13:18:00,27.1,313
2026-09-09T13:19:00,25.92,301
2026-09-09T13:20:00,25.28,309
2026-09-09T13:21:00,17.22,308
2026-09-09T13:22:00,25.41,292
2026-09-09T13:23:00,26.05,299
2026-09-09T13:24:00,18.18,303
2026-09-09T13:25:00,14.58,314
2026-09-09T13:26:00,17.57,317
2026-09-09T13:27:00,24.74,281
2026-09-09T13:28:00,28.96,283
2026-09-09T13:29:00,32.26,284
2026-09-09T13:30:00,27.2,303
2026-09-09T13:31:00,33.73,274
2026-09-09T13:32:00,32.22,298
2026-09-09T13:33:00,21.98,309
2026-09-09T13:34:00,32.34,284
2026-09-09T13:35:00,28.21,286
2026-09-09T13:36:00,17.0,307
2026-09-09T13:37:00,22.74,282
2026-09-09T13:38:00,32.84,288
2026-09-09T13:39:00,26.07,281
2026-09-09T13:40:00,29.21,279
2026-09-09T13:41:00,34.24,293
2026-09-09T13:42:00,24.49,305
2026-09-09T13:43:00,31.09,294
2026-09-09T13:44:00,23.66,296
2026-09-09T13:45:00,24.75,303
2026-09-09T13:46:00,20.87,299
2026-09-09T13:47:00,16.89,308
2026-09-09T13:48:00,20.72,293
2026-09-09T13:49:00,24.2,288
2026-09-09T13:50:00,22.18,282
2026-09-09T13:51:00,32.96,275
2026-09-09T13:52:00,25.73,311
2026-09-09T13:53:00,17.56,315
2026-09-09T13:54:00,18.72,291
2026-09-09T13:55:00,26.51,305
2026-09-09T13:56:00,29.52,296
2026-09-09T13:57:00,19.24,298
2026-09-09T13:58:00,20.64,289
2026-09-09T13:59:00,21.95,281
2026-09-09T14:00:00,25.01,284
2026-09-09T14:01:00,24.54,274
2026-09-09T14:02:00,24.61,295
2026-09-09T14:03:00,29.57,294
2026-09-09T14:04:00,25.17,287
2026-09-09T14:05:00,39.3,290
2026-09-09T14:06:00,25.21,303
2026-09-09T14:07:00,25.36,291
2026-09-09T14:08:00,34.63,273
2026-09-09T14:09:00,33.86,272
2026-09-09T14:10:00,34.79,268
2026-09-09T14:11:00,31.92,274
2026-09-09T14:12:00,30.46,276
2026-09-09T14:13:00,27.12,270
2026-09-09T14:14:00,23.88,261
2026-09-09T14:15:00,19.97,256
2026-09-09T14:16:00,30.73,235
2026-09-09T14:17:00,26.79,226
2026-09-09T14:18:00,25.45,224
2026-09-09T14:19:00,22.91,221
2026-09-09T14:20:00,28.04,213
2026-09-09T14:21:00,26.26,210
2026-09-09T14:22:00,25.81,215
2026-09-09T14:23:00,25.94,203
2026-09-09T14:24:00,23.51,214
2026-09-09T14:25:00,22.03,213
2026-09-09T14:26:00,22.36,214
2026-09-09T14:27:00,25.96,217
2026-09-09T14:28:00,25.61,217
2026-09-09T14:29:00,22.64,220
2026-09-09T14:30:00,18.68,214
2026-09-09T14:31:00,21.16,216
2026-09-09T14:32:00,21.32,217
2026-09-09T14:33:00,22.85,226
2026-09-09T14:34:00,18.27,219
2026-09-09T14:35:00,18.94,218
2026-09-09T14:36:00,17.82,224
2026-09-09T14:37:00,16.47,236
2026-09-09T14:38:00,16.23,239
2026-09-09T14:39:00,16.96,236
2026-09-09T14:40:00,17.95,233
2026-09-09T14:41:00,17.9,234
2026-09-09T14:42:00,18.12,234
2026-09-09T14:43:00,19.68,230
2026-09-09T14:44:00,20.19,231
2026-09-09T14:45:00,19.98,233
2026-09-09T14:46:00,20.98,233
2026-09-09T14:47:00,20.67,231
2026-09-09T14:48:00,23.08,229
2026-09-09T14:49:00,21.42,228
2026-09-09T14:50:00,21.57,227
2026-09-09T14:51:00,20.73,230
2026-09-09T14:52:00,19.9,231
2026-09-09T14:53:00,17.97,231
2026-09-09T14:54:00,16.84,232
2026-09-09T14:55:00,16.3,231
2026-09-09T14:56:00,15.19,230
2026-09-09T14:57:00,15.6,234
2026-09-09T14:58:00,15.47,234
2026-09-09T14:59:00,15.57,235
2026-09-09T15:00:00,15.72,236
2026-09-09T15:01:00,16.05,235
2026-09-09T15:02:00,16.08,239
2026-09-09T15:03:00,16.31,242
2026-09-09T15:04:00,15.41,239
2026-09-09T15:05:00,14.37,243
2026-09-09T15:06:00,14.21,240
2026-09-09T15:07:00,14.44,243
2026-09-09T15:08:00,14.97,242
2026-09-09T15:09:00,15.57,242
2026-09-09T15:10:00,14.81,245
2026-09-09T15:11:00,13.84,247
2026-09-09T15:12:00,12.05,255
2026-09-09T15:13:00,10.99,255
2026-09-09T15:14:00,10.08,257
2026-09-09T15:15:00,9.57,258
2026-09-09T15:16:00,9.61,257
2026-09-09T15:17:00,10.23,259
2026-09-09T15:18:00,11.62,261
2026-09-09T15:19:00,11.79,258
2026-09-09T15:20:00,12.49,262
2026-09-09T15:21:00,11.66,262
2026-09-09T15:22:00,11.25,261
2026-09-09T15:23:00,10.83,264
2026-09-09T15:24:00,10.93,265
2026-09-09T15:25:00,10.8,271
2026-09-09T15:26:00,10.82,270
2026-09-09T15:27:00,10.89,269
2026-09-09T15:28:00,11.13,269
2026-09-09T15:29:00,12.14,265
2026-09-09T15:30:00,12.04,261
2026-09-09T15:31:00,12.51,260
2026-09-09T15:32:00,11.13,259
2026-09-09T15:33:00,11.61,262
2026-09-09T15:34:00,12.15,258
2026-09-09T15:35:00,12.2,256
2026-09-09T15:36:00,13.7,257
2026-09-09T15:37:00,13.21,255
2026-09-09T15:38:00,14.75,250
2026-09-09T15:39:00,15.04,251
2026-09-09T15:40:00,14.95,253
2026-09-09T15:41:00,15.51,247
2026-09-09T15:42:00,15.45,252
2026-09-09T15:43:00,14.78,250
2026-09-09T15:44:00,15.22,247
2026-09-09T15:45:00,13.87,243
2026-09-09T15:46:00,13.39,241
2026-09-09T15:47:00,12.55,242
2026-09-09T15:48:00,14.54,242
2026-09-09T15:49:00,13.37,238
2026-09-09T15:50:00,14.69,239
2026-09-09T15:51:00,15.1,241
2026-09-09T15:52:00,14.67,243
2026-09-09T15:53:00,15.17,243
2026-09-09T15:54:00,13.78,241
2026-09-09T15:55:00,14.07,243
2026-09-09T15:56:00,13.73,246
2026-09-09T15:57:00,13.83,247
2026-09-09T15:58:00,14.12,246
2026-09-09T15:59:00,12.89,240
2026-09-09T16:00:00,14.69,244
2026-09-09T16:01:00,14.59,245
2026-09-09T16:02:00,14.73,245
2026-09-09T16:03:00,14.35,243
2026-09-09T16:04:00,14.03,241
2026-09-09T16:05:00,14.91,243
2026-09-09T16:06:00,14.85,245
2026-09-09T16:07:00,14.0,243
2026-09-09T16:08:00,13.76,243
2026-09-09T16:09:00,12.97,245
2026-09-09T16:10:00,13.47,245
2026-09-09T16:11:00,13.28,245
2026-09-09T16:12:00,13.36,245
2026-09-09T16:13:00,13.98,246
2026-09-09T16:14:00,13.17,247
2026-09-09T16:15:00,13.9,247
2026-09-09T16:16:00,13.65,245
2026-09-09T16:17:00,14.24,246
2026-09-09T16:18:00,13.68,247
2026-09-09T16:19:00,14.42,248
2026-09-09T16:20:00,13.93,249
2026-09-09T16:21:00,13.85,251
2026-09-09T16:22:00,13.02,251
2026-09-09T16:23:00,12.24,250
2026-09-09T16:24:00,12.36,252
2026-09-09T16:25:00,11.25,254
2026-09-09T16:26:00,11.71,255
2026-09-09T16:27:00,12.17,257
2026-09-09T16:28:00,10.7,259
2026-09-09T16:29:00,11.41,260
2026-09-09T16:30:00,11.78,260
2026-09-09T16:31:00,11.2,257
2026-09-09T16:32:00,11.18,259
2026-09-09T16:33:00,11.03,260
2026-09-09T16:34:00,10.3,258
2026-09-09T16:35:00,11.12,259
2026-09-09T16:36:00,11.07,258
