fecha,velocidad,direccion
2026-08-23T12:15:00,28.64,194
2026-08-23T12:16:00,26.7,197
2026-08-23T12:17:00,26.45,191
2026-08-23T12:18:00,26.95,199
2026-08-23T12:19:00,27.34,201
2026-08-23T12:20:00,29.42,200
2026-08-23T12:21:00,28.41,201
2026-08-23T12:22:00,25.68,210
2026-08-23T12:23:00,24.55,202
2026-08-23T12:24:00,23.79,204
2026-08-23T12:25:00,24.07,200
2026-08-23T12:26:00,26.58,201
2026-08-23T12:27:00,25.62,208
2026-08-23T12:28:00,29.09,212
2026-08-23T12:29:00,25.44,207
2026-08-23T12:30:00,29.64,213
2026-08-23T12:31:00,28.06,207
2026-08-23T12:32:00,30.93,209
2026-08-23T12:33:00,28.41,210
2026-08-23T12:34:00,29.17,208
2026-08-23T12:35:00,33.33,204
2026-08-23T12:36:00,34.74,199
2026-08-23T12:37:00,37.26,203
2026-08-23T12:38:00,36.58,200
2026-08-23T12:39:00,35.27,201
2026-08-23T12:40:00,35.95,203
2026-08-23T12:41:00,39.02,206
2026-08-23T12:42:00,40.18,203
2026-08-23T12:43:00,38.77,202
2026-08-23T12:44:00,35.53,200
2026-08-23T12:45:00,31.1,194
2026-08-23T12:46:00,35.75,196
2026-08-23T12:47:00,37.01,198
2026-08-23T12:48:00,34.45,200
2026-08-23T12:49:00,32.11,196
2026-08-23T12:50:00,33.84,195
2026-08-23T12:51:00,28.84,203
2026-08-23T12:52:00,31.39,199
2026-08-23T12:53:00,32.83,200
2026-08-23T12:54:00,30.2,205
2026-08-23T12:55:00,31.0,203
2026-08-23T12:56:00,34.67,212
2026-08-23T12:57:00,30.46,196
2026-08-23T12:58:00,26.86,203
2026-08-23T12:59:00,24.7,198
2026-08-23T13:00:00,26.03,201
2026-08-23T13:01:00,29.48,187
2026-08-23T13:02:00,24.26,193
2026-08-23T13:03:00,26.71,192
2026-08-23T13:04:00,25.38,198
2026-08-23T13:05:00,33.37,210
2026-08-23T13:06:00,24.66,201
2026-08-23T13:07:00,26.46,196
2026-08-23T13:08:00,28.51,188
2026-08-23T13:09:00,26.93,192
2026-08-23T13:10:00,30.53,203
2026-08-23T13:11:00,26.06,205
2026-08-23T13:12:00,31.07,193
2026-08-23T13:13:00,30.98,192
2026-08-23T13:14:00,25.88,191
2026-08-23T13:15:00,28.94,191
2026-08-23T13:16:00,28.62,201
2026-08-23T13:17:00,27.54,194
2026-08-23T13:18:00,24.21,201
2026-08-23T13:19:00,27.83,183
2026-08-23T13:20:00,31.54,189
2026-08-23T13:21:00,32.42,184
2026-08-23T13:22:00,30.24,181
2026-08-23T13:23:00,29.74,186
2026-08-23T13:24:00,28.24,179
2026-08-23T13:25:00,25.09,196
2026-08-23T13:26:00,27.81,193
2026-08-23T13:27:00,28.71,184
2026-08-23T13:28:00,31.55,182
2026-08-23T13:29:00,28.87,184
2026-08-23T13:30:00,30.38,179
2026-08-23T13:31:00,27.14,186
2026-08-23T13:32:00,29.2,191
2026-08-23T13:33:00,31.03,185
2026-08-23T13:34:00,30.92,190
2026-08-23T13:35:00,28.91,190
2026-08-23T13:36:00,28.62,187
2026-08-23T13:37:00,25.31,197
2026-08-23T13:38:00,24.62,202
2026-08-23T13:39:00,22.5,185
2026-08-23T13:40:00,24.52,188
2026-08-23T13:41:00,23.29,189
2026-08-23T13:42:00,25.27,202
2026-08-23T13:43:00,26.32,200
2026-08-23T13:44:00,27.68,191
2026-08-23T13:45:00,25.7,187
2026-08-23T13:46:00,25.9,192
2026-08-23T13:47:00,20.92,179
2026-08-23T13:48:00,25.34,203
2026-08-23T13:49:00,20.56,189
2026-08-23T13:50:00,24.35,175
2026-08-23T13:51:00,22.39,176
2026-08-23T13:52:00,22.5,181
2026-08-23T13:53:00,24.61,181
2026-08-23T13:54:00,23.17,195
2026-08-23T13:55:00,22.14,184
2026-08-23T13:56:00,19.26,187
2026-08-23T13:57:00,20.77,188
2026-08-23T13:58:00,18.23,182
2026-08-23T13:59:00,16.0,184
2026-08-23T14:00:00,19.67,194
2026-08-23T14:01:00,21.62,194
2026-08-23T14:02:00,24.39,203
2026-08-23T14:03:00,24.12,202
2026-08-23T14:04:00,23.8,185
2026-08-23T14:05:00,22.43,183
2026-08-23T14:06:00,22.59,183
2026-08-23T14:07:00,20.09,198
2026-08-23T14:08:00,24.3,197
2026-08-23T14:09:00,21.64,203
2026-08-23T14:10:00,21.49,193
2026-08-23T14:11:00,26.59,179
2026-08-23T14:12:00,22.01,172
2026-08-23T14:13:00,21.6,183
2026-08-23T14:14:00,26.12,180
2026-08-23T14:15:00,28.8,186
2026-08-23T14:16:00,24.82,190
2026-08-23T14:17:00,26.28,186
2026-08-23T14:18:00,24.91,187
2026-08-23T14:19:00,26.77,188
2026-08-23T14:20:00,25.56,177
2026-08-23T14:31:00,16.87,180
2026-08-23T14:32:00,20.21,180
2026-08-23T14:33:00,21.83,171
2026-08-23T14:34:00,19.97,173
2026-08-23T14:35:00,20.58,181
2026-08-23T14:36:00,20.5,174
2026-08-23T14:37:00,17.09,189
2026-08-23T14:38:00,16.19,182
2026-08-23T14:39:00,15.7,170
2026-08-23T14:40:00,20.2,188
2026-08-23T14:41:00,18.96,176
2026-08-23T14:42:00,18.32,180
2026-08-23T14:43:00,20.35,182
2026-08-23T14:44:00,18.28,180
2026-08-23T14:45:00,15.35,187
2026-08-23T14:46:00,17.99,195
2026-08-23T14:47:00,18.05,183
2026-08-23T14:48:00,22.01,187
2026-08-23T14:49:00,15.98,192
2026-08-23T14:50:00,16.16,187
2026-08-23T14:51:00,17.76,181
2026-08-23T14:52:00,17.06,190
2026-08-23T14:53:00,19.43,185
2026-08-23T14:54:00,20.44,180
2026-08-23T14:55:00,15.98,181
2026-08-23T14:56:00,16.69,179
2026-08-23T14:57:00,19.93,180
2026-08-23T14:58:00,19.48,185
2026-08-23T14:59:00,19.42,188
2026-08-23T15:00:00,20.5,178
2026-08-23T15:01:00,18.7,187
2026-08-23T15:02:00,19.4,188
2026-08-23T15:03:00,20.29,183
2026-08-23T15:04:00,19.12,193
2026-08-23T15:05:00,17.34,190
2026-08-23T15:06:00,13.73,201
2026-08-23T15:07:00,13.63,186
2026-08-23T15:08:00,14.45,188
2026-08-23T15:09:00,15.44,185
2026-08-23T15:10:00,16.33,198
2026-08-23T15:11:00,13.86,175
2026-08-23T15:12:00,14.53,182
2026-08-23T15:13:00,12.14,183
2026-08-23T15:14:00,12.64,203
2026-08-23T15:15:00,12.1,184
2026-08-23T15:16:00,19.19,183
2026-08-23T15:17:00,18.25,188
2026-08-23T15:18:00,14.58,185
2026-08-23T15:19:00,14.56,207
2026-08-23T15:20:00,14.56,197
2026-08-23T15:21:00,14.72,187
2026-08-23T15:22:00,14.24,189
2026-08-23T15:23:00,15.07,189
2026-08-23T15:24:00,11.52,198
2026-08-23T15:25:00,15.37,194
2026-08-23T15:26:00,15.02,188
2026-08-23T15:27:00,14.14,198
2026-08-23T15:28:00,15.31,191
2026-08-23T15:29:00,11.43,199
2026-08-23T15:30:00,12.96,194
2026-08-23T15:31:00,14.7,203
2026-08-23T15:32:00,13.19,192
2026-08-23T15:33:00,11.2,197
2026-08-23T15:34:00,12.14,195
2026-08-23T15:35:00,12.8,193
2026-08-23T15:36:00,14.5,176
2026-08-23T15:37:00,14.27,190
2026-08-23T15:38:00,19.28,186
2026-08-23T15:39:00,19.13,188
2026-08-23T15:40:00,20.73,187
2026-08-23T15:41:00,18.73,182
2026-08-23T15:42:00,17.98,192
2026-08-23T15:43:00,18.75,186
2026-08-23T15:44:00,16.7,192
2026-08-23T15:45:00,15.93,191
2026-08-23T15:46:00,15.44,174
2026-08-23T15:47:00,16.78,191
2026-08-23T15:48:00,14.92,188
2026-08-23T15:49:00,11.61,167
2026-08-23T15:50:00,16.77,187
2026-08-23T15:51:00,15.52,184
2026-08-23T15:52:00,13.96,184
2026-08-23T15:53:00,11.1,197
2026-08-23T15:54:00,10.79,171
2026-08-23T15:55:00,11.21,166
2026-08-23T15:56:00,6.26,191
2026-08-23T15:57:00,6.72,163
2026-08-23T15:58:00,8.72,173
2026-08-23T15:59:00,8.84,174
2026-08-23T16:00:00,8.24,199
2026-08-23T16:01:00,10.25,190
2026-08-23T16:02:00,12.43,186
2026-08-23T16:03:00,11.3,193
2026-08-23T16:04:00,16.68,200
2026-08-23T16:05:00,17.11,198
2026-08-23T16:06:00,23.62,198
2026-08-23T16:07:00,21.1,206
2026-08-23T16:08:00,22.0,199
2026-08-23T16:09:00,19.99,207
2026-08-23T16:10:00,18.71,202
2026-08-23T16:11:00,24.17,212
2026-08-23T16:12:00,18.84,202
2026-08-23T16:13:00,20.66,205
2026-08-23T16:14:00,20.87,206
2026-08-23T16:15:00,19.79,206
2026-08-23T16:16:00,24.7,205
2026-08-23T16:17:00,20.58,194
2026-08-23T16:18:00,26.07,211
2026-08-23T16:19:00,21.25,211
2026-08-23T16:20:00,20.58,201
2026-08-23T16:21:00,19.94,200
2026-08-23T16:22:00,17.65,199
2026-08-23T16:23:00,19.37,198
2026-08-23T16:24:00,22.42,190
2026-08-23T16:25:00,22.05,202
2026-08-23T16:26:00,19.25,198
2026-08-23T16:27:00,20.51,203
2026-08-23T16:28:00,22.94,194
2026-08-23T16:29:00,20.1,195
2026-08-23T16:30:00,19.48,201
2026-08-23T16:31:00,17.68,204
2026-08-23T16:32:00,17.84,212
2026-08-23T16:33:00,20.6,201
2026-08-23T16:34:00,23.17,207
2026-08-23T16:35:00,23.66,199
2026-08-23T16:36:00,22.95,197
2026-08-23T16:37:00,24.74,203
2026-08-23T16:38:00,20.75,199
2026-08-23T16:39:00,25.42,201
2026-08-23T16:40:00,22.77,194
2026-08-23T16:41:00,25.25,207
2026-08-23T16:42:00,24.69,200
2026-08-23T16:43:00,27.91,200
2026-08-23T16:44:00,26.85,200
2026-08-23T16:45:00,24.16,202
2026-08-23T16:46:00,26.16,203
2026-08-23T16:47:00,20.33,204
2026-08-23T16:48:00,21.44,211
2026-08-23T16:49:00,18.84,195
2026-08-23T16:50:00,21.95,217
2026-08-23T16:51:00,18.73,209
2026-08-23T16:52:00,22.84,181
2026-08-23T16:53:00,27.63,177
2026-08-23T16:54:00,23.82,176
2026-08-23T16:55:00,18.08,179
2026-08-23T16:56:00,22.74,176
2026-08-23T16:57:00,20.9,175
2026-08-23T16:58:00,17.22,178
2026-08-23T16:59:00,17.0,180
2026-08-23T17:00:00,17.86,186
2026-08-23T17:01:00,17.58,174
2026-08-23T17:02:00,18.61,177
2026-08-23T17:03:00,17.75,183
2026-08-23T17:04:00,12.62,189
2026-08-23T17:05:00,16.01,186
2026-08-23T17:06:00,12.8,183
2026-08-23T17:07:00,16.26,171
2026-08-23T17:08:00,13.28,178
2026-08-23T17:09:00,17.32,188
2026-08-23T17:10:00,18.51,178
2026-08-23T17:11:00,18.92,180
2026-08-23T17:12:00,15.63,182
2026-08-23T17:13:00,18.94,180
2026-08-23T17:14:00,16.83,182
2026-08-23T17:15:00,19.96,183
2026-08-23T17:16:00,18.05,188
2026-08-23T17:17:00,16.86,187
2026-08-23T17:18:00,16.61,178
2026-08-23T17:19:00,15.6,179
2026-08-23T17:20:00,20.33,189
2026-08-23T17:21:00,18.49,194
2026-08-23T17:22:00,19.05,188
2026-08-23T17:23:00,17.59,196
2026-08-23T17:24:00,16.39,187
2026-08-23T17:25:00,19.04,185
2026-08-23T17:26:00,22.07,184
2026-08-23T17:27:00,15.56,198
2026-08-23T17:28:00,18.53,188
2026-08-23T17:29:00,17.47,188
2026-08-23T17:30:00,18.38,187
2026-08-23T17:31:00,20.51,183
2026-08-23T17:32:00,16.88,183
2026-08-23T17:33:00,18.74,184
2026-08-23T17:34:00,13.83,189
2026-08-23T17:35:00,13.98,188
2026-08-23T17:36:00,17.03,174
2026-08-23T17:37:00,16.03,183
2026-08-23T17:38:00,14.17,187
2026-08-23T17:39:00,13.1,187
2026-08-23T17:40:00,9.86,185
2026-08-23T17:41:00,13.71,187
2026-08-23T17:42:00,13.67,188
2026-08-23T17:43:00,13.87,186
2026-08-23T17:44:00,14.25,178
2026-08-23T17:45:00,13.35,185
2026-08-23T17:46:00,14.07,202
2026-08-23T17:47:00,11.17,191
2026-08-23T17:48:00,12.63,181
2026-08-23T17:49:00,12.83,183
2026-08-23T17:50:00,15.3,175
2026-08-23T17:51:00,14.55,185
2026-08-23T17:52:00,13.91,190
2026-08-23T17:53:00,12.29,201
2026-08-23T17:54:00,13.04,198
2026-08-23T17:55:00,12.47,205
2026-08-23T17:56:00,12.63,188
2026-08-23T17:57:00,11.44,203
2026-08-23T17:58:00,12.23,201
2026-08-23T17:59:00,12.08,193
2026-08-23T18:00:00,13.65,192
2026-08-23T18:01:00,11.78,186
2026-08-23T18:02:00,10.77,188
2026-08-23T18:03:00,9.33,179
2026-08-23T18:04:00,8.1,173
2026-08-23T18:05:00,8.86,176
2026-08-23T18:06:00,9.38,166
2026-08-23T18:07:00,7.49,168
2026-08-23T18:08:00,10.48,194
2026-08-23T18:09:00,11.38,206
2026-08-23T18:10:00,8.9,205
2026-08-23T18:11:00,11.64,194
2026-08-23T18:12:00,9.52,202
2026-08-23T18:13:00,12.02,203
2026-08-23T18:14:00,8.62,198
2026-08-23T18:15:00,9.1,173
2026-08-23T18:16:00,8.93,164
2026-08-23T18:17:00,12.5,182
2026-08-23T18:18:00,16.29,188
2026-08-23T18:19:00,12.09,192
2026-08-23T18:20:00,11.51,188
2026-08-23T18:21:00,11.69,176
2026-08-23T18:22:00,13.4,201
2026-08-23T18:23:00,14.98,197
2026-08-23T18:24:00,17.7,193
2026-08-23T18:25:00,18.25,196
2026-08-23T18:26:00,17.25,197
2026-08-23T18:27:00,16.35,195
2026-08-23T18:28:00,14.78,197
2026-08-23T18:29:00,17.7,198
2026-08-23T18:30:00,16.1,198
2026-08-23T18:31:00,15.93,199
2026-08-23T18:32:00,14.28,196
2026-08-23T18:33:00,15.61,181
2026-08-23T18:34:00,17.83,195
2026-08-23T18:35:00,15.85,195
2026-08-23T18:36:00,18.59,181
2026-08-23T18:37:00,17.24,195
2026-08-23T18:38:00,20.1,193
2026-08-23T18:39:00,19.68,193
2026-08-23T18:40:00,16.96,176
2026-08-23T18:41:00,16.87,196
2026-08-23T18:42:00,20.79,170
2026-08-23T18:43:00,21.63,173
2026-08-23T18:44:00,18.54,158
2026-08-23T18:45:00,19.56,174
2026-08-23T18:46:00,14.31,168
2026-08-23T18:47:00,19.41,162
2026-08-23T18:48:00,20.1,174
2026-08-23T18:49:00,17.16,167
2026-08-23T18:50:00,20.56,169
2026-08-23T18:51:00,17.73,176
2026-08-23T18:52:00,19.66,170
2026-08-23T18:53:00,17.55,170
2026-08-23T18:54:00,20.12,174
2026-08-23T18:55:00,19.85,175
2026-08-23T18:56:00,22.22,175
2026-08-23T18:57:00,18.83,176
2026-08-23T18:58:00,21.72,172
2026-08-23T18:59:00,21.92,171
2026-08-23T19:00:00,24.7,173
2026-08-23T19:01:00,22.59,173
2026-08-23T19:02:00,19.65,176
2026-08-23T19:03:00,19.54,176
2026-08-23T19:04:00,22.99,177
2026-08-23T19:05:00,24.57,176
2026-08-23T19:06:00,23.46,185
2026-08-23T19:07:00,24.6,198
2026-08-23T19:08:00,23.48,190
2026-08-23T19:09:00,18.94,190
2026-08-23T19:10:00,11.57,185
2026-08-23T19:11:00,15.21,197
2026-08-23T19:12:00,21.95,198
2026-08-23T19:13:00,16.31,193
2026-08-23T19:14:00,11.67,211
2026-08-23T19:15:00,20.26,200
2026-08-23T19:16:00,17.09,193
2026-08-23T19:17:00,13.51,199
2026-08-23T19:18:00,9.54,194
2026-08-23T19:19:00,9.35,200
2026-08-23T19:20:00,11.04,185
2026-08-23T19:21:00,14.59,191
2026-08-23T19:22:00,17.95,200
2026-08-23T19:23:00,15.18,199
2026-08-23T19:24:00,16.26,182
2026-08-23T19:25:00,14.32,190
2026-08-23T19:26:00,15.33,191
2026-08-23T19:27:00,12.95,185
2026-08-23T19:28:00,12.02,188
2026-08-23T19:29:00,12.38,183
2026-08-23T19:30:00,17.72,196
2026-08-23T19:31:00,17.71,195
2026-08-23T19:32:00,15.0,198
2026-08-23T19:33:00,16.96,190
2026-08-23T19:34:00,16.16,191
2026-08-23T19:35:00,14.87,196
2026-08-23T19:36:00,9.99,197
2026-08-23T19:37:00,15.95,197
2026-08-23T19:38:00,20.36,215
2026-08-23T19:39:00,18.2,217
2026-08-23T19:40:00,13.34,218
2026-08-23T19:41:00,12.19,201
2026-08-23T19:42:00,11.15,196
2026-08-23T19:43:00,11.96,200
2026-08-23T19:44:00,12.66,201
2026-08-23T19:45:00,17.82,192
2026-08-23T19:46:00,19.57,199
2026-08-23T19:47:00,17.31,201
2026-08-23T19:48:00,21.76,208
2026-08-23T19:49:00,26.24,200
2026-08-23T19:50:00,18.41,194
2026-08-23T19:51:00,22.21,206
2026-08-23T19:52:00,19.15,227
2026-08-23T19:53:00,18.55,220
2026-08-23T19:54:00,19.9,218
2026-08-23T19:55:00,26.29,217
2026-08-23T19:56:00,16.88,188
2026-08-23T19:57:00,12.1,208
2026-08-23T19:58:00,11.98,207
2026-08-23T19:59:00,15.12,199
2026-08-23T20:00:00,22.78,225
2026-08-23T20:01:00,21.8,230
2026-08-23T20:02:00,24.61,231
2026-08-23T20:03:00,17.45,243
2026-08-23T20:04:00,15.23,224
2026-08-23T20:05:00,13.6,227
2026-08-23T20:06:00,15.75,209
2026-08-23T20:07:00,15.18,216
2026-08-23T20:08:00,14.97,218
2026-08-23T20:09:00,13.51,226
2026-08-23T20:10:00,14.88,215
2026-08-23T20:11:00,19.26,208
2026-08-23T20:12:00,18.7,188
2026-08-23T20:13:00,16.88,183
2026-08-23T20:14:00,18.16,197
2026-08-23T20:15:00,19.32,181
2026-08-23T20:16:00,20.27,182
2026-08-23T20:17:00,25.12,181
2026-08-23T20:18:00,22.38,182
2026-08-23T20:19:00,21.76,185
2026-08-23T20:20:00,21.46,186
2026-08-23T20:21:00,21.72,194
2026-08-23T20:22:00,20.62,196
2026-08-23T20:23:00,25.38,194
2026-08-23T20:24:00,22.02,201
2026-08-23T20:25:00,22.16,185
2026-08-23T20:26:00,20.91,189
2026-08-23T20:27:00,21.29,193
2026-08-23T20:28:00,21.53,190
2026-08-23T20:29:00,21.02,186
2026-08-23T20:30:00,17.26,175
2026-08-23T20:31:00,20.85,169
2026-08-23T20:32:00,26.33,175
2026-08-23T20:33:00,21.23,184
2026-08-23T20:34:00,17.05,168
2026-08-23T20:35:00,11.37,164
2026-08-23T20:36:00,13.77,167
2026-08-23T20:37:00,14.48,169
2026-08-23T20:38:00,11.29,164
2026-08-23T20:39:00,8.19,155
2026-08-23T20:40:00,8.96,176
2026-08-23T20:41:00,14.4,167
2026-08-23T20:42:00,18.13,189
2026-08-23T20:43:00,15.96,190
2026-08-23T20:44:00,13.64,185
2026-08-23T20:45:00,14.39,188
2026-08-23T20:46:00,16.5,201
2026-08-23T20:47:00,12.58,199
2026-08-23T20:48:00,15.97,176
2026-08-23T20:49:00,11.92,175
2026-08-23T20:50:00,16.61,189
2026-08-23T20:51:00,16.77,193
2026-08-23T20:52:00,19.0,206
2026-08-23T20:53:00,21.41,196
2026-08-23T20:54:00,17.02,205
2026-08-23T20:55:00,18.64,195
2026-08-23T20:56:00,19.62,197
2026-08-23T20:57:00,20.01,200
2026-08-23T20:58:00,13.58,212
2026-08-23T20:59:00,10.39,209
2026-08-23T21:00:00,12.24,208
2026-08-23T21:01:00,7.94,226
2026-08-23T21:02:00,9.41,212
2026-08-23T21:03:00,8.98,216
2026-08-23T21:04:00,10.94,186
2026-08-23T21:05:00,9.37,195
2026-08-23T21:06:00,9.23,200
2026-08-23T21:07:00,9.3,207
2026-08-23T21:08:00,9.51,217
2026-08-23T21:09:00,13.6,202
2026-08-23T21:10:00,14.76,204
2026-08-23T21:11:00,17.63,184
2026-08-23T21:12:00,14.57,188
2026-08-23T21:13:00,14.15,197
2026-08-23T21:14:00,19.42,201
2026-08-23T21:15:00,23.63,201
2026-08-23T21:16:00,22.22,194
2026-08-23T21:17:00,21.79,203
2026-08-23T21:18:00,22.24,208
2026-08-23T21:19:00,21.53,201
2026-08-23T21:20:00,20.05,197
2026-08-23T21:21:00,21.97,189
2026-08-23T21:22:00,18.62,206
2026-08-23T21:23:00,26.02,192
2026-08-23T21:24:00,23.01,197
2026-08-23T21:25:00,18.82,189
2026-08-23T21:26:00,18.47,183
2026-08-23T21:27:00,15.22,194
2026-08-23T21:28:00,16.14,190
2026-08-23T21:29:00,13.74,191
2026-08-23T21:30:00,13.81,190
2026-08-23T21:31:00,13.18,199
2026-08-23T21:32:00,10.12,198
2026-08-23T21:33:00,8.31,195
2026-08-23T21:34:00,14.45,200
2026-08-23T21:35:00,13.44,197
2026-08-23T21:36:00,12.9,195
2026-08-23T21:37:00,11.52,186
2026-08-23T21:38:00,13.01,201
2026-08-23T21:39:00,10.61,203
2026-08-23T21:40:00,15.56,192
2026-08-23T21:41:00,14.29,204
2026-08-23T21:42:00,12.67,204
2026-08-23T21:43:00,14.35,199
2026-08-23T21:44:00,13.09,195
2026-08-23T21:45:00,18.21,181
2026-08-23T21:46:00,16.47,193
2026-08-23T21:47:00,17.97,180
2026-08-23T21:48:00,17.2,192
2026-08-23T21:49:00,16.03,196
2026-08-23T21:50:00,13.61,190
2026-08-23T21:51:00,15.77,179
2026-08-23T21:52:00,15.82,187
2026-08-23T21:53:00,15.2,169
2026-08-23T21:54:00,13.77,180
2026-08-23T21:55:00,15.82,168
2026-08-23T21:56:00,14.89,168
2026-08-23T21:57:00,13.87,177
2026-08-23T21:58:00,15.74,163
2026-08-23T21:59:00,15.89,180
2026-08-23T22:00:00,17.38,190
2026-08-23T22:01:00,15.33,193
2026-08-23T22:02:00,12.56,201
2026-08-23T22:03:00,14.2,186
2026-08-23T22:04:00,14.76,192
2026-08-23T22:05:00,15.57,195
2026-08-23T22:06:00,11.18,188
2026-08-23T22:07:00,12.08,188
2026-08-23T22:08:00,14.99,197
2026-08-23T22:09:00,16.2,208
2026-08-23T22:10:00,15.39,208
2026-08-23T22:11:00,14.23,217
2026-08-23T22:12:00,15.63,193
2026-08-23T22:13:00,16.09,201
2026-08-23T22:14:00,14.89,202
2026-08-23T22:15:00,12.74,201
2026-08-23T22:16:00,12.63,205
2026-08-23T22:17:00,13.91,206
2026-08-23T22:18:00,14.53,208
2026-08-23T22:19:00,15.96,206
2026-08-23T22:20:00,11.33,209
2026-08-23T22:21:00,14.58,208
2026-08-23T22:22:00,10.17,205
2026-08-23T22:23:00,11.54,214
2026-08-23T22:24:00,13.86,211
2026-08-23T22:25:00,11.4,209
2026-08-23T22:26:00,11.64,213
2026-08-23T22:27:00,12.91,217
2026-08-23T22:28:00,9.55,216
2026-08-23T22:29:00,11.25,214
2026-08-23T22:30:00,12.53,211
2026-08-23T22:31:00,13.0,212
2026-08-23T22:32:00,9.89,209
2026-08-23T22:33:00,6.41,302
2026-08-23T22:34:00,7.86,270
2026-08-23T22:35:00,4.66,303
2026-08-23T22:36:00,6.36,304
2026-08-23T22:37:00,7.34,321
2026-08-23T22:38:00,2.38,243
2026-08-23T22:39:00,9.65,331
2026-08-23T22:40:00,7.13,318
2026-08-23T22:41:00,10.06,328
2026-08-23T22:42:00,8.41,314
2026-08-23T22:43:00,9.35,327
2026-08-23T22:44:00,5.95,300
2026-08-23T22:45:00,5.38,228
2026-08-23T22:46:00,2.13,264
2026-08-23T22:47:00,4.66,268
2026-08-23T22:48:00,4.85,261
2026-08-23T22:49:00,7.74,285
2026-08-23T22:50:00,7.6,258
2026-08-23T22:51:00,5.47,241
2026-08-23T22:52:00,9.82,264
2026-08-23T22:53:00,8.39,300
2026-08-23T22:54:00,6.06,289
2026-08-23T22:55:00,3.97,308
2026-08-23T22:56:00,3.33,288
2026-08-23T22:57:00,8.37,315
2026-08-23T22:58:00,6.86,316
2026-08-23T22:59:00,7.15,315
2026-08-23T23:00:00,6.14,274
2026-08-23T23:01:00,6.7,313
2026-08-23T23:02:00,7.79,322
2026-08-23T23:03:00,8.09,328
2026-08-23T23:04:00,6.71,331
2026-08-23T23:05:00,7.86,341
2026-08-23T23:06:00,7.81,325
2026-08-23T23:07:00,8.12,327
2026-08-23T23:08:00,8.91,321
2026-08-23T23:09:00,11.3,321
2026-08-23T23:10:00,10.08,322
2026-08-23T23:11:00,7.74,321
2026-08-23T23:12:00,7.86,316
2026-08-23T23:13:00,8.19,316
2026-08-23T23:14:00,6.44,300
2026-08-23T23:15:00,5.96,290
2026-08-23T23:16:00,5.88,304
2026-08-23T23:17:00,5.42,288
2026-08-23T23:18:00,7.24,323
2026-08-23T23:19:00,8.1,319
2026-08-23T23:20:00,7.89,292
2026-08-23T23:21:00,8.36,310
2026-08-23T23:22:00,9.37,328
2026-08-23T23:23:00,6.85,323
2026-08-23T23:24:00,8.45,322
2026-08-23T23:25:00,10.14,323
2026-08-23T23:26:00,7.7,313
2026-08-23T23:27:00,5.56,316
2026-08-23T23:28:00,8.16,316
2026-08-23T23:29:00,8.61,317
2026-08-23T23:30:00,10.18,316
2026-08-23T23:31:00,5.39,308
2026-08-23T23:32:00,7.85,321
2026-08-23T23:33:00,11.9,328
2026-08-23T23:34:00,9.43,316
2026-08-23T23:35:00,8.65,312
2026-08-23T23:36:00,10.01,317
2026-08-23T23:37:00,6.98,275
2026-08-23T23:38:00,11.48,318
2026-08-23T23:39:00,9.77,310
2026-08-23T23:40:00,9.3,317
2026-08-23T23:41:00,9.89,324
2026-08-23T23:42:00,8.04,323
2026-08-23T23:43:00,9.14,318
2026-08-23T23:44:00,6.53,299
2026-08-23T23:45:00,7.65,307
2026-08-23T23:46:00,8.24,317
2026-08-23T23:47:00,7.44,280
2026-08-23T23:48:00,6.56,255
2026-08-23T23:49:00,4.55,251
2026-08-23T23:50:00,4.0,302
2026-08-23T23:51:00,4.89,279
2026-08-23T23:52:00,7.29,267
2026-08-23T23:53:00,8.7,324
2026-08-23T23:54:00,5.81,238
2026-08-23T23:55:00,4.79,245
2026-08-23T23:56:00,6.08,323
2026-08-23T23:57:00,5.98,269
2026-08-23T23:58:00,4.94,259
2026-08-23T23:59:00,4.31,241
