fecha,velocidad,direccion
2026-09-03T12:15:00,25.53,248
2026-09-03T12:16:00,25.39,252
2026-09-03T12:17:00,25.11,251
2026-09-03T12:18:00,23.74,248
2026-09-03T12:19:00,23.94,244
2026-09-03T12:20:00,24.81,246
2026-09-03T12:21:00,24.83,243
2026-09-03T12:22:00,24.33,241
2026-09-03T12:23:00,24.17,239
2026-09-03T12:24:00,24.24,240
2026-09-03T12:25:00,22.28,239
2026-09-03T12:26:00,22.71,239
2026-09-03T12:27:00,21.95,240
2026-09-03T12:28:00,22.29,237
2026-09-03T12:29:00,26.49,235
2026-09-03T12:30:00,26.15,234
2026-09-03T12:31:00,24.4,236
2026-09-03T12:32:00,24.43,232
2026-09-03T12:33:00,25.52,233
2026-09-03T12:34:00,26.38,233
2026-09-03T12:35:00,26.15,229
2026-09-03T12:36:00,26.18,224
2026-09-03T12:37:00,28.24,226
2026-09-03T12:38:00,26.49,224
2026-09-03T12:39:00,25.55,226
2026-09-03T12:40:00,26.97,226
2026-09-03T12:41:00,23.66,225
2026-09-03T12:42:00,26.36,227
2026-09-03T12:43:00,25.25,231
2026-09-03T12:44:00,26.64,229
2026-09-03T12:45:00,27.67,227
2026-09-03T12:46:00,26.2,226
2026-09-03T12:47:00,26.47,227
2026-09-03T12:48:00,26.06,224
2026-09-03T12:49:00,28.0,226
2026-09-03T12:50:00,27.44,229
2026-09-03T12:51:00,27.1,229
2026-09-03T12:52:00,28.46,225
2026-09-03T12:53:00,27.79,226
2026-09-03T12:54:00,28.21,227
2026-09-03T12:55:00,26.99,227
2026-09-03T12:56:00,26.19,227
2026-09-03T12:57:00,25.19,232
2026-09-03T12:58:00,27.52,229
2026-09-03T12:59:00,26.63,228
2026-09-03T13:00:00,27.46,230
2026-09-03T13:01:00,26.72,228
2026-09-03T13:02:00,28.06,229
2026-09-03T13:03:00,28.34,228
2026-09-03T13:04:00,27.29,231
2026-09-03T13:05:00,28.0,228
2026-09-03T13:06:00,27.05,228
2026-09-03T13:07:00,28.76,226
2026-09-03T13:08:00,31.29,227
2026-09-03T13:09:00,29.38,226
2026-09-03T13:10:00,29.37,229
2026-09-03T13:11:00,31.09,228
2026-09-03T13:12:00,31.85,227
2026-09-03T13:13:00,30.38,229
2026-09-03T13:14:00,28.25,231
2026-09-03T13:15:00,31.03,231
2026-09-03T13:16:00,30.74,231
2026-09-03T13:17:00,30.31,232
2026-09-03T13:18:00,29.6,229
2026-09-03T13:19:00,30.13,231
2026-09-03T13:20:00,30.08,232
2026-09-03T13:21:00,31.27,232
2026-09-03T13:22:00,32.74,232
2026-09-03T13:23:00,32.39,232
2026-09-03T13:24:00,30.87,234
2026-09-03T13:25:00,29.82,234
2026-09-03T13:26:00,29.65,234
2026-09-03T13:27:00,32.29,233
2026-09-03T13:28:00,32.36,234
2026-09-03T13:29:00,31.3,234
2026-09-03T13:30:00,30.2,234
2026-09-03T13:31:00,30.52,232
2026-09-03T13:32:00,28.58,234
2026-09-03T13:33:00,32.1,232
2026-09-03T13:34:00,31.08,234
2026-09-03T13:35:00,33.39,233
2026-09-03T13:36:00,30.74,234
2026-09-03T13:37:00,27.88,233
2026-09-03T13:38:00,27.46,235
2026-09-03T13:39:00,30.53,232
2026-09-03T13:40:00,31.81,231
2026-09-03T13:41:00,32.32,232
2026-09-03T13:42:00,31.96,231
2026-09-03T13:43:00,31.35,232
2026-09-03T13:44:00,29.7,234
2026-09-03T13:45:00,30.2,235
2026-09-03T13:46:00,29.24,233
2026-09-03T13:47:00,29.77,233
2026-09-03T13:48:00,29.88,232
2026-09-03T13:49:00,29.09,234
2026-09-03T13:50:00,32.95,239
2026-09-03T13:51:00,32.21,238
2026-09-03T13:52:00,31.02,234
2026-09-03T13:53:00,29.66,236
2026-09-03T13:54:00,30.35,234
2026-09-03T13:55:00,30.18,234
2026-09-03T13:56:00,29.16,234
2026-09-03T13:57:00,29.35,235
2026-09-03T13:58:00,31.07,237
2026-09-03T13:59:00,35.23,237
2026-09-03T14:00:00,35.21,234
2026-09-03T14:01:00,33.3,230
2026-09-03T14:02:00,33.3,232
2026-09-03T14:03:00,31.12,235
2026-09-03T14:04:00,31.8,233
2026-09-03T14:05:00,31.51,238
2026-09-03T14:06:00,33.09,234
2026-09-03T14:07:00,30.93,238
2026-09-03T14:08:00,31.05,240
2026-09-03T14:09:00,32.72,238
2026-09-03T14:10:00,34.73,240
2026-09-03T14:11:00,33.77,240
2026-09-03T14:12:00,34.17,240
2026-09-03T14:13:00,34.45,239
2026-09-03T14:14:00,33.21,239
2026-09-03T14:15:00,31.03,237
2026-09-03T14:16:00,31.87,234
2026-09-03T14:17:00,33.92,232
2026-09-03T14:18:00,36.32,236
2026-09-03T14:19:00,35.68,236
2026-09-03T14:20:00,34.92,232
2026-09-03T14:21:00,34.7,234
2026-09-03T14:22:00,34.12,234
2026-09-03T14:23:00,34.17,236
2026-09-03T14:24:00,35.43,236
2026-09-03T14:25:00,37.88,239
2026-09-03T14:26:00,35.06,236
2026-09-03T14:27:00,35.1,239
2026-09-03T14:28:00,33.24,234
2026-09-03T14:29:00,35.96,233
2026-09-03T14:30:00,37.38,236
2026-09-03T14:31:00,38.8,236
2026-09-03T14:32:00,36.05,235
2026-09-03T14:33:00,39.37,238
2026-09-03T14:34:00,39.86,234
2026-09-03T14:35:00,38.6,235
2026-09-03T14:36:00,37.72,234
2026-09-03T14:37:00,37.93,234
2026-09-03T14:38:00,39.61,234
2026-09-03T14:39:00,36.01,234
2026-09-03T14:40:00,37.45,233
2026-09-03T14:41:00,39.94,234
2026-09-03T14:42:00,37.63,233
2026-09-03T14:43:00,39.85,231
2026-09-03T14:44:00,36.73,235
2026-09-03T14:45:00,37.66,236
2026-09-03T14:46:00,38.12,236
2026-09-03T14:47:00,40.54,233
2026-09-03T14:48:00,39.31,240
2026-09-03T14:49:00,38.92,243
2026-09-03T14:50:00,37.55,236
2026-09-03T14:51:00,40.21,248
2026-09-03T14:52:00,43.02,242
2026-09-03T14:53:00,39.6,233
2026-09-03T14:54:00,40.03,232
2026-09-03T14:55:00,38.05,240
2026-09-03T14:56:00,39.35,236
2026-09-03T14:57:00,37.69,229
2026-09-03T14:58:00,38.77,238
2026-09-03T14:59:00,37.58,237
2026-09-03T15:00:00,38.05,234
2026-09-03T15:01:00,33.44,245
2026-09-03T15:02:00,37.33,236
2026-09-03T15:03:00,35.71,237
2026-09-03T15:04:00,35.82,240
2026-09-03T15:05:00,36.5,246
2026-09-03T15:06:00,39.42,238
2026-09-03T15:07:00,31.39,236
2026-09-03T15:08:00,36.65,243
2026-09-03T15:09:00,34.52,233
2026-09-03T15:10:00,35.75,235
2026-09-03T15:11:00,35.96,239
2026-09-03T15:12:00,35.78,239
2026-09-03T15:13:00,34.49,244
2026-09-03T15:14:00,38.02,239
2026-09-03T15:15:00,37.94,243
2026-09-03T15:16:00,37.55,251
2026-09-03T15:17:00,37.84,240
2026-09-03T15:18:00,31.64,242
2026-09-03T15:19:00,35.14,233
2026-09-03T15:20:00,38.25,240
2026-09-03T15:21:00,45.49,237
2026-09-03T15:22:00,42.25,241
2026-09-03T15:23:00,40.57,234
2026-09-03T15:24:00,41.17,237
2026-09-03T15:25:00,34.56,235
2026-09-03T15:26:00,38.45,243
2026-09-03T15:27:00,37.53,236
2026-09-03T15:28:00,38.34,246
2026-09-03T15:29:00,37.26,241
2026-09-03T15:30:00,38.79,247
2026-09-03T15:31:00,38.32,238
2026-09-03T15:32:00,39.38,237
2026-09-03T15:33:00,43.33,241
2026-09-03T15:34:00,37.71,236
2026-09-03T15:35:00,42.1,237
2026-09-03T15:36:00,39.47,238
2026-09-03T15:37:00,36.79,237
2026-09-03T15:38:00,39.6,240
2026-09-03T15:39:00,40.43,238
2026-09-03T15:40:00,37.17,237
2026-09-03T15:41:00,35.69,247
2026-09-03T15:42:00,36.72,246
2026-09-03T15:43:00,38.68,245
2026-09-03T15:44:00,32.63,242
2026-09-03T15:45:00,38.32,232
2026-09-03T15:46:00,37.31,241
2026-09-03T15:47:00,38.75,233
2026-09-03T15:48:00,39.94,234
2026-09-03T15:49:00,40.66,238
2026-09-03T15:50:00,41.83,244
2026-09-03T15:51:00,37.35,239
2026-09-03T15:52:00,34.32,241
2026-09-03T15:53:00,40.69,239
2026-09-03T15:54:00,35.65,239
2026-09-03T15:55:00,37.51,240
2026-09-03T15:56:00,38.6,239
2026-09-03T15:57:00,39.29,235
2026-09-03T15:58:00,42.05,233
2026-09-03T15:59:00,40.79,243
2026-09-03T16:00:00,40.76,239
2026-09-03T16:01:00,43.22,243
2026-09-03T16:02:00,39.55,237
2026-09-03T16:03:00,36.92,242
2026-09-03T16:04:00,40.52,246
2026-09-03T16:05:00,42.71,243
2026-09-03T16:06:00,41.9,249
2026-09-03T16:07:00,37.08,245
2026-09-03T16:08:00,37.6,249
2026-09-03T16:09:00,40.79,241
2026-09-03T16:10:00,36.74,247
2026-09-03T16:11:00,37.78,251
2026-09-03T16:12:00,37.04,247
2026-09-03T16:13:00,43.94,251
2026-09-03T16:14:00,47.56,244
2026-09-03T16:15:00,43.09,251
2026-09-03T16:16:00,47.77,248
2026-09-03T16:17:00,44.98,236
2026-09-03T16:18:00,46.87,239
2026-09-03T16:19:00,37.48,242
2026-09-03T16:20:00,39.38,242
2026-09-03T16:21:00,40.21,248
2026-09-03T16:22:00,49.28,246
2026-09-03T16:23:00,43.34,246
2026-09-03T16:24:00,42.37,241
2026-09-03T16:25:00,53.44,248
2026-09-03T16:26:00,49.94,247
2026-09-03T16:27:00,43.7,247
2026-09-03T16:28:00,52.0,245
2026-09-03T16:29:00,51.05,243
2026-09-03T16:30:00,43.63,246
2026-09-03T16:31:00,45.56,245
2026-09-03T16:32:00,39.67,240
2026-09-03T16:33:00,38.46,248
2026-09-03T16:34:00,40.51,244
2026-09-03T16:35:00,45.82,247
2026-09-03T16:36:00,42.46,246
2026-09-03T16:37:00,39.1,242
2026-09-03T16:38:00,38.9,247
2026-09-03T16:39:00,42.92,253
2026-09-03T16:40:00,44.99,247
