fecha,velocidad,direccion
2026-09-15T12:15:00,31.06,199
2026-09-15T12:16:00,31.95,186
2026-09-15T12:17:00,41.13,175
2026-09-15T12:18:00,40.96,175
2026-09-15T12:19:00,38.17,181
2026-09-15T12:20:00,41.57,182
2026-09-15T12:21:00,45.26,180
2026-09-15T12:22:00,42.0,172
2026-09-15T12:23:00,42.97,180
2026-09-15T12:24:00,39.15,178
2026-09-15T12:25:00,46.46,172
2026-09-15T12:26:00,43.99,179
2026-09-15T12:27:00,41.13,183
2026-09-15T12:28:00,38.54,189
2026-09-15T12:29:00,43.16,189
2026-09-15T12:30:00,44.54,184
2026-09-15T12:31:00,47.61,183
2026-09-15T12:32:00,44.91,178
2026-09-15T12:33:00,41.0,178
2026-09-15T12:34:00,38.73,184
2026-09-15T12:35:00,37.82,185
2026-09-15T12:36:00,38.4,186
2026-09-15T12:37:00,38.36,179
2026-09-15T12:38:00,43.32,175
2026-09-15T12:39:00,38.36,183
2026-09-15T12:40:00,39.31,179
2026-09-15T12:41:00,40.76,185
2026-09-15T12:42:00,35.88,180
2026-09-15T12:43:00,38.82,182
2026-09-15T12:44:00,39.82,180
2026-09-15T12:45:00,41.71,178
2026-09-15T12:46:00,38.85,179
2026-09-15T12:47:00,40.74,172
2026-09-15T12:48:00,35.12,177
2026-09-15T12:49:00,39.56,181
2026-09-15T12:50:00,38.34,183
2026-09-15T12:51:00,40.97,188
2026-09-15T12:52:00,40.19,184
2026-09-15T12:53:00,40.98,184
2026-09-15T12:54:00,39.61,174
2026-09-15T12:55:00,37.74,192
2026-09-15T12:56:00,39.67,187
2026-09-15T12:57:00,40.64,185
2026-09-15T12:58:00,42.58,180
2026-09-15T12:59:00,41.44,178
2026-09-15T13:00:00,43.72,174
2026-09-15T13:01:00,36.78,177
2026-09-15T13:02:00,41.24,176
2026-09-15T13:03:00,33.7,183
2026-09-15T13:04:00,38.9,175
2026-09-15T13:05:00,43.85,172
2026-09-15T13:06:00,43.58,178
2026-09-15T13:07:00,39.22,179
2026-09-15T13:08:00,36.71,184
2026-09-15T13:09:00,39.92,180
2026-09-15T13:10:00,36.32,177
2026-09-15T13:11:00,37.03,176
2026-09-15T13:12:00,39.98,175
2026-09-15T13:13:00,35.4,179
2026-09-15T13:14:00,40.83,176
2026-09-15T13:15:00,35.1,177
2026-09-15T13:16:00,39.44,185
2026-09-15T13:17:00,35.61,176
2026-09-15T13:18:00,36.86,179
2026-09-15T13:19:00,36.75,175
2026-09-15T13:20:00,34.31,180
2026-09-15T13:21:00,38.74,174
2026-09-15T13:22:00,33.41,181
2026-09-15T13:23:00,37.33,179
2026-09-15T13:24:00,34.7,183
2026-09-15T13:25:00,30.76,182
2026-09-15T13:26:00,35.05,187
2026-09-15T13:27:00,34.43,176
2026-09-15T13:28:00,39.35,187
2026-09-15T13:29:00,40.08,191
2026-09-15T13:30:00,39.44,196
2026-09-15T13:31:00,38.81,189
2026-09-15T13:32:00,38.58,180
2026-09-15T13:33:00,35.84,185
2026-09-15T13:34:00,40.32,192
2026-09-15T13:35:00,37.2,191
2026-09-15T13:36:00,37.97,179
2026-09-15T13:37:00,37.76,182
2026-09-15T13:38:00,39.14,191
2026-09-15T13:39:00,38.73,183
2026-09-15T13:40:00,39.94,192
2026-09-15T13:41:00,42.06,185
2026-09-15T13:42:00,41.01,188
2026-09-15T13:43:00,37.47,190
2026-09-15T13:44:00,43.88,185
2026-09-15T13:45:00,42.31,177
2026-09-15T13:46:00,40.89,180
2026-09-15T13:47:00,39.79,186
2026-09-15T13:48:00,36.82,184
2026-09-15T13:49:00,32.39,181
2026-09-15T13:50:00,38.64,184
2026-09-15T13:51:00,38.76,185
2026-09-15T13:52:00,41.54,185
2026-09-15T13:53:00,39.38,185
2026-09-15T13:54:00,42.13,188
2026-09-15T13:55:00,44.44,177
2026-09-15T13:56:00,40.25,188
2026-09-15T13:57:00,39.91,187
2026-09-15T13:58:00,42.07,192
2026-09-15T13:59:00,38.59,184
2026-09-15T14:00:00,43.56,180
2026-09-15T14:01:00,38.23,184
2026-09-15T14:02:00,39.48,178
2026-09-15T14:03:00,40.29,181
2026-09-15T14:04:00,40.27,185
2026-09-15T14:05:00,36.0,179
2026-09-15T14:06:00,38.36,184
2026-09-15T14:07:00,43.45,183
2026-09-15T14:08:00,40.59,188
2026-09-15T14:09:00,39.01,181
2026-09-15T14:10:00,40.31,185
2026-09-15T14:11:00,37.9,184
2026-09-15T14:12:00,36.25,184
2026-09-15T14:13:00,38.09,189
2026-09-15T14:14:00,32.87,188
2026-09-15T14:15:00,38.6,172
2026-09-15T14:16:00,38.24,174
2026-09-15T14:17:00,34.76,182
2026-09-15T14:18:00,35.7,184
2026-09-15T14:19:00,40.99,188
2026-09-15T14:20:00,42.67,188
2026-09-15T14:21:00,39.0,193
2026-09-15T14:22:00,45.07,187
2026-09-15T14:23:00,38.12,188
2026-09-15T14:24:00,42.42,187
2026-09-15T14:25:00,45.05,185
2026-09-15T14:26:00,43.78,184
2026-09-15T14:27:00,42.52,188
2026-09-15T14:28:00,39.45,190
2026-09-15T14:29:00,42.73,185
2026-09-15T14:30:00,42.29,179
2026-09-15T14:31:00,41.84,187
2026-09-15T14:32:00,44.65,183
2026-09-15T14:33:00,45.47,181
2026-09-15T14:34:00,42.16,178
2026-09-15T14:35:00,41.23,182
2026-09-15T14:36:00,42.76,183
2026-09-15T14:37:00,41.04,187
2026-09-15T14:38:00,33.5,185
2026-09-15T14:39:00,36.58,184
2026-09-15T14:40:00,35.42,181
2026-09-15T14:41:00,35.75,182
2026-09-15T14:42:00,34.7,179
2026-09-15T14:43:00,33.99,183
2026-09-15T14:44:00,39.53,186
2026-09-15T14:45:00,34.32,187
2026-09-15T14:46:00,36.44,185
2026-09-15T14:47:00,37.26,184
2026-09-15T14:48:00,36.33,187
2026-09-15T14:49:00,37.36,183
2026-09-15T14:50:00,36.56,189
2026-09-15T14:51:00,36.51,186
2026-09-15T14:52:00,39.73,177
2026-09-15T14:53:00,39.69,178
2026-09-15T14:54:00,38.49,179
2026-09-15T14:55:00,38.04,179
2026-09-15T14:56:00,35.92,178
2026-09-15T14:57:00,35.57,175
2026-09-15T14:58:00,33.17,182
2026-09-15T14:59:00,34.5,178
2026-09-15T15:00:00,36.23,181
2026-09-15T15:01:00,33.47,178
2026-09-15T15:02:00,34.14,174
2026-09-15T15:03:00,35.96,174
2026-09-15T15:04:00,33.81,176
2026-09-15T15:05:00,32.79,177
2026-09-15T15:06:00,40.05,184
2026-09-15T15:07:00,36.07,182
2026-09-15T15:08:00,35.62,182
2026-09-15T15:09:00,41.18,181
2026-09-15T15:10:00,38.64,184
2026-09-15T15:11:00,38.94,186
2026-09-15T15:12:00,38.64,185
2026-09-15T15:13:00,33.78,179
2026-09-15T15:14:00,44.86,184
2026-09-15T15:15:00,38.32,178
2026-09-15T15:16:00,35.47,177
2026-09-15T15:17:00,42.88,180
2026-09-15T15:18:00,37.34,182
2026-09-15T15:19:00,33.12,180
2026-09-15T15:20:00,41.12,180
2026-09-15T15:21:00,36.3,189
2026-09-15T15:22:00,39.21,189
2026-09-15T15:23:00,40.75,188
2026-09-15T15:24:00,38.04,184
2026-09-15T15:25:00,34.04,174
2026-09-15T15:26:00,34.38,183
2026-09-15T15:27:00,35.92,184
2026-09-15T15:28:00,40.06,186
2026-09-15T15:29:00,36.69,190
2026-09-15T15:30:00,35.8,186
2026-09-15T15:31:00,36.38,187
2026-09-15T15:32:00,33.32,181
2026-09-15T15:33:00,33.28,182
2026-09-15T15:34:00,33.46,187
2026-09-15T15:35:00,35.22,188
2026-09-15T15:36:00,34.88,185
2026-09-15T15:37:00,36.38,178
2026-09-15T15:38:00,33.42,180
2026-09-15T15:39:00,32.58,187
2026-09-15T15:40:00,30.01,180
2026-09-15T15:41:00,32.53,175
2026-09-15T15:42:00,36.33,187
2026-09-15T15:43:00,35.7,181
2026-09-15T15:44:00,31.76,188
2026-09-15T15:45:00,33.42,181
2026-09-15T15:46:00,39.18,183
2026-09-15T15:47:00,33.71,181
2026-09-15T15:48:00,33.05,184
2026-09-15T15:49:00,33.89,187
2026-09-15T15:50:00,35.49,184
2026-09-15T15:51:00,28.66,192
2026-09-15T15:52:00,36.59,185
2026-09-15T15:53:00,33.23,177
2026-09-15T15:54:00,32.69,175
2026-09-15T15:55:00,34.42,186
2026-09-15T15:56:00,32.51,183
2026-09-15T15:57:00,30.65,176
2026-09-15T15:58:00,32.02,179
2026-09-15T15:59:00,34.79,178
2026-09-15T16:00:00,29.6,169
2026-09-15T16:01:00,36.56,174
2026-09-15T16:02:00,36.97,171
2026-09-15T16:03:00,39.61,168
2026-09-15T16:04:00,30.76,172
2026-09-15T16:05:00,33.96,168
2026-09-15T16:06:00,35.6,168
2026-09-15T16:07:00,36.01,179
2026-09-15T16:08:00,34.19,184
2026-09-15T16:09:00,36.34,181
2026-09-15T16:10:00,34.85,182
2026-09-15T16:11:00,30.92,178
2026-09-15T16:12:00,29.27,175
2026-09-15T16:13:00,32.91,176
2026-09-15T16:14:00,29.6,170
2026-09-15T16:15:00,32.02,173
2026-09-15T16:16:00,32.97,187
2026-09-15T16:17:00,33.19,189
2026-09-15T16:18:00,36.71,182
2026-09-15T16:19:00,37.06,188
2026-09-15T16:20:00,34.56,192
2026-09-15T16:21:00,30.83,184
2026-09-15T16:22:00,34.47,173
2026-09-15T16:23:00,31.54,186
2026-09-15T16:24:00,32.08,178
2026-09-15T16:25:00,36.53,181
2026-09-15T16:26:00,39.06,179
2026-09-15T16:27:00,31.71,186
2026-09-15T16:28:00,33.56,193
2026-09-15T16:29:00,37.12,197
2026-09-15T16:30:00,36.15,207
2026-09-15T16:31:00,33.72,197
2026-09-15T16:32:00,36.14,191
2026-09-15T16:33:00,32.07,195
2026-09-15T16:34:00,31.03,191
2026-09-15T16:35:00,34.76,193
2026-09-15T16:36:00,34.38,189
2026-09-15T16:37:00,36.6,184
2026-09-15T16:38:00,39.84,187
2026-09-15T16:39:00,36.04,182
2026-09-15T16:40:00,36.12,190
2026-09-15T16:41:00,36.64,185
2026-09-15T16:42:00,32.49,183
2026-09-15T16:43:00,35.49,189
2026-09-15T16:44:00,36.04,182
2026-09-15T16:45:00,29.84,182
2026-09-15T16:46:00,29.64,189
2026-09-15T16:47:00,34.3,182
2026-09-15T16:48:00,29.99,192
2026-09-15T16:49:00,36.88,188
2026-09-15T16:50:00,35.88,189
2026-09-15T16:51:00,33.91,194
2026-09-15T16:52:00,32.46,185
2026-09-15T16:53:00,35.27,178
2026-09-15T16:54:00,36.61,178
2026-09-15T16:55:00,31.23,179
2026-09-15T16:56:00,32.71,183
2026-09-15T16:57:00,37.04,180
2026-09-15T16:58:00,33.55,181
2026-09-15T16:59:00,28.36,182
2026-09-15T17:00:00,32.75,188
2026-09-15T17:01:00,41.13,188
2026-09-15T17:02:00,38.19,186
2026-09-15T17:03:00,33.35,189
