fecha,velocidad,direccion
2026-08-29T12:15:00,11.81,301
2026-08-29T12:16:00,14.3,292
2026-08-29T12:17:00,9.73,270
2026-08-29T12:18:00,6.56,261
2026-08-29T12:19:00,8.15,289
2026-08-29T12:20:00,8.29,291
2026-08-29T12:21:00,8.15,298
2026-08-29T12:22:00,8.79,299
2026-08-29T12:23:00,8.9,292
2026-08-29T12:24:00,10.97,303
2026-08-29T12:25:00,8.42,312
2026-08-29T12:26:00,10.49,304
2026-08-29T12:27:00,8.97,305
2026-08-29T12:28:00,7.7,302
2026-08-29T12:29:00,7.76,301
2026-08-29T12:30:00,10.64,324
2026-08-29T12:31:00,11.58,320
2026-08-29T12:32:00,8.24,275
2026-08-29T12:33:00,8.34,265
2026-08-29T12:34:00,12.08,269
2026-08-29T12:35:00,12.05,264
2026-08-29T12:36:00,14.11,264
2026-08-29T12:37:00,13.73,260
2026-08-29T12:38:00,15.89,258
2026-08-29T12:39:00,14.41,258
2026-08-29T12:40:00,14.02,260
2026-08-29T12:41:00,16.96,264
2026-08-29T12:42:00,13.13,264
2026-08-29T12:43:00,11.63,265
2026-08-29T12:44:00,12.83,268
2026-08-29T12:45:00,13.46,264
2026-08-29T12:46:00,13.77,257
2026-08-29T12:47:00,17.34,281
2026-08-29T12:48:00,12.01,307
2026-08-29T12:49:00,16.84,305
2026-08-29T12:50:00,9.98,310
2026-08-29T12:51:00,7.16,319
2026-08-29T12:52:00,8.73,289
2026-08-29T12:53:00,11.81,270
2026-08-29T12:54:00,12.33,271
2026-08-29T12:55:00,12.6,273
2026-08-29T12:56:00,16.68,273
2026-08-29T12:57:00,16.05,268
2026-08-29T12:58:00,19.77,277
2026-08-29T12:59:00,19.25,278
2026-08-29T13:00:00,17.11,269
2026-08-29T13:01:00,18.26,276
2026-08-29T13:02:00,14.64,272
2026-08-29T13:03:00,16.97,257
2026-08-29T13:04:00,14.54,271
2026-08-29T13:05:00,10.46,298
2026-08-29T13:06:00,8.6,277
2026-08-29T13:07:00,11.29,266
2026-08-29T13:08:00,16.33,279
2026-08-29T13:09:00,20.63,263
2026-08-29T13:10:00,17.74,248
2026-08-29T13:11:00,15.98,242
2026-08-29T13:12:00,14.05,241
2026-08-29T13:13:00,12.54,225
2026-08-29T13:14:00,11.12,211
2026-08-29T13:15:00,12.45,217
2026-08-29T13:16:00,11.01,205
2026-08-29T13:17:00,9.61,225
2026-08-29T13:18:00,12.31,229
2026-08-29T13:19:00,13.84,223
2026-08-29T13:20:00,12.63,218
2026-08-29T13:21:00,12.83,204
2026-08-29T13:22:00,12.64,211
2026-08-29T13:23:00,12.88,209
2026-08-29T13:24:00,11.46,211
2026-08-29T13:25:00,13.31,211
2026-08-29T13:26:00,13.71,196
2026-08-29T13:27:00,13.21,207
2026-08-29T13:28:00,15.76,204
2026-08-29T13:29:00,14.96,197
2026-08-29T13:30:00,15.57,197
2026-08-29T13:31:00,16.22,199
2026-08-29T13:32:00,15.8,199
2026-08-29T13:33:00,14.43,193
2026-08-29T13:34:00,13.68,196
2026-08-29T13:35:00,12.68,202
2026-08-29T13:36:00,11.94,197
2026-08-29T13:37:00,12.91,183
2026-08-29T13:38:00,12.85,186
2026-08-29T13:39:00,12.96,190
2026-08-29T13:40:00,12.61,192
2026-08-29T13:41:00,12.47,192
2026-08-29T13:42:00,13.04,192
2026-08-29T13:43:00,12.93,196
2026-08-29T13:44:00,12.43,196
2026-08-29T13:45:00,13.36,199
2026-08-29T13:46:00,13.02,201
2026-08-29T13:47:00,13.0,202
2026-08-29T13:48:00,12.62,198
2026-08-29T13:49:00,12.34,196
2026-08-29T13:50:00,12.57,190
2026-08-29T13:51:00,12.48,192
2026-08-29T13:52:00,12.17,193
2026-08-29T13:53:00,11.76,194
2026-08-29T13:54:00,11.84,195
2026-08-29T13:55:00,11.76,192
2026-08-29T13:56:00,11.77,189
2026-08-29T13:57:00,11.17,187
2026-08-29T13:58:00,10.29,186
2026-08-29T13:59:00,10.53,186
2026-08-29T14:00:00,10.7,186
2026-08-29T14:01:00,10.98,188
2026-08-29T14:02:00,10.51,188
2026-08-29T14:03:00,9.29,188
2026-08-29T14:04:00,8.22,193
2026-08-29T14:05:00,6.59,197
2026-08-29T14:06:00,4.78,239
2026-08-29T14:07:00,6.32,259
2026-08-29T14:08:00,5.57,262
2026-08-29T14:09:00,5.72,251
2026-08-29T14:10:00,6.22,243
2026-08-29T14:11:00,5.61,229
2026-08-29T14:12:00,5.27,230
2026-08-29T14:13:00,5.92,230
2026-08-29T14:14:00,5.93,222
2026-08-29T14:15:00,6.16,213
2026-08-29T14:16:00,6.16,215
2026-08-29T14:17:00,6.05,220
2026-08-29T14:18:00,6.47,235
2026-08-29T14:19:00,4.46,229
2026-08-29T14:20:00,4.86,224
2026-08-29T14:21:00,6.36,220
2026-08-29T14:22:00,7.72,236
2026-08-29T14:23:00,7.49,240
2026-08-29T14:24:00,7.49,238
2026-08-29T14:25:00,6.71,232
2026-08-29T14:26:00,7.84,242
2026-08-29T14:27:00,8.99,239
2026-08-29T14:28:00,7.6,229
2026-08-29T14:29:00,5.84,233
2026-08-29T14:30:00,6.16,217
2026-08-29T14:31:00,7.89,223
2026-08-29T14:32:00,9.09,224
2026-08-29T14:33:00,9.93,225
2026-08-29T14:34:00,9.93,223
2026-08-29T14:35:00,9.21,220
2026-08-29T14:36:00,8.71,227
2026-08-29T14:37:00,9.22,233
2026-08-29T14:38:00,9.5,233
2026-08-29T14:39:00,9.76,229
2026-08-29T14:40:00,9.77,224
2026-08-29T14:41:00,10.3,222
2026-08-29T14:42:00,11.87,233
2026-08-29T14:43:00,13.08,248
2026-08-29T14:44:00,12.55,249
2026-08-29T14:45:00,12.09,244
2026-08-29T14:46:00,13.18,233
2026-08-29T14:47:00,13.64,226
2026-08-29T14:48:00,13.58,226
2026-08-29T14:49:00,11.83,229
2026-08-29T14:50:00,10.56,235
2026-08-29T14:51:00,11.36,235
2026-08-29T14:52:00,12.24,235
2026-08-29T14:53:00,12.05,232
2026-08-29T14:54:00,11.65,231
2026-08-29T14:55:00,11.12,231
2026-08-29T14:56:00,10.68,229
2026-08-29T14:57:00,8.98,223
2026-08-29T14:58:00,8.16,219
2026-08-29T14:59:00,7.49,217
2026-08-29T15:00:00,7.15,217
2026-08-29T15:01:00,6.97,217
2026-08-29T15:02:00,7.94,218
2026-08-29T15:03:00,8.47,221
2026-08-29T15:04:00,8.6,220
2026-08-29T15:05:00,8.79,219
2026-08-29T15:06:00,9.3,218
2026-08-29T15:07:00,9.02,220
2026-08-29T15:08:00,8.8,224
2026-08-29T15:09:00,8.36,225
2026-08-29T15:10:00,7.9,223
2026-08-29T15:11:00,7.81,224
2026-08-29T15:12:00,7.14,222
2026-08-29T15:13:00,6.5,221
2026-08-29T15:14:00,6.11,223
2026-08-29T15:15:00,5.5,226
2026-08-29T15:16:00,4.75,229
2026-08-29T15:17:00,4.63,229
2026-08-29T15:18:00,6.34,225
2026-08-29T15:19:00,7.87,223
2026-08-29T15:20:00,9.28,212
2026-08-29T15:21:00,10.28,208
2026-08-29T15:22:00,8.84,201
2026-08-29T15:23:00,9.28,209
2026-08-29T15:24:00,11.14,203
2026-08-29T15:25:00,10.45,205
2026-08-29T15:26:00,10.3,210
2026-08-29T15:27:00,11.94,211
2026-08-29T15:28:00,9.18,211
2026-08-29T15:29:00,9.75,217
2026-08-29T15:30:00,9.01,215
2026-08-29T15:31:00,8.33,214
2026-08-29T15:32:00,7.79,212
2026-08-29T15:33:00,8.02,221
2026-08-29T15:34:00,7.92,231
2026-08-29T15:35:00,9.45,237
2026-08-29T15:36:00,11.06,244
2026-08-29T15:37:00,13.24,241
2026-08-29T15:38:00,12.48,237
2026-08-29T15:39:00,12.37,234
2026-08-29T15:40:00,13.29,231
2026-08-29T15:41:00,14.27,229
2026-08-29T15:42:00,14.88,226
2026-08-29T15:43:00,14.96,227
2026-08-29T15:44:00,14.9,227
2026-08-29T15:45:00,13.64,232
2026-08-29T15:46:00,13.28,237
2026-08-29T15:47:00,13.94,240
2026-08-29T15:48:00,15.04,237
2026-08-29T15:49:00,13.96,239
2026-08-29T15:50:00,14.67,242
2026-08-29T15:51:00,14.78,242
2026-08-29T15:52:00,15.18,244
2026-08-29T15:53:00,15.1,247
2026-08-29T15:54:00,15.48,249
2026-08-29T15:55:00,15.75,247
2026-08-29T15:56:00,15.68,244
2026-08-29T15:57:00,15.6,244
2026-08-29T15:58:00,15.89,244
2026-08-29T15:59:00,16.75,244
2026-08-29T16:00:00,15.98,244
2026-08-29T16:01:00,15.9,244
2026-08-29T16:02:00,14.94,245
2026-08-29T16:03:00,15.84,247
2026-08-29T16:04:00,16.29,249
2026-08-29T16:05:00,16.25,248
2026-08-29T16:06:00,16.37,249
2026-08-29T16:07:00,16.07,250
2026-08-29T16:08:00,15.67,248
2026-08-29T16:09:00,15.84,249
2026-08-29T16:10:00,15.52,248
2026-08-29T16:11:00,15.2,247
2026-08-29T16:12:00,14.66,247
2026-08-29T16:13:00,14.06,250
2026-08-29T16:14:00,13.61,254
2026-08-29T16:15:00,13.9,255
2026-08-29T16:16:00,13.79,254
2026-08-29T16:17:00,13.87,254
2026-08-29T16:18:00,13.77,255
2026-08-29T16:19:00,13.49,255
2026-08-29T16:20:00,13.8,256
2026-08-29T16:21:00,17.51,250
2026-08-29T16:22:00,21.89,245
2026-08-29T16:23:00,30.13,238
2026-08-29T16:24:00,30.64,235
2026-08-29T16:25:00,33.24,235
2026-08-29T16:26:00,36.56,237
2026-08-29T16:27:00,37.6,237
2026-08-29T16:28:00,34.65,238
2026-08-29T16:29:00,31.18,237
2026-08-29T16:30:00,29.49,237
2026-08-29T16:31:00,29.74,241
2026-08-29T16:32:00,29.27,239
2026-08-29T16:33:00,28.73,239
2026-08-29T16:34:00,27.37,240
2026-08-29T16:35:00,26.61,240
2026-08-29T16:36:00,24.52,239
2026-08-29T16:37:00,22.66,238
