fecha,velocidad,direccion
2026-09-07T12:15:00,24.72,342
2026-09-07T12:16:00,17.65,343
2026-09-07T12:17:00,15.07,348
2026-09-07T12:18:00,10.68,338
2026-09-07T12:19:00,12.05,349
2026-09-07T12:20:00,13.88,359
2026-09-07T12:21:00,13.5,346
2026-09-07T12:22:00,15.92,1
2026-09-07T12:23:00,23.08,335
2026-09-07T12:24:00,19.42,339
2026-09-07T12:25:00,22.89,331
2026-09-07T12:26:00,13.76,337
2026-09-07T12:27:00,17.9,342
2026-09-07T12:28:00,24.86,340
2026-09-07T12:29:00,14.14,350
2026-09-07T12:30:00,15.51,344
2026-09-07T12:31:00,20.12,339
2026-09-07T12:32:00,26.68,337
2026-09-07T12:33:00,27.77,342
2026-09-07T12:34:00,21.88,331
2026-09-07T12:35:00,22.15,330
2026-09-07T12:36:00,22.55,340
2026-09-07T12:37:00,22.59,352
2026-09-07T12:38:00,23.22,316
2026-09-07T12:39:00,26.48,320
2026-09-07T12:40:00,34.21,337
2026-09-07T12:41:00,20.11,330
2026-09-07T12:42:00,21.84,325
2026-09-07T12:43:00,19.12,340
2026-09-07T12:44:00,18.86,339
2026-09-07T12:45:00,22.24,334
2026-09-07T12:46:00,23.32,329
2026-09-07T12:47:00,18.31,326
2026-09-07T12:48:00,13.69,328
2026-09-07T12:49:00,16.66,282
2026-09-07T12:50:00,15.75,300
2026-09-07T12:51:00,16.12,336
2026-09-07T12:52:00,21.2,356
2026-09-07T12:53:00,23.72,337
2026-09-07T12:54:00,19.49,339
2026-09-07T12:55:00,16.28,332
2026-09-07T12:56:00,25.21,334
2026-09-07T12:57:00,15.12,331
2026-09-07T12:58:00,14.68,345
2026-09-07T12:59:00,30.59,350
2026-09-07T13:00:00,25.9,335
2026-09-07T13:01:00,17.24,346
2026-09-07T13:02:00,15.88,343
2026-09-07T13:03:00,15.46,7
2026-09-07T13:04:00,13.38,3
2026-09-07T13:05:00,29.08,356
2026-09-07T13:06:00,26.28,343
2026-09-07T13:07:00,25.22,351
2026-09-07T13:08:00,25.82,321
2026-09-07T13:09:00,5.03,293
2026-09-07T13:10:00,14.38,340
2026-09-07T13:11:00,13.3,338
2026-09-07T13:12:00,17.55,351
2026-09-07T13:13:00,24.67,350
2026-09-07T13:14:00,22.58,358
2026-09-07T13:15:00,18.1,355
2026-09-07T13:16:00,26.66,348
2026-09-07T13:17:00,19.62,344
2026-09-07T13:18:00,23.77,348
2026-09-07T13:19:00,14.3,1
2026-09-07T13:20:00,9.26,331
2026-09-07T13:21:00,10.64,331
2026-09-07T13:22:00,9.74,5
2026-09-07T13:23:00,11.1,345
2026-09-07T13:24:00,15.35,10
2026-09-07T13:25:00,21.58,350
2026-09-07T13:26:00,19.88,9
2026-09-07T13:27:00,20.92,7
2026-09-07T13:28:00,15.97,344
2026-09-07T13:29:00,12.14,332
2026-09-07T13:30:00,14.83,338
2026-09-07T13:31:00,18.35,343
2026-09-07T13:32:00,11.74,323
2026-09-07T13:33:00,21.8,342
2026-09-07T13:34:00,24.86,341
2026-09-07T13:35:00,21.58,341
2026-09-07T13:36:00,25.76,345
2026-09-07T13:37:00,21.45,350
2026-09-07T13:38:00,18.54,342
2026-09-07T13:39:00,18.51,349
2026-09-07T13:40:00,18.2,342
2026-09-07T13:41:00,15.49,343
2026-09-07T13:42:00,14.88,342
2026-09-07T13:43:00,23.69,354
2026-09-07T13:44:00,19.02,10
2026-09-07T13:45:00,16.44,6
2026-09-07T13:46:00,15.37,359
2026-09-07T13:47:00,13.72,10
2026-09-07T13:48:00,11.84,359
2026-09-07T13:49:00,21.2,348
2026-09-07T13:50:00,24.49,346
2026-09-07T13:51:00,17.92,341
2026-09-07T13:52:00,25.39,338
2026-09-07T13:53:00,19.05,329
2026-09-07T13:54:00,24.66,354
2026-09-07T13:55:00,16.52,356
2026-09-07T13:56:00,14.66,352
2026-09-07T13:57:00,19.08,351
2026-09-07T13:58:00,11.33,6
2026-09-07T13:59:00,10.44,345
2026-09-07T14:00:00,13.5,6
2026-09-07T14:01:00,8.85,358
2026-09-07T14:02:00,10.13,348
2026-09-07T14:03:00,12.87,324
2026-09-07T14:04:00,13.16,319
2026-09-07T14:05:00,16.92,324
2026-09-07T14:06:00,18.29,321
2026-09-07T14:07:00,10.81,310
2026-09-07T14:08:00,7.67,300
2026-09-07T14:09:00,12.45,298
2026-09-07T14:10:00,10.29,282
2026-09-07T14:11:00,7.86,354
2026-09-07T14:12:00,18.07,335
2026-09-07T14:13:00,17.59,325
2026-09-07T14:14:00,21.06,348
2026-09-07T14:15:00,24.5,335
2026-09-07T14:16:00,25.15,335
2026-09-07T14:17:00,23.3,345
2026-09-07T14:18:00,16.6,344
2026-09-07T14:19:00,10.58,339
2026-09-07T14:20:00,10.86,343
2026-09-07T14:21:00,14.12,332
2026-09-07T14:22:00,18.24,347
2026-09-07T14:23:00,19.19,337
2026-09-07T14:24:00,15.3,337
2026-09-07T14:25:00,17.56,324
2026-09-07T14:26:00,21.87,343
2026-09-07T14:27:00,10.45,336
2026-09-07T14:28:00,14.05,356
2026-09-07T14:29:00,14.1,295
2026-09-07T14:30:00,14.84,300
2026-09-07T14:31:00,20.74,299
2026-09-07T14:32:00,16.21,277
2026-09-07T14:33:00,19.3,288
2026-09-07T14:34:00,16.26,311
2026-09-07T14:35:00,12.75,317
2026-09-07T14:36:00,11.76,320
2026-09-07T14:37:00,15.38,343
2026-09-07T14:38:00,8.81,334
2026-09-07T14:39:00,8.59,339
2026-09-07T14:40:00,13.48,17
2026-09-07T14:41:00,15.08,20
2026-09-07T14:42:00,18.33,8
2026-09-07T14:43:00,12.93,7
2026-09-07T14:44:00,17.46,16
2026-09-07T14:45:00,17.7,350
2026-09-07T14:46:00,16.05,12
2026-09-07T14:47:00,18.45,355
2026-09-07T14:48:00,20.33,344
2026-09-07T14:49:00,30.72,331
2026-09-07T14:50:00,25.28,338
2026-09-07T14:51:00,21.7,344
2026-09-07T14:52:00,15.56,346
2026-09-07T14:53:00,15.0,316
2026-09-07T14:54:00,11.5,313
2026-09-07T14:55:00,21.42,315
2026-09-07T14:56:00,20.28,307
2026-09-07T14:57:00,22.2,320
2026-09-07T14:58:00,20.14,306
2026-09-07T14:59:00,21.89,327
2026-09-07T15:00:00,13.66,330
2026-09-07T15:01:00,16.0,296
2026-09-07T15:02:00,17.02,291
2026-09-07T15:03:00,17.44,290
2026-09-07T15:04:00,11.1,284
2026-09-07T15:05:00,12.03,330
2026-09-07T15:06:00,19.33,334
2026-09-07T15:07:00,28.44,349
2026-09-07T15:08:00,23.12,343
2026-09-07T15:09:00,25.09,344
2026-09-07T15:10:00,23.0,344
2026-09-07T15:11:00,14.91,328
2026-09-07T15:12:00,16.31,338
2026-09-07T15:13:00,24.01,339
2026-09-07T15:14:00,19.8,321
2026-09-07T15:15:00,21.51,336
2026-09-07T15:16:00,19.89,325
2026-09-07T15:17:00,24.14,346
2026-09-07T15:18:00,17.81,347
2026-09-07T15:19:00,16.88,340
2026-09-07T15:20:00,14.74,3
2026-09-07T15:21:00,22.68,7
2026-09-07T15:22:00,22.21,3
2026-09-07T15:23:00,27.33,352
2026-09-07T15:24:00,19.33,358
2026-09-07T15:25:00,15.53,322
2026-09-07T15:26:00,14.54,329
2026-09-07T15:27:00,25.62,340
2026-09-07T15:28:00,20.36,342
2026-09-07T15:29:00,16.18,1
2026-09-07T15:30:00,20.01,341
2026-09-07T15:31:00,21.35,339
2026-09-07T15:32:00,15.33,328
2026-09-07T15:33:00,14.95,328
2026-09-07T15:34:00,10.64,334
2026-09-07T15:35:00,17.9,337
2026-09-07T15:36:00,18.59,337
2026-09-07T15:37:00,15.03,331
2026-09-07T15:38:00,17.8,322
2026-09-07T15:39:00,12.53,311
2026-09-07T15:40:00,14.19,318
2026-09-07T15:41:00,9.8,317
2026-09-07T15:42:00,8.09,322
2026-09-07T15:43:00,12.1,350
2026-09-07T15:44:00,22.55,9
2026-09-07T15:45:00,23.15,355
2026-09-07T15:46:00,18.33,5
2026-09-07T15:47:00,14.5,9
2026-09-07T15:48:00,17.4,11
2026-09-07T15:49:00,20.09,1
2026-09-07T15:50:00,21.26,6
2026-09-07T15:51:00,19.35,5
2026-09-07T15:52:00,24.41,3
2026-09-07T15:53:00,26.02,353
2026-09-07T15:54:00,21.29,337
2026-09-07T15:55:00,17.96,3
2026-09-07T15:56:00,13.41,348
2026-09-07T15:57:00,10.71,356
2026-09-07T15:58:00,19.16,3
2026-09-07T15:59:00,12.96,7
2026-09-07T16:00:00,12.39,8
2026-09-07T16:01:00,25.85,14
2026-09-07T16:02:00,20.8,355
2026-09-07T16:03:00,20.49,11
2026-09-07T16:04:00,17.12,14
2026-09-07T16:05:00,22.14,7
2026-09-07T16:06:00,19.21,10
2026-09-07T16:07:00,14.57,38
2026-09-07T16:08:00,16.24,34
2026-09-07T16:09:00,23.99,29
2026-09-07T16:10:00,23.33,9
2026-09-07T16:11:00,22.3,14
2026-09-07T16:12:00,24.55,12
2026-09-07T16:13:00,20.29,4
2026-09-07T16:14:00,14.16,351
2026-09-07T16:15:00,12.86,358
2026-09-07T16:16:00,14.97,11
2026-09-07T16:17:00,8.99,9
2026-09-07T16:18:00,16.04,360
2026-09-07T16:19:00,22.3,6
2026-09-07T16:20:00,23.76,2
2026-09-07T16:21:00,30.86,8
2026-09-07T16:22:00,25.33,11
2026-09-07T16:23:00,22.98,4
2026-09-07T16:24:00,24.28,13
2026-09-07T16:25:00,20.99,23
2026-09-07T16:26:00,18.44,12
2026-09-07T16:27:00,16.26,16
2026-09-07T16:28:00,18.19,23
2026-09-07T16:29:00,20.2,6
2026-09-07T16:30:00,17.72,358
2026-09-07T16:31:00,20.61,359
2026-09-07T16:32:00,18.45,9
2026-09-07T16:33:00,17.5,353
2026-09-07T16:34:00,17.26,342
2026-09-07T16:35:00,20.97,360
2026-09-07T16:36:00,18.76,347
2026-09-07T16:37:00,16.34,6
2026-09-07T16:38:00,14.23,328
2026-09-07T16:39:00,19.47,355
2026-09-07T16:40:00,18.69,14
2026-09-07T16:41:00,13.74,343
2026-09-07T16:42:00,19.98,6
2026-09-07T16:43:00,14.18,7
2026-09-07T16:44:00,14.22,12
2026-09-07T16:45:00,12.03,6
2026-09-07T16:46:00,11.38,346
2026-09-07T16:47:00,12.11,327
2026-09-07T16:48:00,16.66,345
2026-09-07T16:49:00,14.07,325
2026-09-07T16:50:00,21.12,3
2026-09-07T16:51:00,23.96,354
2026-09-07T16:52:00,20.71,356
2026-09-07T16:53:00,15.6,5
2026-09-07T16:54:00,13.8,4
2026-09-07T16:55:00,17.05,347
2026-09-07T16:56:00,13.94,14
2026-09-07T16:57:00,18.34,30
2026-09-07T16:58:00,17.8,33
2026-09-07T16:59:00,22.85,20
2026-09-07T17:00:00,13.96,2
2026-09-07T17:01:00,18.6,14
2026-09-07T17:02:00,14.9,23
2026-09-07T17:03:00,19.02,7
2026-09-07T17:04:00,11.98,12
2026-09-07T17:05:00,14.14,352
2026-09-07T17:06:00,14.63,11
2026-09-07T17:07:00,14.24,11
2026-09-07T17:08:00,12.48,6
2026-09-07T17:09:00,11.32,15
2026-09-07T17:10:00,14.49,1
2026-09-07T17:11:00,16.61,13
2026-09-07T17:12:00,13.96,19
2026-09-07T17:13:00,17.1,359
2026-09-07T17:14:00,16.62,330
2026-09-07T17:15:00,19.42,338
2026-09-07T17:16:00,17.37,336
2026-09-07T17:17:00,14.29,327
2026-09-07T17:18:00,13.96,332
2026-09-07T17:19:00,14.09,353
2026-09-07T17:20:00,14.74,346
2026-09-07T17:21:00,12.68,319
2026-09-07T17:22:00,23.52,325
