fecha,velocidad,direccion
2026-08-14T12:15:00,28.56,35
2026-08-14T12:16:00,25.63,45
2026-08-14T12:17:00,27.13,48
2026-08-14T12:18:00,25.51,45
2026-08-14T12:19:00,21.63,42
2026-08-14T12:20:00,21.76,31
2026-08-14T12:21:00,25.86,25
2026-08-14T12:22:00,30.54,28
2026-08-14T12:23:00,28.4,26
2026-08-14T12:24:00,29.73,19
2026-08-14T12:25:00,28.63,19
2026-08-14T12:26:00,24.71,19
2026-08-14T12:27:00,23.11,27
2026-08-14T12:28:00,21.67,41
2026-08-14T12:29:00,25.77,38
2026-08-14T12:30:00,25.46,38
2026-08-14T12:31:00,22.77,39
2026-08-14T12:32:00,24.68,48
2026-08-14T12:33:00,25.69,41
2026-08-14T12:34:00,29.97,33
2026-08-14T12:35:00,26.51,38
2026-08-14T12:36:00,29.71,32
2026-08-14T12:37:00,20.85,43
2026-08-14T12:38:00,20.5,33
2026-08-14T12:39:00,25.94,20
2026-08-14T12:40:00,27.83,25
2026-08-14T12:41:00,24.82,24
2026-08-14T12:42:00,21.63,35
2026-08-14T12:43:00,22.95,37
2026-08-14T12:44:00,22.37,46
2026-08-14T12:45:00,19.7,43
2026-08-14T12:46:00,21.88,28
2026-08-14T12:47:00,25.32,33
2026-08-14T12:48:00,31.55,25
2026-08-14T12:49:00,32.13,24
2026-08-14T12:50:00,32.8,29
2026-08-14T12:51:00,25.24,35
2026-08-14T12:52:00,23.77,42
2026-08-14T12:53:00,26.86,46
2026-08-14T12:54:00,26.81,48
2026-08-14T12:55:00,25.64,39
2026-08-14T12:56:00,24.8,39
2026-08-14T12:57:00,30.52,33
2026-08-14T12:58:00,27.8,37
2026-08-14T12:59:00,24.5,40
2026-08-14T13:00:00,29.5,27
2026-08-14T13:01:00,28.7,31
2026-08-14T13:02:00,27.81,31
2026-08-14T13:03:00,26.78,35
2026-08-14T13:04:00,25.78,36
2026-08-14T13:05:00,24.47,38
2026-08-14T13:06:00,24.3,45
2026-08-14T13:07:00,27.98,45
2026-08-14T13:08:00,28.53,42
2026-08-14T13:09:00,27.18,44
2026-08-14T13:10:00,25.23,38
2026-08-14T13:11:00,24.2,42
2026-08-14T13:12:00,27.8,43
2026-08-14T13:13:00,29.28,50
2026-08-14T13:14:00,29.31,47
2026-08-14T13:15:00,23.29,43
2026-08-14T13:16:00,30.28,51
2026-08-14T13:17:00,31.77,51
2026-08-14T13:18:00,28.59,45
2026-08-14T13:19:00,29.97,37
2026-08-14T13:20:00,28.28,34
2026-08-14T13:21:00,25.37,34
2026-08-14T13:22:00,26.51,32
2026-08-14T13:23:00,25.41,39
2026-08-14T13:24:00,27.95,41
2026-08-14T13:25:00,30.28,30
2026-08-14T13:26:00,26.57,35
2026-08-14T13:27:00,25.73,34
2026-08-14T13:28:00,24.81,41
2026-08-14T13:29:00,21.22,39
2026-08-14T13:30:00,30.88,56
2026-08-14T13:31:00,30.12,53
2026-08-14T13:32:00,27.52,51
2026-08-14T13:33:00,25.49,48
2026-08-14T13:34:00,21.84,48
2026-08-14T13:35:00,18.82,47
2026-08-14T13:36:00,23.55,47
2026-08-14T13:37:00,26.75,52
2026-08-14T13:38:00,27.97,53
2026-08-14T13:39:00,21.55,49
2026-08-14T13:40:00,18.87,43
2026-08-14T13:41:00,17.89,40
2026-08-14T13:42:00,17.54,35
2026-08-14T13:43:00,18.96,44
2026-08-14T13:44:00,26.5,47
2026-08-14T13:45:00,24.91,48
2026-08-14T13:46:00,32.53,44
2026-08-14T13:47:00,29.94,32
2026-08-14T13:48:00,25.88,42
2026-08-14T13:49:00,26.88,45
2026-08-14T13:50:00,27.0,39
2026-08-14T13:51:00,25.71,41
2026-08-14T13:52:00,27.4,32
2026-08-14T13:53:00,30.69,25
2026-08-14T13:54:00,26.31,32
2026-08-14T13:55:00,32.11,23
2026-08-14T13:56:00,26.27,31
2026-08-14T13:57:00,28.23,21
2026-08-14T13:58:00,25.28,29
2026-08-14T13:59:00,26.65,25
2026-08-14T14:00:00,28.84,24
2026-08-14T14:01:00,27.11,30
2026-08-14T14:02:00,26.74,30
2026-08-14T14:03:00,22.45,38
2026-08-14T14:04:00,21.62,43
2026-08-14T14:05:00,22.41,45
2026-08-14T14:06:00,21.23,39
2026-08-14T14:07:00,23.22,38
2026-08-14T14:08:00,24.69,37
2026-08-14T14:09:00,21.73,40
2026-08-14T14:10:00,32.05,23
2026-08-14T14:11:00,27.89,33
2026-08-14T14:12:00,24.72,35
2026-08-14T14:13:00,22.33,39
2026-08-14T14:14:00,26.01,42
2026-08-14T14:15:00,24.03,37
2026-08-14T14:16:00,26.84,44
2026-08-14T14:17:00,25.09,43
2026-08-14T14:18:00,21.79,39
2026-08-14T14:19:00,18.99,43
2026-08-14T14:20:00,20.77,51
2026-08-14T14:21:00,24.23,49
2026-08-14T14:22:00,21.64,52
2026-08-14T14:23:00,22.94,56
2026-08-14T14:24:00,29.06,58
2026-08-14T14:25:00,28.29,57
2026-08-14T14:26:00,25.63,44
2026-08-14T14:27:00,22.83,45
2026-08-14T14:28:00,21.26,40
2026-08-14T14:29:00,25.19,47
2026-08-14T14:30:00,25.48,42
2026-08-14T14:31:00,26.03,50
2026-08-14T14:32:00,25.21,45
2026-08-14T14:33:00,32.68,53
2026-08-14T14:34:00,24.26,42
2026-08-14T14:35:00,19.84,40
2026-08-14T14:36:00,19.05,31
2026-08-14T14:37:00,23.02,25
2026-08-14T14:38:00,21.25,29
2026-08-14T14:39:00,22.45,37
2026-08-14T14:40:00,25.23,42
2026-08-14T14:41:00,25.97,43
2026-08-14T14:42:00,28.95,30
2026-08-14T14:43:00,27.43,28
2026-08-14T14:44:00,23.92,32
2026-08-14T14:45:00,29.0,53
2026-08-14T14:46:00,24.8,41
2026-08-14T14:47:00,22.63,35
2026-08-14T14:48:00,22.78,47
2026-08-14T14:49:00,25.19,51
2026-08-14T14:50:00,28.08,52
2026-08-14T14:51:00,25.08,51
2026-08-14T14:52:00,33.66,62
2026-08-14T14:53:00,27.44,46
2026-08-14T14:54:00,27.75,31
