fecha,velocidad,direccion
2026-09-02T12:15:00,11.75,346
2026-09-02T12:16:00,12.56,343
2026-09-02T12:17:00,13.3,347
2026-09-02T12:18:00,12.13,346
2026-09-02T12:19:00,10.51,347
2026-09-02T12:20:00,9.99,347
2026-09-02T12:21:00,10.91,3
2026-09-02T12:22:00,10.01,351
2026-09-02T12:23:00,11.1,351
2026-09-02T12:24:00,12.63,349
2026-09-02T12:25:00,11.48,357
2026-09-02T12:26:00,9.52,356
2026-09-02T12:27:00,8.41,10
2026-09-02T12:28:00,8.24,9
2026-09-02T12:29:00,7.58,3
2026-09-02T12:30:00,9.73,14
2026-09-02T12:31:00,9.46,8
2026-09-02T12:32:00,10.09,9
2026-09-02T12:33:00,7.92,4
2026-09-02T12:34:00,8.92,0
2026-09-02T12:35:00,7.46,2
2026-09-02T12:36:00,5.81,17
2026-09-02T12:37:00,6.06,26
2026-09-02T12:38:00,5.63,25
2026-09-02T12:39:00,6.03,41
2026-09-02T12:40:00,6.34,46
2026-09-02T12:41:00,6.69,49
2026-09-02T12:42:00,6.51,51
2026-09-02T12:43:00,6.79,50
2026-09-02T12:44:00,7.37,52
2026-09-02T12:45:00,8.23,51
2026-09-02T12:46:00,8.63,50
2026-09-02T12:47:00,10.19,58
2026-09-02T12:48:00,9.9,60
2026-09-02T12:49:00,11.17,66
2026-09-02T12:50:00,11.16,72
2026-09-02T12:51:00,12.03,74
2026-09-02T12:52:00,13.02,80
2026-09-02T12:53:00,11.21,87
2026-09-02T12:54:00,11.12,84
2026-09-02T12:55:00,12.97,79
2026-09-02T12:56:00,12.66,76
2026-09-02T12:57:00,11.83,74
2026-09-02T12:58:00,14.4,76
2026-09-02T12:59:00,15.19,73
2026-09-02T13:00:00,15.41,63
2026-09-02T13:01:00,15.08,50
2026-09-02T13:02:00,14.56,46
2026-09-02T13:03:00,17.45,39
2026-09-02T13:04:00,18.24,43
2026-09-02T13:05:00,18.75,48
2026-09-02T13:06:00,21.7,56
2026-09-02T13:07:00,20.91,62
2026-09-02T13:08:00,20.51,56
2026-09-02T13:09:00,19.8,61
2026-09-02T13:10:00,19.92,62
2026-09-02T13:11:00,20.29,50
2026-09-02T13:12:00,19.14,52
2026-09-02T13:13:00,17.8,50
2026-09-02T13:14:00,19.98,42
2026-09-02T13:15:00,21.79,43
2026-09-02T13:16:00,24.77,35
2026-09-02T13:17:00,24.6,31
2026-09-02T13:18:00,25.02,34
2026-09-02T13:19:00,22.6,33
2026-09-02T13:20:00,26.45,20
2026-09-02T13:21:00,26.89,21
2026-09-02T13:22:00,25.46,22
2026-09-02T13:23:00,28.78,19
2026-09-02T13:24:00,26.22,15
2026-09-02T13:25:00,31.55,10
2026-09-02T13:26:00,28.63,2
2026-09-02T13:27:00,35.22,2
2026-09-02T13:28:00,32.34,359
2026-09-02T13:29:00,33.12,354
2026-09-02T13:30:00,30.21,357
2026-09-02T13:31:00,24.25,356
2026-09-02T13:32:00,21.17,1
2026-09-02T13:33:00,26.74,9
2026-09-02T13:34:00,25.3,13
2026-09-02T13:35:00,27.77,10
2026-09-02T13:36:00,25.66,9
2026-09-02T13:37:00,30.74,1
2026-09-02T13:38:00,23.48,1
2026-09-02T13:39:00,24.71,1
2026-09-02T13:40:00,33.24,356
2026-09-02T13:41:00,33.32,5
2026-09-02T13:42:00,25.78,358
2026-09-02T13:43:00,29.81,352
2026-09-02T13:44:00,28.92,356
2026-09-02T13:45:00,27.0,357
2026-09-02T13:46:00,23.95,0
2026-09-02T13:47:00,23.14,9
2026-09-02T13:48:00,26.0,4
2026-09-02T13:49:00,23.08,6
2026-09-02T13:50:00,25.22,12
2026-09-02T13:51:00,22.78,10
2026-09-02T13:52:00,22.62,13
2026-09-02T13:53:00,21.8,10
2026-09-02T13:54:00,25.54,2
2026-09-02T13:55:00,24.77,10
2026-09-02T13:56:00,21.48,10
2026-09-02T13:57:00,20.81,13
2026-09-02T13:58:00,24.05,9
2026-09-02T13:59:00,22.94,11
2026-09-02T14:00:00,23.37,3
2026-09-02T14:01:00,20.74,16
2026-09-02T14:02:00,21.64,9
2026-09-02T14:03:00,23.47,12
2026-09-02T14:04:00,25.05,11
2026-09-02T14:05:00,22.76,6
2026-09-02T14:06:00,18.74,16
2026-09-02T14:07:00,18.7,23
2026-09-02T14:08:00,18.86,15
2026-09-02T14:09:00,18.55,14
2026-09-02T14:10:00,26.4,15
2026-09-02T14:11:00,21.05,21
2026-09-02T14:12:00,22.5,17
2026-09-02T14:13:00,18.04,18
2026-09-02T14:14:00,20.62,20
2026-09-02T14:15:00,23.94,15
2026-09-02T14:16:00,14.97,30
2026-09-02T14:17:00,19.14,22
2026-09-02T14:18:00,20.14,22
2026-09-02T14:19:00,19.73,11
2026-09-02T14:20:00,23.55,29
2026-09-02T14:21:00,21.84,24
2026-09-02T14:22:00,21.45,9
2026-09-02T14:23:00,20.89,18
2026-09-02T14:24:00,21.45,22
2026-09-02T14:25:00,25.43,19
2026-09-02T14:26:00,22.06,20
2026-09-02T14:27:00,25.42,18
2026-09-02T14:28:00,23.66,16
2026-09-02T14:29:00,26.76,21
2026-09-02T14:30:00,23.63,20
2026-09-02T14:31:00,22.88,16
2026-09-02T14:32:00,22.61,16
2026-09-02T14:33:00,21.93,16
2026-09-02T14:34:00,23.31,22
2026-09-02T14:35:00,24.38,5
2026-09-02T14:36:00,21.29,20
2026-09-02T14:37:00,22.38,12
2026-09-02T14:38:00,23.23,13
2026-09-02T14:39:00,21.03,19
2026-09-02T14:40:00,23.7,7
2026-09-02T14:41:00,19.23,12
2026-09-02T14:42:00,21.29,11
2026-09-02T14:43:00,17.54,12
2026-09-02T14:44:00,18.32,8
2026-09-02T14:45:00,21.68,4
2026-09-02T14:46:00,22.43,9
2026-09-02T14:47:00,19.35,9
2026-09-02T14:48:00,15.71,12
2026-09-02T14:49:00,15.36,15
2026-09-02T14:50:00,14.89,20
2026-09-02T14:51:00,18.17,16
2026-09-02T14:52:00,17.61,13
2026-09-02T14:53:00,20.94,7
2026-09-02T14:54:00,23.31,13
2026-09-02T14:55:00,26.88,15
2026-09-02T14:56:00,19.03,19
2026-09-02T14:57:00,18.8,16
2026-09-02T14:58:00,17.68,16
2026-09-02T14:59:00,23.2,11
2026-09-02T15:00:00,23.23,12
2026-09-02T15:01:00,23.39,8
2026-09-02T15:02:00,26.75,8
2026-09-02T15:03:00,20.19,14
2026-09-02T15:04:00,24.59,8
2026-09-02T15:05:00,20.23,15
2026-09-02T15:06:00,21.7,11
2026-09-02T15:07:00,27.21,11
2026-09-02T15:08:00,26.98,12
2026-09-02T15:09:00,25.46,14
2026-09-02T15:10:00,25.97,15
2026-09-02T15:11:00,27.16,16
2026-09-02T15:12:00,26.44,8
2026-09-02T15:13:00,28.3,15
2026-09-02T15:14:00,27.01,11
2026-09-02T15:15:00,23.92,10
2026-09-02T15:16:00,26.17,12
2026-09-02T15:17:00,26.45,7
2026-09-02T15:18:00,24.38,16
2026-09-02T15:19:00,26.54,18
2026-09-02T15:20:00,27.49,11
2026-09-02T15:21:00,26.22,13
2026-09-02T15:22:00,29.81,6
2026-09-02T15:23:00,25.75,12
2026-09-02T15:24:00,28.02,16
2026-09-02T15:25:00,27.8,12
2026-09-02T15:26:00,26.1,14
2026-09-02T15:27:00,25.78,14
2026-09-02T15:28:00,28.91,18
2026-09-02T15:29:00,24.7,17
2026-09-02T15:30:00,23.54,12
2026-09-02T15:31:00,26.47,13
2026-09-02T15:32:00,28.39,11
2026-09-02T15:33:00,26.48,11
2026-09-02T15:34:00,24.21,10
2026-09-02T15:35:00,24.43,8
2026-09-02T15:36:00,22.11,14
2026-09-02T15:37:00,24.62,10
2026-09-02T15:38:00,23.09,16
2026-09-02T15:39:00,21.81,13
2026-09-02T15:40:00,25.83,20
2026-09-02T15:41:00,25.7,11
2026-09-02T15:42:00,22.32,15
2026-09-02T15:43:00,26.32,9
2026-09-02T15:44:00,23.01,7
2026-09-02T15:45:00,19.75,15
2026-09-02T15:46:00,18.84,10
2026-09-02T15:47:00,22.19,7
2026-09-02T15:48:00,19.32,359
2026-09-02T15:49:00,17.86,10
2026-09-02T15:50:00,21.28,13
2026-09-02T15:51:00,20.0,6
2026-09-02T15:52:00,20.44,12
2026-09-02T15:53:00,19.31,7
2026-09-02T15:54:00,22.47,12
2026-09-02T15:55:00,25.11,10
2026-09-02T15:56:00,22.03,7
2026-09-02T15:57:00,23.21,3
2026-09-02T15:58:00,17.17,6
2026-09-02T15:59:00,15.56,357
2026-09-02T16:00:00,17.9,350
2026-09-02T16:01:00,14.94,357
2026-09-02T16:02:00,15.06,346
2026-09-02T16:03:00,13.74,343
2026-09-02T16:04:00,11.15,354
2026-09-02T16:05:00,12.47,354
2026-09-02T16:06:00,13.11,343
2026-09-02T16:07:00,16.63,353
2026-09-02T16:08:00,16.96,9
2026-09-02T16:09:00,13.5,358
2026-09-02T16:10:00,13.58,350
2026-09-02T16:11:00,15.19,354
2026-09-02T16:12:00,10.94,8
2026-09-02T16:13:00,15.41,0
2026-09-02T16:14:00,12.46,352
2026-09-02T16:15:00,15.74,345
2026-09-02T16:16:00,10.84,350
2026-09-02T16:17:00,8.86,350
2026-09-02T16:18:00,9.96,340
2026-09-02T16:19:00,6.71,344
2026-09-02T16:20:00,8.9,338
2026-09-02T16:21:00,12.12,345
2026-09-02T16:22:00,10.83,343
2026-09-02T16:23:00,13.39,348
2026-09-02T16:24:00,13.58,342
2026-09-02T16:25:00,14.57,346
2026-09-02T16:26:00,14.72,349
2026-09-02T16:27:00,15.5,349
2026-09-02T16:28:00,12.66,351
2026-09-02T16:29:00,15.56,346
2026-09-02T16:30:00,15.24,342
2026-09-02T16:31:00,14.43,352
2026-09-02T16:32:00,14.47,344
2026-09-02T16:33:00,15.52,350
2026-09-02T16:34:00,15.52,340
2026-09-02T16:35:00,15.63,349
2026-09-02T16:36:00,16.15,343
2026-09-02T16:37:00,16.7,345
2026-09-02T16:38:00,16.08,344
