fecha,velocidad,direccion
2026-08-25T12:15:00,32.05,18
2026-08-25T12:16:00,32.59,14
2026-08-25T12:17:00,29.66,8
2026-08-25T12:18:00,28.4,1
2026-08-25T12:19:00,28.64,10
2026-08-25T12:20:00,24.97,24
2026-08-25T12:21:00,24.17,0
2026-08-25T12:22:00,30.82,9
2026-08-25T12:23:00,30.98,5
2026-08-25T12:24:00,24.4,13
2026-08-25T12:25:00,26.46,24
2026-08-25T12:26:00,23.44,18
2026-08-25T12:27:00,25.33,4
2026-08-25T12:28:00,23.17,16
2026-08-25T12:29:00,24.92,20
2026-08-25T12:30:00,30.67,24
2026-08-25T12:31:00,29.72,5
2026-08-25T12:32:00,34.46,20
2026-08-25T12:33:00,22.68,22
2026-08-25T12:34:00,30.82,16
2026-08-25T12:35:00,26.03,13
2026-08-25T12:36:00,17.27,31
2026-08-25T12:37:00,24.04,18
2026-08-25T12:38:00,33.2,15
2026-08-25T12:39:00,30.32,5
2026-08-25T12:40:00,29.45,7
2026-08-25T12:41:00,23.88,16
2026-08-25T12:42:00,26.62,9
2026-08-25T12:43:00,24.04,24
2026-08-25T12:44:00,29.6,22
2026-08-25T12:45:00,33.14,16
2026-08-25T12:46:00,30.31,22
2026-08-25T12:47:00,25.43,22
2026-08-25T12:48:00,29.7,14
2026-08-25T12:49:00,33.14,16
2026-08-25T12:50:00,29.64,34
2026-08-25T12:51:00,26.58,32
2026-08-25T12:52:00,31.45,18
2026-08-25T12:53:00,24.83,21
2026-08-25T12:54:00,27.62,20
2026-08-25T12:55:00,28.21,4
2026-08-25T12:56:00,27.43,6
2026-08-25T12:57:00,24.8,2
2026-08-25T12:58:00,22.64,11
2026-08-25T12:59:00,21.57,22
2026-08-25T13:00:00,26.91,21
2026-08-25T13:01:00,32.65,21
2026-08-25T13:02:00,30.63,17
2026-08-25T13:03:00,29.48,22
2026-08-25T13:04:00,24.06,21
2026-08-25T13:05:00,22.64,17
2026-08-25T13:06:00,24.59,13
2026-08-25T13:07:00,21.87,21
2026-08-25T13:08:00,27.66,18
2026-08-25T13:09:00,28.04,25
2026-08-25T13:10:00,35.69,15
2026-08-25T13:11:00,33.27,6
2026-08-25T13:12:00,28.65,5
2026-08-25T13:13:00,31.93,14
2026-08-25T13:14:00,34.07,7
2026-08-25T13:15:00,25.74,19
2026-08-25T13:16:00,29.57,9
2026-08-25T13:17:00,34.88,2
2026-08-25T13:18:00,33.65,12
2026-08-25T13:19:00,31.7,11
2026-08-25T13:20:00,29.46,21
2026-08-25T13:21:00,26.89,7
2026-08-25T13:22:00,33.23,21
2026-08-25T13:23:00,26.46,25
2026-08-25T13:24:00,28.34,23
2026-08-25T13:25:00,31.92,7
2026-08-25T13:26:00,32.47,5
2026-08-25T13:27:00,29.86,6
2026-08-25T13:28:00,29.78,1
2026-08-25T13:29:00,25.56,8
2026-08-25T13:30:00,23.39,13
2026-08-25T13:31:00,25.23,14
2026-08-25T13:32:00,22.16,24
2026-08-25T13:33:00,26.8,24
2026-08-25T13:34:00,25.18,13
2026-08-25T13:35:00,24.8,29
2026-08-25T13:36:00,27.03,34
2026-08-25T13:37:00,28.85,19
2026-08-25T13:38:00,29.65,21
2026-08-25T13:39:00,26.18,27
2026-08-25T13:40:00,26.23,24
2026-08-25T13:41:00,20.54,15
2026-08-25T13:42:00,36.91,14
2026-08-25T13:43:00,29.51,16
2026-08-25T13:44:00,24.21,30
2026-08-25T13:45:00,34.41,15
2026-08-25T13:46:00,23.72,20
2026-08-25T13:47:00,25.93,23
2026-08-25T13:48:00,26.47,17
2026-08-25T13:49:00,30.97,23
2026-08-25T13:50:00,27.24,16
2026-08-25T13:51:00,32.23,13
2026-08-25T13:52:00,31.05,20
2026-08-25T13:53:00,24.91,10
2026-08-25T13:54:00,24.25,12
2026-08-25T13:55:00,23.36,18
2026-08-25T13:56:00,27.63,26
2026-08-25T13:57:00,25.93,28
2026-08-25T13:58:00,28.96,21
2026-08-25T13:59:00,27.35,26
2026-08-25T14:00:00,26.08,21
2026-08-25T14:01:00,22.46,20
2026-08-25T14:02:00,26.76,360
2026-08-25T14:03:00,23.41,15
2026-08-25T14:04:00,22.27,15
2026-08-25T14:05:00,23.26,8
2026-08-25T14:06:00,22.87,2
2026-08-25T14:07:00,21.66,13
2026-08-25T14:08:00,19.63,12
2026-08-25T14:09:00,26.63,12
2026-08-25T14:10:00,22.15,11
2026-08-25T14:11:00,31.95,17
2026-08-25T14:12:00,25.45,19
2026-08-25T14:13:00,26.94,22
2026-08-25T14:14:00,26.88,18
2026-08-25T14:15:00,24.9,22
2026-08-25T14:16:00,24.3,9
2026-08-25T14:17:00,31.17,12
2026-08-25T14:18:00,28.6,13
2026-08-25T14:19:00,31.74,6
2026-08-25T14:20:00,27.93,360
2026-08-25T14:21:00,28.14,8
2026-08-25T14:22:00,33.44,8
2026-08-25T14:23:00,27.12,10
2026-08-25T14:24:00,32.15,357
2026-08-25T14:25:00,30.47,357
2026-08-25T14:26:00,31.28,15
2026-08-25T14:27:00,32.41,8
2026-08-25T14:28:00,27.91,15
2026-08-25T14:29:00,20.65,6
2026-08-25T14:30:00,25.61,6
2026-08-25T14:31:00,22.06,18
2026-08-25T14:32:00,26.56,11
