fecha,velocidad,direccion
2026-09-04T12:15:00,30.31,261
2026-09-04T12:16:00,28.51,258
2026-09-04T12:17:00,30.45,263
2026-09-04T12:18:00,25.94,262
2026-09-04T12:19:00,27.69,262
2026-09-04T12:20:00,23.3,260
2026-09-04T12:21:00,28.07,263
2026-09-04T12:22:00,31.72,265
2026-09-04T12:23:00,34.22,264
2026-09-04T12:24:00,32.07,258
2026-09-04T12:25:00,30.06,259
2026-09-04T12:26:00,35.94,261
2026-09-04T12:27:00,38.96,261
2026-09-04T12:28:00,33.95,262
2026-09-04T12:29:00,31.44,261
2026-09-04T12:30:00,32.41,254
2026-09-04T12:31:00,33.7,258
2026-09-04T12:32:00,29.92,259
2026-09-04T12:33:00,28.93,258
2026-09-04T12:34:00,32.26,252
2026-09-04T12:35:00,36.49,257
2026-09-04T12:36:00,36.86,256
2026-09-04T12:37:00,27.5,256
2026-09-04T12:38:00,29.55,257
2026-09-04T12:39:00,32.11,266
2026-09-04T12:40:00,27.14,256
2026-09-04T12:41:00,27.73,269
2026-09-04T12:42:00,30.83,292
2026-09-04T12:43:00,34.14,273
2026-09-04T12:44:00,38.45,272
2026-09-04T12:45:00,40.29,278
2026-09-04T12:46:00,35.9,278
2026-09-04T12:47:00,35.48,279
2026-09-04T12:48:00,32.08,276
2026-09-04T12:49:00,30.71,274
2026-09-04T12:50:00,32.72,279
2026-09-04T12:51:00,29.85,285
2026-09-04T12:52:00,35.45,280
2026-09-04T12:53:00,32.05,287
2026-09-04T12:54:00,35.34,282
2026-09-04T12:55:00,26.16,292
2026-09-04T12:56:00,33.25,293
2026-09-04T12:57:00,22.73,291
2026-09-04T12:58:00,22.74,300
2026-09-04T12:59:00,24.13,287
2026-09-04T13:00:00,26.95,270
2026-09-04T13:01:00,28.23,271
2026-09-04T13:02:00,25.22,263
2026-09-04T13:03:00,22.92,237
2026-09-04T13:04:00,20.34,235
2026-09-04T13:05:00,18.97,239
2026-09-04T13:06:00,16.57,234
2026-09-04T13:07:00,17.05,239
2026-09-04T13:08:00,17.41,240
2026-09-04T13:09:00,16.92,240
2026-09-04T13:10:00,20.93,240
2026-09-04T13:11:00,22.86,239
2026-09-04T13:12:00,24.1,242
2026-09-04T13:13:00,25.19,241
2026-09-04T13:14:00,22.21,239
2026-09-04T13:15:00,18.7,237
2026-09-04T13:16:00,20.77,237
2026-09-04T13:17:00,24.53,240
2026-09-04T13:18:00,23.2,246
2026-09-04T13:19:00,27.47,264
2026-09-04T13:20:00,23.87,246
2026-09-04T13:21:00,23.14,247
2026-09-04T13:22:00,21.35,244
2026-09-04T13:23:00,23.46,246
2026-09-04T13:24:00,21.26,242
2026-09-04T13:25:00,21.56,243
2026-09-04T13:26:00,22.24,236
2026-09-04T13:27:00,21.24,240
2026-09-04T13:28:00,21.59,239
2026-09-04T13:29:00,21.44,243
2026-09-04T13:30:00,18.67,238
2026-09-04T13:31:00,22.44,233
2026-09-04T13:32:00,25.98,232
2026-09-04T13:33:00,24.42,233
2026-09-04T13:34:00,23.9,233
2026-09-04T13:35:00,21.99,238
2026-09-04T13:36:00,26.89,248
2026-09-04T13:37:00,24.52,236
2026-09-04T13:38:00,26.81,234
2026-09-04T13:39:00,27.6,233
2026-09-04T13:40:00,22.24,244
2026-09-04T13:41:00,17.16,249
2026-09-04T13:42:00,23.08,237
2026-09-04T13:43:00,25.9,232
2026-09-04T13:44:00,27.98,231
2026-09-04T13:45:00,26.06,233
2026-09-04T13:46:00,26.66,233
2026-09-04T13:47:00,24.18,228
2026-09-04T13:48:00,22.87,225
2026-09-04T13:49:00,31.48,225
2026-09-04T13:50:00,30.76,230
2026-09-04T13:51:00,32.48,231
2026-09-04T13:52:00,33.05,236
2026-09-04T13:53:00,35.62,234
2026-09-04T13:54:00,29.65,229
2026-09-04T13:55:00,33.01,229
2026-09-04T13:56:00,29.53,235
2026-09-04T13:57:00,31.5,233
2026-09-04T13:58:00,29.45,236
2026-09-04T13:59:00,29.69,237
2026-09-04T14:00:00,29.55,243
2026-09-04T14:01:00,29.71,236
2026-09-04T14:02:00,33.49,234
2026-09-04T14:03:00,31.59,237
2026-09-04T14:04:00,30.81,237
2026-09-04T14:05:00,29.3,240
2026-09-04T14:06:00,27.8,240
2026-09-04T14:07:00,27.59,241
2026-09-04T14:08:00,29.95,236
2026-09-04T14:09:00,30.58,236
2026-09-04T14:10:00,31.14,235
2026-09-04T14:11:00,30.51,234
2026-09-04T14:12:00,31.35,235
2026-09-04T14:13:00,30.75,234
2026-09-04T14:14:00,30.35,235
2026-09-04T14:15:00,31.03,236
2026-09-04T14:16:00,30.7,237
2026-09-04T14:17:00,29.26,237
2026-09-04T14:18:00,31.62,237
2026-09-04T14:19:00,30.08,239
2026-09-04T14:20:00,34.61,237
2026-09-04T14:21:00,35.04,240
2026-09-04T14:22:00,38.34,238
2026-09-04T14:23:00,44.61,239
2026-09-04T14:24:00,45.12,241
2026-09-04T14:25:00,41.96,239
2026-09-04T14:26:00,43.98,234
2026-09-04T14:27:00,41.93,237
2026-09-04T14:28:00,42.49,234
2026-09-04T14:29:00,47.6,234
2026-09-04T14:30:00,42.96,233
2026-09-04T14:31:00,42.67,238
2026-09-04T14:32:00,42.28,235
2026-09-04T14:33:00,38.75,234
2026-09-04T14:34:00,39.55,236
2026-09-04T14:35:00,43.83,238
2026-09-04T14:36:00,43.74,236
2026-09-04T14:37:00,41.42,233
2026-09-04T14:38:00,40.53,236
2026-09-04T14:39:00,43.34,240
2026-09-04T14:40:00,43.7,240
2026-09-04T14:41:00,45.93,236
2026-09-04T14:42:00,48.19,236
2026-09-04T14:43:00,41.57,233
2026-09-04T14:44:00,48.75,232
2026-09-04T14:45:00,49.31,235
2026-09-04T14:46:00,50.28,232
2026-09-04T14:47:00,50.98,234
2026-09-04T14:48:00,46.43,235
2026-09-04T14:49:00,42.51,234
2026-09-04T14:50:00,42.5,233
2026-09-04T14:51:00,41.2,236
2026-09-04T14:52:00,47.51,237
2026-09-04T14:53:00,44.55,235
2026-09-04T14:54:00,45.91,237
2026-09-04T14:55:00,40.67,240
2026-09-04T14:56:00,42.22,241
2026-09-04T14:57:00,44.64,240
2026-09-04T14:58:00,42.55,239
2026-09-04T14:59:00,41.98,241
2026-09-04T15:00:00,44.08,235
2026-09-04T15:01:00,39.58,238
2026-09-04T15:02:00,44.23,242
2026-09-04T15:03:00,41.56,244
2026-09-04T15:04:00,45.52,245
2026-09-04T15:05:00,42.81,243
2026-09-04T15:06:00,42.28,240
2026-09-04T15:07:00,46.62,237
2026-09-04T15:08:00,45.63,239
2026-09-04T15:09:00,46.1,242
2026-09-04T15:10:00,43.8,242
2026-09-04T15:11:00,45.71,240
2026-09-04T15:12:00,44.48,236
2026-09-04T15:13:00,46.42,241
2026-09-04T15:14:00,45.6,241
2026-09-04T15:15:00,43.03,243
2026-09-04T15:16:00,42.67,245
2026-09-04T15:17:00,37.77,245
2026-09-04T15:18:00,42.96,244
2026-09-04T15:19:00,40.35,244
2026-09-04T15:20:00,39.19,247
2026-09-04T15:21:00,38.79,243
2026-09-04T15:22:00,35.38,246
2026-09-04T15:23:00,36.08,251
2026-09-04T15:24:00,38.12,248
2026-09-04T15:25:00,38.88,248
2026-09-04T15:26:00,39.5,249
2026-09-04T15:27:00,38.9,248
2026-09-04T15:28:00,38.06,244
2026-09-04T15:29:00,39.01,251
2026-09-04T15:30:00,40.19,249
2026-09-04T15:31:00,39.07,244
2026-09-04T15:32:00,35.08,251
2026-09-04T15:33:00,35.31,249
2026-09-04T15:34:00,34.62,251
2026-09-04T15:35:00,31.73,249
2026-09-04T15:36:00,35.7,253
2026-09-04T15:37:00,37.05,252
2026-09-04T15:38:00,34.49,250
2026-09-04T15:39:00,35.61,254
2026-09-04T15:40:00,34.53,253
2026-09-04T15:41:00,30.69,252
2026-09-04T15:42:00,35.32,249
2026-09-04T15:43:00,33.39,251
2026-09-04T15:44:00,33.89,251
2026-09-04T15:45:00,36.62,251
2026-09-04T15:46:00,35.88,248
2026-09-04T15:47:00,39.18,245
2026-09-04T15:48:00,33.06,246
2026-09-04T15:49:00,35.13,246
2026-09-04T15:50:00,37.93,247
2026-09-04T15:51:00,38.6,251
2026-09-04T15:52:00,39.73,254
2026-09-04T15:53:00,35.85,247
2026-09-04T15:54:00,37.72,247
2026-09-04T15:55:00,38.41,254
2026-09-04T15:56:00,38.45,248
2026-09-04T15:57:00,40.57,243
2026-09-04T15:58:00,38.98,245
2026-09-04T15:59:00,35.52,247
2026-09-04T16:00:00,43.26,248
2026-09-04T16:01:00,41.22,246
2026-09-04T16:02:00,37.93,244
2026-09-04T16:03:00,41.97,249
2026-09-04T16:04:00,41.47,247
2026-09-04T16:05:00,41.31,246
2026-09-04T16:06:00,44.13,252
2026-09-04T16:07:00,43.98,250
2026-09-04T16:08:00,38.72,246
2026-09-04T16:09:00,40.53,248
2026-09-04T16:10:00,40.46,247
2026-09-04T16:11:00,41.12,251
2026-09-04T16:12:00,39.11,248
2026-09-04T16:13:00,39.55,248
2026-09-04T16:14:00,43.08,246
2026-09-04T16:15:00,37.84,245
2026-09-04T16:16:00,40.0,245
2026-09-04T16:17:00,41.24,243
2026-09-04T16:18:00,40.97,247
2026-09-04T16:19:00,41.74,244
