fecha,velocidad,direccion
2026-09-12T12:15:00,34.91,181
2026-09-12T12:16:00,33.82,186
2026-09-12T12:17:00,35.81,193
2026-09-12T12:18:00,38.05,194
2026-09-12T12:19:00,38.91,193
2026-09-12T12:20:00,36.0,192
2026-09-12T12:21:00,34.92,193
2026-09-12T12:22:00,32.17,199
2026-09-12T12:23:00,30.85,198
2026-09-12T12:24:00,29.1,202
2026-09-12T12:25:00,32.54,200
2026-09-12T12:26:00,27.25,197
2026-09-12T12:27:00,26.14,195
2026-09-12T12:28:00,26.32,188
2026-09-12T12:29:00,33.7,186
2026-09-12T12:30:00,35.31,184
2026-09-12T12:31:00,32.49,185
2026-09-12T12:32:00,32.54,187
2026-09-12T12:33:00,29.57,181
2026-09-12T12:34:00,26.48,181
2026-09-12T12:35:00,30.38,183
2026-09-12T12:36:00,27.65,177
2026-09-12T12:37:00,31.33,178
2026-09-12T12:38:00,31.6,175
2026-09-12T12:39:00,30.94,178
2026-09-12T12:40:00,26.7,182
2026-09-12T12:41:00,35.17,185
2026-09-12T12:42:00,36.79,191
2026-09-12T12:43:00,39.29,199
2026-09-12T12:44:00,35.72,193
2026-09-12T12:45:00,36.88,198
2026-09-12T12:46:00,34.2,197
2026-09-12T12:47:00,39.34,191
2026-09-12T12:48:00,36.53,194
2026-09-12T12:49:00,36.39,198
2026-09-12T12:50:00,34.36,201
2026-09-12T12:51:00,36.33,191
2026-09-12T12:52:00,36.14,203
2026-09-12T12:53:00,31.68,190
2026-09-12T12:54:00,32.88,193
2026-09-12T12:55:00,34.37,187
2026-09-12T12:56:00,29.94,186
2026-09-12T12:57:00,33.43,194
2026-09-12T12:58:00,33.32,193
2026-09-12T12:59:00,33.88,193
2026-09-12T13:00:00,31.41,192
2026-09-12T13:01:00,29.54,188
2026-09-12T13:02:00,30.03,195
2026-09-12T13:03:00,27.63,198
2026-09-12T13:04:00,31.6,192
2026-09-12T13:05:00,28.32,187
2026-09-12T13:06:00,29.83,188
2026-09-12T13:07:00,29.97,185
2026-09-12T13:08:00,32.23,185
2026-09-12T13:09:00,31.28,183
2026-09-12T13:10:00,28.92,182
2026-09-12T13:11:00,30.24,178
2026-09-12T13:12:00,28.3,178
2026-09-12T13:13:00,29.37,184
2026-09-12T13:14:00,33.29,179
2026-09-12T13:15:00,32.11,185
2026-09-12T13:16:00,32.31,185
2026-09-12T13:17:00,31.32,179
2026-09-12T13:18:00,30.55,174
2026-09-12T13:19:00,36.88,181
2026-09-12T13:20:00,36.3,189
2026-09-12T13:21:00,37.63,184
2026-09-12T13:22:00,39.12,186
2026-09-12T13:23:00,32.53,190
2026-09-12T13:24:00,32.01,191
2026-09-12T13:25:00,35.58,196
2026-09-12T13:26:00,32.38,196
2026-09-12T13:27:00,33.13,196
2026-09-12T13:28:00,36.61,190
2026-09-12T13:29:00,34.89,191
2026-09-12T13:30:00,33.59,194
2026-09-12T13:31:00,31.79,194
2026-09-12T13:32:00,31.19,185
2026-09-12T13:33:00,30.2,180
2026-09-12T13:34:00,30.81,184
2026-09-12T13:35:00,35.56,185
2026-09-12T13:36:00,35.97,183
2026-09-12T13:37:00,35.07,189
2026-09-12T13:38:00,32.96,187
2026-09-12T13:39:00,34.58,191
2026-09-12T13:40:00,32.58,184
2026-09-12T13:41:00,33.73,190
2026-09-12T13:42:00,30.57,191
2026-09-12T13:43:00,31.63,188
2026-09-12T13:44:00,27.98,184
2026-09-12T13:45:00,31.41,191
2026-09-12T13:46:00,31.24,186
2026-09-12T13:47:00,28.04,182
2026-09-12T13:48:00,29.55,195
2026-09-12T13:49:00,28.21,196
2026-09-12T13:50:00,30.01,176
2026-09-12T13:51:00,26.35,178
2026-09-12T13:52:00,31.19,187
2026-09-12T13:53:00,31.69,197
2026-09-12T13:54:00,33.65,197
2026-09-12T13:55:00,29.15,197
2026-09-12T13:56:00,30.66,191
2026-09-12T13:57:00,32.62,189
2026-09-12T13:58:00,32.06,191
2026-09-12T13:59:00,29.65,196
2026-09-12T14:00:00,27.18,200
2026-09-12T14:01:00,32.98,194
2026-09-12T14:02:00,33.97,194
2026-09-12T14:03:00,34.73,195
2026-09-12T14:04:00,34.03,191
2026-09-12T14:05:00,33.33,199
2026-09-12T14:06:00,28.53,195
2026-09-12T14:07:00,32.01,199
2026-09-12T14:08:00,33.87,194
2026-09-12T14:09:00,37.07,201
2026-09-12T14:10:00,32.08,193
2026-09-12T14:11:00,33.4,194
2026-09-12T14:12:00,37.09,200
2026-09-12T14:13:00,36.32,200
2026-09-12T14:14:00,36.75,202
2026-09-12T14:15:00,32.48,200
2026-09-12T14:16:00,33.42,191
2026-09-12T14:17:00,33.8,189
2026-09-12T14:18:00,34.36,185
2026-09-12T14:19:00,38.23,197
2026-09-12T14:20:00,36.19,190
2026-09-12T14:21:00,37.67,194
2026-09-12T14:22:00,37.5,187
2026-09-12T14:23:00,37.56,201
2026-09-12T14:24:00,38.14,197
2026-09-12T14:25:00,37.64,206
2026-09-12T14:26:00,36.29,193
2026-09-12T14:27:00,35.61,183
2026-09-12T14:28:00,33.2,189
2026-09-12T14:29:00,36.05,193
2026-09-12T14:30:00,34.73,196
2026-09-12T14:31:00,35.89,203
2026-09-12T14:32:00,33.21,197
2026-09-12T14:33:00,37.74,196
2026-09-12T14:34:00,36.75,196
2026-09-12T14:35:00,38.51,190
2026-09-12T14:36:00,34.18,196
2026-09-12T14:37:00,32.38,198
2026-09-12T14:38:00,34.86,197
2026-09-12T14:39:00,34.19,196
2026-09-12T14:40:00,33.04,198
2026-09-12T14:41:00,32.95,200
2026-09-12T14:42:00,32.8,203
2026-09-12T14:43:00,34.68,181
2026-09-12T14:44:00,30.6,181
2026-09-12T14:45:00,28.65,176
2026-09-12T14:46:00,32.72,183
2026-09-12T14:47:00,33.99,179
2026-09-12T14:48:00,31.94,175
2026-09-12T14:49:00,35.36,170
2026-09-12T14:50:00,32.93,170
2026-09-12T14:51:00,31.63,170
2026-09-12T14:52:00,30.6,165
2026-09-12T14:53:00,30.05,170
2026-09-12T14:54:00,31.74,172
2026-09-12T14:55:00,28.61,183
2026-09-12T14:56:00,27.85,182
2026-09-12T14:57:00,33.71,172
2026-09-12T14:58:00,31.87,179
2026-09-12T14:59:00,33.42,178
2026-09-12T15:00:00,27.92,173
2026-09-12T15:01:00,30.18,173
2026-09-12T15:02:00,27.33,173
2026-09-12T15:03:00,26.82,176
2026-09-12T15:04:00,24.91,178
2026-09-12T15:05:00,23.63,169
2026-09-12T15:06:00,22.85,172
2026-09-12T15:07:00,21.44,176
2026-09-12T15:08:00,22.06,177
2026-09-12T15:09:00,25.84,181
2026-09-12T15:10:00,27.61,174
2026-09-12T15:11:00,27.65,169
2026-09-12T15:12:00,28.9,175
2026-09-12T15:13:00,25.45,179
2026-09-12T15:14:00,32.47,167
2026-09-12T15:15:00,31.73,164
2026-09-12T15:16:00,29.08,164
2026-09-12T15:17:00,31.89,162
2026-09-12T15:18:00,32.7,172
2026-09-12T15:19:00,29.05,176
2026-09-12T15:20:00,30.55,173
2026-09-12T15:21:00,25.54,163
2026-09-12T15:22:00,26.31,166
2026-09-12T15:23:00,31.43,170
2026-09-12T15:24:00,32.46,170
2026-09-12T15:25:00,33.96,172
2026-09-12T15:26:00,30.81,166
2026-09-12T15:27:00,27.84,166
2026-09-12T15:28:00,28.54,174
2026-09-12T15:29:00,22.76,176
2026-09-12T15:30:00,20.8,178
2026-09-12T15:31:00,25.31,168
2026-09-12T15:32:00,31.27,186
2026-09-12T15:33:00,31.56,186
2026-09-12T15:34:00,31.78,187
2026-09-12T15:35:00,32.69,182
2026-09-12T15:36:00,37.19,186
2026-09-12T15:37:00,32.33,189
2026-09-12T15:38:00,32.01,193
2026-09-12T15:39:00,30.6,196
2026-09-12T15:40:00,29.35,198
2026-09-12T15:41:00,34.79,192
2026-09-12T15:42:00,30.84,191
2026-09-12T15:43:00,33.38,188
2026-09-12T15:44:00,33.03,191
2026-09-12T15:45:00,28.66,194
2026-09-12T15:46:00,36.28,185
2026-09-12T15:47:00,36.79,187
2026-09-12T15:48:00,33.38,186
2026-09-12T15:49:00,25.73,188
2026-09-12T15:50:00,29.31,195
2026-09-12T15:51:00,30.84,187
2026-09-12T15:52:00,31.77,191
2026-09-12T15:53:00,27.75,199
2026-09-12T15:54:00,36.08,189
2026-09-12T15:55:00,33.67,186
2026-09-12T15:56:00,33.95,196
2026-09-12T15:57:00,28.92,196
2026-09-12T15:58:00,28.4,196
2026-09-12T15:59:00,30.36,196
