fecha,velocidad,direccion
2026-08-30T12:15:00,35.89,325
2026-08-30T12:16:00,26.99,311
2026-08-30T12:17:00,21.59,315
2026-08-30T12:18:00,31.98,327
2026-08-30T12:19:00,30.02,309
2026-08-30T12:20:00,32.67,322
2026-08-30T12:21:00,34.32,317
2026-08-30T12:22:00,34.93,324
2026-08-30T12:23:00,34.89,321
2026-08-30T12:24:00,43.78,325
2026-08-30T12:25:00,36.69,320
2026-08-30T12:26:00,31.94,322
2026-08-30T12:27:00,30.72,327
2026-08-30T12:28:00,37.22,326
2026-08-30T12:29:00,23.09,317
2026-08-30T12:30:00,29.97,317
2026-08-30T12:31:00,27.38,331
2026-08-30T12:32:00,28.18,321
2026-08-30T12:33:00,30.61,331
2026-08-30T12:34:00,26.14,313
2026-08-30T12:35:00,26.53,325
2026-08-30T12:36:00,31.0,317
2026-08-30T12:37:00,27.2,314
2026-08-30T12:38:00,22.72,314
2026-08-30T12:39:00,34.44,298
2026-08-30T12:40:00,31.12,319
2026-08-30T12:41:00,25.09,302
2026-08-30T12:42:00,18.59,306
2026-08-30T12:43:00,25.74,312
2026-08-30T12:44:00,31.81,310
2026-08-30T12:45:00,31.95,313
2026-08-30T12:46:00,37.45,304
2026-08-30T12:47:00,29.43,300
2026-08-30T12:48:00,33.5,323
2026-08-30T12:49:00,27.85,313
2026-08-30T12:50:00,28.23,312
2026-08-30T12:51:00,27.07,313
2026-08-30T12:52:00,27.46,311
2026-08-30T12:53:00,31.6,317
2026-08-30T12:54:00,26.96,318
2026-08-30T12:55:00,23.22,313
2026-08-30T12:56:00,22.31,322
2026-08-30T12:57:00,33.86,295
2026-08-30T12:58:00,26.12,300
2026-08-30T12:59:00,25.13,306
2026-08-30T13:00:00,18.89,303
2026-08-30T13:01:00,32.25,315
2026-08-30T13:02:00,29.23,306
2026-08-30T13:03:00,30.45,305
2026-08-30T13:04:00,28.62,308
2026-08-30T13:05:00,28.56,294
2026-08-30T13:06:00,23.53,300
2026-08-30T13:07:00,24.79,321
2026-08-30T13:08:00,19.21,299
2026-08-30T13:09:00,27.5,293
2026-08-30T13:10:00,27.35,295
2026-08-30T13:11:00,23.28,296
2026-08-30T13:12:00,28.16,295
2026-08-30T13:13:00,25.34,292
2026-08-30T13:14:00,18.56,306
2026-08-30T13:15:00,30.78,313
2026-08-30T13:16:00,26.44,298
2026-08-30T13:17:00,33.96,310
2026-08-30T13:18:00,29.15,317
2026-08-30T13:19:00,26.27,306
2026-08-30T13:20:00,27.2,300
2026-08-30T13:21:00,18.32,312
2026-08-30T13:22:00,33.9,288
2026-08-30T13:23:00,32.48,304
2026-08-30T13:24:00,22.97,316
2026-08-30T13:25:00,19.96,314
2026-08-30T13:26:00,20.73,311
2026-08-30T13:27:00,28.43,294
2026-08-30T13:28:00,31.96,291
2026-08-30T13:29:00,25.64,298
2026-08-30T13:30:00,24.68,294
2026-08-30T13:31:00,30.13,291
2026-08-30T13:32:00,35.03,292
2026-08-30T13:33:00,30.73,302
2026-08-30T13:34:00,23.91,308
2026-08-30T13:35:00,23.65,300
2026-08-30T13:36:00,27.1,291
2026-08-30T13:37:00,21.88,297
2026-08-30T13:38:00,24.79,291
2026-08-30T13:39:00,28.29,287
2026-08-30T13:40:00,27.2,280
2026-08-30T13:41:00,28.6,281
2026-08-30T13:42:00,30.2,275
2026-08-30T13:43:00,27.46,281
2026-08-30T13:44:00,32.61,285
2026-08-30T13:45:00,32.98,282
2026-08-30T13:46:00,27.42,290
2026-08-30T13:47:00,27.51,274
2026-08-30T13:48:00,30.37,273
2026-08-30T13:49:00,25.92,281
2026-08-30T13:50:00,31.28,278
2026-08-30T13:51:00,24.6,278
2026-08-30T13:52:00,27.29,266
2026-08-30T13:53:00,23.2,274
2026-08-30T13:54:00,35.02,294
2026-08-30T13:55:00,30.02,282
2026-08-30T13:56:00,26.11,282
2026-08-30T13:57:00,29.67,278
2026-08-30T13:58:00,33.54,274
2026-08-30T13:59:00,29.24,276
2026-08-30T14:00:00,32.21,269
2026-08-30T14:01:00,32.28,267
2026-08-30T14:02:00,28.94,268
2026-08-30T14:03:00,27.35,264
2026-08-30T14:04:00,29.88,260
2026-08-30T14:05:00,32.75,269
2026-08-30T14:06:00,29.54,278
2026-08-30T14:07:00,26.13,276
2026-08-30T14:08:00,28.11,265
2026-08-30T14:09:00,27.96,265
2026-08-30T14:10:00,26.58,241
2026-08-30T14:11:00,26.34,223
2026-08-30T14:12:00,28.74,216
2026-08-30T14:13:00,27.13,214
2026-08-30T14:14:00,22.08,218
2026-08-30T14:15:00,22.56,220
2026-08-30T14:16:00,19.65,215
2026-08-30T14:17:00,17.67,215
2026-08-30T14:18:00,19.51,211
2026-08-30T14:19:00,19.29,213
2026-08-30T14:20:00,20.13,214
2026-08-30T14:21:00,16.87,209
2026-08-30T14:22:00,14.32,209
2026-08-30T14:23:00,16.13,212
2026-08-30T14:24:00,15.94,213
2026-08-30T14:25:00,16.09,212
2026-08-30T14:26:00,16.41,210
2026-08-30T14:27:00,13.41,212
2026-08-30T14:28:00,15.16,209
2026-08-30T14:29:00,15.81,214
2026-08-30T14:30:00,16.46,214
2026-08-30T14:31:00,14.75,212
2026-08-30T14:32:00,13.97,214
2026-08-30T14:33:00,12.91,214
2026-08-30T14:34:00,12.48,215
2026-08-30T14:35:00,13.67,219
2026-08-30T14:36:00,15.39,217
2026-08-30T14:37:00,16.97,217
2026-08-30T14:38:00,17.93,213
2026-08-30T14:39:00,15.53,211
2026-08-30T14:40:00,14.41,220
2026-08-30T14:41:00,13.03,215
2026-08-30T14:42:00,12.54,220
2026-08-30T14:43:00,13.64,217
2026-08-30T14:44:00,15.43,219
2026-08-30T14:45:00,15.42,223
2026-08-30T14:46:00,14.48,217
2026-08-30T14:47:00,11.88,223
2026-08-30T14:48:00,8.78,229
2026-08-30T14:49:00,7.6,237
2026-08-30T14:50:00,7.43,230
2026-08-30T14:51:00,8.71,234
2026-08-30T14:52:00,7.06,249
2026-08-30T14:53:00,6.25,242
2026-08-30T14:54:00,6.49,239
2026-08-30T14:55:00,7.52,243
2026-08-30T14:56:00,8.74,249
2026-08-30T14:57:00,9.67,254
2026-08-30T14:58:00,9.85,246
2026-08-30T14:59:00,11.13,233
2026-08-30T15:00:00,13.54,228
2026-08-30T15:01:00,11.0,233
2026-08-30T15:02:00,11.19,234
2026-08-30T15:03:00,13.12,237
2026-08-30T15:04:00,12.61,234
2026-08-30T15:05:00,13.4,228
2026-08-30T15:06:00,11.53,231
2026-08-30T15:07:00,12.63,228
2026-08-30T15:08:00,11.54,229
2026-08-30T15:09:00,11.72,236
2026-08-30T15:10:00,11.1,235
2026-08-30T15:11:00,10.48,235
2026-08-30T15:12:00,12.46,240
2026-08-30T15:13:00,12.88,233
2026-08-30T15:14:00,15.53,238
2026-08-30T15:15:00,15.11,236
2026-08-30T15:16:00,12.96,235
2026-08-30T15:17:00,12.58,233
2026-08-30T15:18:00,13.03,236
2026-08-30T15:19:00,11.27,238
2026-08-30T15:20:00,11.21,239
2026-08-30T15:21:00,11.33,237
2026-08-30T15:22:00,11.79,237
2026-08-30T15:23:00,11.63,231
2026-08-30T15:24:00,13.48,233
2026-08-30T15:25:00,16.81,230
2026-08-30T15:26:00,15.43,229
2026-08-30T15:27:00,15.51,231
2026-08-30T15:28:00,14.93,227
2026-08-30T15:29:00,15.52,227
2026-08-30T15:30:00,14.5,227
2026-08-30T15:31:00,14.94,229
2026-08-30T15:32:00,14.99,230
2026-08-30T15:33:00,15.74,232
2026-08-30T15:34:00,14.49,232
2026-08-30T15:35:00,16.38,238
2026-08-30T15:36:00,14.33,236
2026-08-30T15:37:00,14.74,236
2026-08-30T15:38:00,14.47,233
2026-08-30T15:39:00,14.96,237
2026-08-30T15:40:00,15.12,237
2026-08-30T15:41:00,14.62,238
2026-08-30T15:42:00,14.52,240
2026-08-30T15:43:00,14.51,241
2026-08-30T15:44:00,13.55,241
2026-08-30T15:45:00,13.87,240
2026-08-30T15:46:00,13.47,243
2026-08-30T15:47:00,13.17,246
2026-08-30T15:48:00,12.09,249
2026-08-30T15:49:00,12.24,246
2026-08-30T15:50:00,11.24,242
2026-08-30T15:51:00,12.65,243
2026-08-30T15:52:00,13.87,244
2026-08-30T15:53:00,13.61,241
2026-08-30T15:54:00,13.34,237
2026-08-30T15:55:00,13.2,236
2026-08-30T15:56:00,13.37,237
2026-08-30T15:57:00,13.02,236
2026-08-30T15:58:00,13.16,234
2026-08-30T15:59:00,11.73,231
2026-08-30T16:00:00,12.24,233
2026-08-30T16:01:00,12.58,235
2026-08-30T16:02:00,12.41,233
2026-08-30T16:03:00,12.82,234
2026-08-30T16:04:00,12.85,234
2026-08-30T16:05:00,12.49,235
2026-08-30T16:06:00,11.71,236
2026-08-30T16:07:00,11.95,238
2026-08-30T16:08:00,11.86,237
2026-08-30T16:09:00,11.05,237
2026-08-30T16:10:00,10.26,239
2026-08-30T16:11:00,10.07,243
2026-08-30T16:12:00,9.9,245
2026-08-30T16:13:00,9.28,249
2026-08-30T16:14:00,9.32,241
2026-08-30T16:15:00,8.39,242
2026-08-30T16:16:00,8.88,239
2026-08-30T16:17:00,8.2,245
2026-08-30T16:18:00,8.92,242
2026-08-30T16:19:00,9.57,241
2026-08-30T16:20:00,8.73,239
2026-08-30T16:21:00,8.72,238
2026-08-30T16:22:00,8.35,232
2026-08-30T16:23:00,8.16,236
2026-08-30T16:24:00,8.71,236
2026-08-30T16:25:00,8.13,236
2026-08-30T16:26:00,7.74,237
2026-08-30T16:27:00,7.8,239
2026-08-30T16:28:00,7.66,239
2026-08-30T16:29:00,7.47,239
2026-08-30T16:30:00,7.44,243
2026-08-30T16:31:00,7.25,248
2026-08-30T16:32:00,7.4,250
2026-08-30T16:33:00,7.3,251
2026-08-30T16:34:00,7.42,252
2026-08-30T16:35:00,7.58,254
2026-08-30T16:36:00,7.52,254
2026-08-30T16:37:00,7.42,253
2026-08-30T16:38:00,8.03,250
2026-08-30T16:39:00,7.98,250
