fecha,velocidad,direccion
2026-09-14T15:14:00,38.19,301
2026-09-14T15:15:00,38.87,311
2026-09-14T15:16:00,34.61,308
2026-09-14T15:17:00,38.18,313
2026-09-14T15:18:00,31.57,314
2026-09-14T15:19:00,33.9,296
2026-09-14T15:20:00,29.58,292
2026-09-14T15:21:00,38.2,302
2026-09-14T15:22:00,36.37,295
2026-09-14T15:23:00,33.22,289
2026-09-14T15:24:00,30.95,312
2026-09-14T15:25:00,27.46,317
2026-09-14T15:26:00,25.81,320
2026-09-14T15:27:00,29.78,315
2026-09-14T15:28:00,32.53,289
2026-09-14T15:29:00,40.84,292
2026-09-14T15:30:00,40.99,292
2026-09-14T15:31:00,29.69,312
2026-09-14T15:32:00,23.59,315
2026-09-14T15:33:00,31.18,315
2026-09-14T15:34:00,36.34,309
2026-09-14T15:35:00,32.37,309
2026-09-14T15:36:00,33.69,316
2026-09-14T15:37:00,32.63,310
2026-09-14T15:38:00,30.61,303
2026-09-14T15:39:00,38.3,305
2026-09-14T15:40:00,34.91,307
2026-09-14T15:41:00,32.0,305
2026-09-14T15:42:00,28.55,309
2026-09-14T15:43:00,29.62,303
2026-09-14T15:44:00,28.22,310
2026-09-14T15:45:00,26.52,312
2026-09-14T15:46:00,22.07,303
2026-09-14T15:47:00,23.81,317
2026-09-14T15:48:00,25.34,315
2026-09-14T15:49:00,34.76,309
2026-09-14T15:50:00,34.67,318
2026-09-14T15:51:00,26.66,312
2026-09-14T15:52:00,25.25,303
2026-09-14T15:53:00,24.0,295
2026-09-14T15:54:00,36.0,293
2026-09-14T15:55:00,33.81,321
2026-09-14T15:56:00,37.29,314
2026-09-14T15:57:00,32.06,303
2026-09-14T15:58:00,27.65,307
2026-09-14T15:59:00,28.24,303
2026-09-14T16:00:00,30.01,314
2026-09-14T16:01:00,32.78,304
2026-09-14T16:02:00,27.45,313
2026-09-14T16:03:00,33.99,311
2026-09-14T16:04:00,36.97,308
2026-09-14T16:05:00,36.38,321
2026-09-14T16:06:00,39.12,322
2026-09-14T16:07:00,39.63,317
2026-09-14T16:08:00,38.34,320
2026-09-14T16:09:00,28.59,316
2026-09-14T16:10:00,37.8,327
2026-09-14T16:11:00,31.11,322
2026-09-14T16:12:00,27.44,312
2026-09-14T16:13:00,27.36,321
2026-09-14T16:14:00,24.99,320
2026-09-14T16:15:00,35.34,322
2026-09-14T16:16:00,31.0,318
2026-09-14T16:17:00,30.11,316
2026-09-14T16:18:00,30.96,298
2026-09-14T16:19:00,36.08,304
2026-09-14T16:20:00,34.75,311
2026-09-14T16:21:00,38.68,317
2026-09-14T16:22:00,29.37,303
2026-09-14T16:23:00,27.64,299
2026-09-14T16:24:00,33.68,299
2026-09-14T16:25:00,29.72,299
2026-09-14T16:26:00,26.82,314
2026-09-14T16:27:00,34.07,312
2026-09-14T16:28:00,38.3,300
2026-09-14T16:29:00,37.56,303
2026-09-14T16:30:00,29.73,302
2026-09-14T16:31:00,33.63,287
2026-09-14T16:32:00,40.03,292
2026-09-14T16:33:00,31.17,298
2026-09-14T16:34:00,34.73,301
2026-09-14T16:35:00,29.19,317
2026-09-14T16:36:00,25.34,315
2026-09-14T16:37:00,33.02,302
2026-09-14T16:38:00,36.21,295
2026-09-14T16:39:00,31.37,292
2026-09-14T16:40:00,28.18,298
2026-09-14T16:41:00,33.62,300
2026-09-14T16:42:00,32.73,319
2026-09-14T16:43:00,34.81,307
2026-09-14T16:44:00,33.83,311
2026-09-14T16:45:00,30.6,311
2026-09-14T16:46:00,29.77,301
2026-09-14T16:47:00,41.3,293
2026-09-14T16:48:00,39.55,290
2026-09-14T16:49:00,34.36,297
2026-09-14T16:50:00,25.48,313
2026-09-14T16:51:00,33.97,317
2026-09-14T16:52:00,28.92,304
2026-09-14T16:53:00,27.55,305
2026-09-14T16:54:00,21.69,308
2026-09-14T16:55:00,26.45,296
2026-09-14T16:56:00,29.63,295
2026-09-14T16:57:00,32.24,297
2026-09-14T16:58:00,30.89,299
2026-09-14T16:59:00,35.55,294
2026-09-14T17:00:00,23.2,308
2026-09-14T17:01:00,22.39,308
2026-09-14T17:02:00,22.27,316
2026-09-14T17:03:00,21.44,315
2026-09-14T17:04:00,26.08,307
2026-09-14T17:05:00,31.13,305
2026-09-14T17:06:00,27.68,305
2026-09-14T17:07:00,32.46,300
2026-09-14T17:08:00,24.47,308
2026-09-14T17:09:00,25.71,306
2026-09-14T17:10:00,30.41,316
2026-09-14T17:11:00,23.37,313
2026-09-14T17:12:00,29.71,302
2026-09-14T17:13:00,29.86,303
2026-09-14T17:14:00,24.76,312
2026-09-14T17:15:00,28.5,309
2026-09-14T17:16:00,26.99,311
2026-09-14T17:17:00,25.85,307
2026-09-14T17:18:00,22.72,313
2026-09-14T17:19:00,21.51,309
2026-09-14T17:20:00,23.17,314
2026-09-14T17:21:00,30.3,307
2026-09-14T17:22:00,25.89,309
2026-09-14T17:23:00,30.35,313
2026-09-14T17:24:00,24.57,308
2026-09-14T17:25:00,31.25,318
2026-09-14T17:26:00,36.54,328
2026-09-14T17:27:00,26.06,319
2026-09-14T17:28:00,28.81,325
2026-09-14T17:29:00,31.83,324
2026-09-14T17:30:00,32.68,325
2026-09-14T17:31:00,39.76,329
2026-09-14T17:32:00,40.32,328
2026-09-14T17:33:00,31.1,320
2026-09-14T17:34:00,31.56,322
2026-09-14T17:35:00,27.55,327
2026-09-14T17:36:00,34.1,324
2026-09-14T17:37:00,31.49,324
2026-09-14T17:38:00,34.05,325
2026-09-14T17:39:00,31.03,319
2026-09-14T17:40:00,28.25,322
2026-09-14T17:41:00,27.34,324
2026-09-14T17:42:00,26.02,326
2026-09-14T17:43:00,30.83,323
2026-09-14T17:44:00,30.78,320
2026-09-14T17:45:00,23.17,318
