fecha,velocidad,direccion
2026-09-05T12:15:00,41.81,180
2026-09-05T12:16:00,38.9,182
2026-09-05T12:17:00,41.35,178
2026-09-05T12:18:00,39.81,180
2026-09-05T12:19:00,38.75,184
2026-09-05T12:20:00,38.2,185
2026-09-05T12:21:00,41.93,179
2026-09-05T12:22:00,40.54,178
2026-09-05T12:23:00,44.01,182
2026-09-05T12:24:00,42.12,178
2026-09-05T12:25:00,43.02,179
2026-09-05T12:26:00,38.49,184
2026-09-05T12:27:00,45.84,177
2026-09-05T12:28:00,45.93,178
2026-09-05T12:29:00,43.74,178
2026-09-05T12:30:00,40.92,176
2026-09-05T12:31:00,43.41,178
2026-09-05T12:32:00,41.42,176
2026-09-05T12:33:00,45.84,172
2026-09-05T12:34:00,46.12,175
2026-09-05T12:35:00,43.48,177
2026-09-05T12:36:00,43.36,175
2026-09-05T12:37:00,45.67,175
2026-09-05T12:38:00,43.79,173
2026-09-05T12:39:00,42.92,176
2026-09-05T12:40:00,41.75,175
2026-09-05T12:41:00,40.69,171
2026-09-05T12:42:00,36.9,172
2026-09-05T12:43:00,35.46,178
2026-09-05T12:44:00,42.14,177
2026-09-05T12:45:00,40.59,170
2026-09-05T12:46:00,39.85,174
2026-09-05T12:47:00,38.29,175
2026-09-05T12:48:00,36.11,171
2026-09-05T12:49:00,37.18,177
2026-09-05T12:50:00,39.34,181
2026-09-05T12:51:00,41.02,179
2026-09-05T12:52:00,39.8,178
2026-09-05T12:53:00,41.63,179
2026-09-05T12:54:00,44.1,178
2026-09-05T12:55:00,37.62,171
2026-09-05T12:56:00,32.87,172
2026-09-05T12:57:00,31.07,169
2026-09-05T12:58:00,35.35,180
2026-09-05T12:59:00,37.12,177
2026-09-05T13:00:00,36.97,180
2026-09-05T13:01:00,31.5,179
2026-09-05T13:02:00,39.02,181
2026-09-05T13:03:00,41.98,178
2026-09-05T13:04:00,33.55,182
2026-09-05T13:05:00,41.54,173
2026-09-05T13:06:00,44.57,176
2026-09-05T13:07:00,35.57,168
2026-09-05T13:08:00,39.17,184
2026-09-05T13:09:00,37.91,176
2026-09-05T13:10:00,37.69,186
2026-09-05T13:11:00,38.7,171
2026-09-05T13:12:00,35.28,177
2026-09-05T13:13:00,43.38,174
2026-09-05T13:14:00,39.56,181
2026-09-05T13:15:00,47.66,176
2026-09-05T13:16:00,40.64,182
2026-09-05T13:17:00,42.26,178
2026-09-05T13:18:00,33.16,174
2026-09-05T13:19:00,41.62,178
2026-09-05T13:20:00,43.99,176
2026-09-05T13:21:00,40.61,184
2026-09-05T13:22:00,39.53,183
2026-09-05T13:23:00,46.73,183
2026-09-05T13:24:00,42.98,181
2026-09-05T13:25:00,50.33,179
2026-09-05T13:26:00,59.85,186
2026-09-05T13:27:00,47.09,185
2026-09-05T13:28:00,37.13,179
2026-09-05T13:29:00,36.81,179
2026-09-05T13:30:00,31.14,184
2026-09-05T13:31:00,31.68,187
2026-09-05T13:32:00,32.09,178
2026-09-05T13:33:00,32.63,182
2026-09-05T13:34:00,32.35,180
2026-09-05T13:35:00,42.34,185
2026-09-05T13:36:00,43.6,185
2026-09-05T13:37:00,42.66,186
2026-09-05T13:38:00,38.16,178
2026-09-05T13:39:00,42.98,180
2026-09-05T13:40:00,37.35,184
2026-09-05T13:41:00,42.86,179
2026-09-05T13:42:00,47.79,174
2026-09-05T13:43:00,44.33,178
2026-09-05T13:44:00,40.12,181
2026-09-05T13:45:00,40.52,179
2026-09-05T13:46:00,41.2,174
2026-09-05T13:47:00,46.71,166
2026-09-05T13:48:00,48.26,175
2026-09-05T13:49:00,49.86,174
2026-09-05T13:50:00,47.12,177
2026-09-05T13:51:00,42.95,178
2026-09-05T13:52:00,52.67,174
2026-09-05T13:53:00,43.2,175
2026-09-05T13:54:00,40.18,176
2026-09-05T13:55:00,46.37,179
2026-09-05T13:56:00,38.27,171
2026-09-05T13:57:00,36.83,174
2026-09-05T13:58:00,39.24,174
2026-09-05T13:59:00,36.41,179
2026-09-05T14:00:00,43.52,179
2026-09-05T14:01:00,40.46,172
2026-09-05T14:02:00,43.76,175
2026-09-05T14:03:00,46.24,172
2026-09-05T14:04:00,45.14,167
2026-09-05T14:05:00,41.26,178
2026-09-05T14:06:00,42.86,174
2026-09-05T14:07:00,41.31,171
2026-09-05T14:08:00,49.28,175
2026-09-05T14:09:00,37.24,178
2026-09-05T14:10:00,45.5,173
2026-09-05T14:11:00,45.88,177
2026-09-05T14:12:00,48.78,174
2026-09-05T14:13:00,45.85,172
2026-09-05T14:14:00,44.77,175
2026-09-05T14:15:00,40.7,179
2026-09-05T14:16:00,46.24,177
2026-09-05T14:17:00,42.26,182
2026-09-05T14:18:00,39.4,177
2026-09-05T14:19:00,40.28,180
2026-09-05T14:20:00,44.01,172
2026-09-05T14:21:00,45.16,176
2026-09-05T14:22:00,43.25,177
2026-09-05T14:23:00,42.17,179
2026-09-05T14:24:00,43.51,187
2026-09-05T14:25:00,41.89,186
2026-09-05T14:26:00,41.74,185
2026-09-05T14:27:00,49.72,187
2026-09-05T14:28:00,45.2,187
2026-09-05T14:29:00,47.65,186
2026-09-05T14:30:00,49.43,190
2026-09-05T14:31:00,46.96,190
2026-09-05T14:32:00,39.12,181
2026-09-05T14:33:00,44.98,175
2026-09-05T14:34:00,51.44,178
2026-09-05T14:35:00,44.9,180
2026-09-05T14:36:00,43.31,174
2026-09-05T14:37:00,47.05,189
2026-09-05T14:38:00,49.68,180
2026-09-05T14:39:00,49.45,180
2026-09-05T14:40:00,46.28,183
2026-09-05T14:41:00,42.04,177
2026-09-05T14:42:00,50.78,196
2026-09-05T14:43:00,61.38,204
2026-09-05T14:44:00,54.65,199
2026-09-05T14:45:00,50.22,208
2026-09-05T14:46:00,55.04,206
2026-09-05T14:47:00,50.88,204
2026-09-05T14:48:00,57.2,206
2026-09-05T14:49:00,57.48,213
2026-09-05T14:50:00,53.36,199
2026-09-05T14:51:00,47.23,202
2026-09-05T14:52:00,42.77,210
2026-09-05T14:53:00,38.11,211
2026-09-05T14:54:00,40.28,210
2026-09-05T14:55:00,39.2,211
2026-09-05T14:56:00,32.72,223
2026-09-05T14:57:00,38.39,210
2026-09-05T14:58:00,34.51,216
2026-09-05T14:59:00,37.33,216
2026-09-05T15:00:00,38.09,180
2026-09-05T15:01:00,49.56,186
2026-09-05T15:02:00,49.39,190
2026-09-05T15:03:00,40.74,191
2026-09-05T15:04:00,41.72,182
2026-09-05T15:05:00,39.6,181
2026-09-05T15:06:00,34.84,177
2026-09-05T15:07:00,41.76,180
2026-09-05T15:08:00,37.97,178
2026-09-05T15:09:00,49.39,170
2026-09-05T15:10:00,52.34,170
2026-09-05T15:11:00,52.68,167
2026-09-05T15:12:00,40.0,165
2026-09-05T15:13:00,43.22,165
2026-09-05T15:14:00,39.98,175
2026-09-05T15:15:00,41.99,177
2026-09-05T15:16:00,50.32,176
2026-09-05T15:17:00,41.51,175
2026-09-05T15:18:00,42.14,181
2026-09-05T15:19:00,49.18,177
2026-09-05T15:20:00,47.34,173
2026-09-05T15:21:00,47.86,178
2026-09-05T15:22:00,58.4,174
2026-09-05T15:23:00,52.19,177
2026-09-05T15:24:00,43.74,167
2026-09-05T15:25:00,45.02,175
2026-09-05T15:26:00,46.3,168
2026-09-05T15:27:00,40.52,167
2026-09-05T15:28:00,45.07,167
2026-09-05T15:29:00,39.79,171
2026-09-05T15:30:00,35.7,170
2026-09-05T15:31:00,38.66,167
2026-09-05T15:32:00,35.4,178
2026-09-05T15:33:00,34.69,176
2026-09-05T15:34:00,38.62,184
2026-09-05T15:35:00,39.26,174
2026-09-05T15:36:00,46.87,184
2026-09-05T15:37:00,51.08,182
2026-09-05T15:38:00,50.69,186
2026-09-05T15:39:00,39.83,187
2026-09-05T15:40:00,43.7,184
2026-09-05T15:41:00,42.19,177
2026-09-05T15:42:00,43.48,182
2026-09-05T15:43:00,35.19,173
2026-09-05T15:44:00,38.12,171
2026-09-05T15:45:00,41.86,171
2026-09-05T15:46:00,47.23,173
2026-09-05T15:47:00,49.73,173
2026-09-05T15:48:00,47.91,174
2026-09-05T15:49:00,48.02,180
