fecha,velocidad,direccion
2026-08-16T12:15:00,31.99,248
2026-08-16T12:16:00,30.04,248
2026-08-16T12:17:00,28.76,249
2026-08-16T12:18:00,28.06,248
2026-08-16T12:19:00,28.14,247
2026-08-16T12:20:00,27.4,248
2026-08-16T12:21:00,27.82,250
2026-08-16T12:22:00,26.33,250
2026-08-16T12:23:00,27.5,252
2026-08-16T12:24:00,27.28,252
2026-08-16T12:25:00,27.56,253
2026-08-16T12:26:00,26.37,253
2026-08-16T12:27:00,25.91,253
2026-08-16T12:28:00,27.0,251
2026-08-16T12:29:00,26.53,254
2026-08-16T12:30:00,29.11,256
2026-08-16T12:31:00,29.07,257
2026-08-16T12:32:00,28.97,255
2026-08-16T12:33:00,30.64,257
2026-08-16T12:34:00,30.22,257
2026-08-16T12:35:00,30.57,256
2026-08-16T12:36:00,30.15,257
2026-08-16T12:37:00,29.53,258
2026-08-16T12:38:00,27.85,256
2026-08-16T12:39:00,28.41,258
2026-08-16T12:40:00,26.83,256
2026-08-16T12:41:00,26.99,259
2026-08-16T12:42:00,28.79,261
2026-08-16T12:43:00,26.81,259
2026-08-16T12:44:00,26.47,261
2026-08-16T12:45:00,26.96,259
2026-08-16T12:46:00,27.18,260
2026-08-16T12:47:00,25.96,258
2026-08-16T12:48:00,25.43,255
2026-08-16T12:49:00,26.11,255
2026-08-16T12:50:00,27.35,254
2026-08-16T12:51:00,26.38,255
2026-08-16T12:52:00,24.4,255
2026-08-16T12:53:00,24.39,255
2026-08-16T12:54:00,25.81,258
2026-08-16T12:55:00,25.31,254
2026-08-16T12:56:00,24.66,257
2026-08-16T12:57:00,27.27,253
2026-08-16T12:58:00,28.35,257
2026-08-16T12:59:00,26.28,256
2026-08-16T13:00:00,28.23,258
2026-08-16T13:01:00,28.94,256
2026-08-16T13:02:00,29.01,254
2026-08-16T13:03:00,24.54,251
2026-08-16T13:04:00,25.32,251
2026-08-16T13:05:00,24.22,252
2026-08-16T13:06:00,23.26,253
2026-08-16T13:07:00,23.68,252
2026-08-16T13:08:00,23.67,253
2026-08-16T13:09:00,21.96,253
2026-08-16T13:10:00,21.62,250
2026-08-16T13:11:00,21.8,251
2026-08-16T13:12:00,22.15,250
2026-08-16T13:13:00,21.28,248
2026-08-16T13:14:00,20.98,249
2026-08-16T13:15:00,19.64,246
2026-08-16T13:16:00,21.17,251
2026-08-16T13:17:00,20.0,251
2026-08-16T13:18:00,19.75,248
2026-08-16T13:19:00,19.33,248
2026-08-16T13:20:00,22.26,250
2026-08-16T13:21:00,22.22,250
2026-08-16T13:22:00,21.06,244
2026-08-16T13:23:00,20.75,243
2026-08-16T13:24:00,21.3,247
2026-08-16T13:25:00,22.42,250
2026-08-16T13:26:00,24.35,251
2026-08-16T13:27:00,25.39,249
2026-08-16T13:28:00,25.48,247
2026-08-16T13:29:00,25.91,249
2026-08-16T13:30:00,25.42,247
2026-08-16T13:31:00,22.57,244
2026-08-16T13:32:00,24.18,242
2026-08-16T13:33:00,23.64,245
2026-08-16T13:34:00,23.81,242
2026-08-16T13:35:00,22.94,240
2026-08-16T13:36:00,22.27,237
2026-08-16T13:37:00,23.33,240
2026-08-16T13:38:00,23.36,243
2026-08-16T13:39:00,20.79,243
2026-08-16T13:40:00,21.24,243
2026-08-16T13:41:00,19.94,242
2026-08-16T13:42:00,17.66,239
2026-08-16T13:43:00,17.19,239
2026-08-16T13:44:00,16.42,240
2026-08-16T13:45:00,16.01,238
2026-08-16T13:46:00,15.9,237
2026-08-16T13:47:00,14.75,235
2026-08-16T13:48:00,14.05,236
2026-08-16T13:49:00,12.79,234
2026-08-16T13:50:00,11.81,231
2026-08-16T13:51:00,11.14,227
2026-08-16T13:52:00,10.97,226
2026-08-16T13:53:00,11.46,230
2026-08-16T13:54:00,11.94,233
2026-08-16T13:55:00,12.41,236
2026-08-16T13:56:00,13.81,236
2026-08-16T13:57:00,14.44,235
2026-08-16T13:58:00,14.3,233
2026-08-16T13:59:00,15.5,230
2026-08-16T14:00:00,17.58,231
2026-08-16T14:01:00,17.01,229
2026-08-16T14:02:00,17.8,227
2026-08-16T14:03:00,17.98,223
2026-08-16T14:04:00,16.94,223
2026-08-16T14:05:00,17.18,225
2026-08-16T14:06:00,16.24,223
2026-08-16T14:07:00,16.81,223
2026-08-16T14:08:00,16.9,223
2026-08-16T14:09:00,15.58,224
2026-08-16T14:10:00,15.48,226
2026-08-16T14:11:00,14.63,230
2026-08-16T14:12:00,16.38,234
2026-08-16T14:13:00,16.78,232
2026-08-16T14:14:00,17.29,233
2026-08-16T14:15:00,16.48,235
2026-08-16T14:16:00,15.37,234
2026-08-16T14:17:00,17.52,238
2026-08-16T14:18:00,16.6,238
2026-08-16T14:19:00,16.6,238
