fecha,velocidad,direccion
2026-08-18T12:15:00,5.02,197
2026-08-18T12:16:00,4.94,203
2026-08-18T12:17:00,5.1,201
2026-08-18T12:18:00,5.63,198
2026-08-18T12:19:00,6.25,201
2026-08-18T12:20:00,6.47,198
2026-08-18T12:21:00,7.73,205
2026-08-18T12:22:00,8.23,209
2026-08-18T12:23:00,8.81,211
2026-08-18T12:24:00,9.58,207
2026-08-18T12:25:00,10.25,210
2026-08-18T12:26:00,11.46,201
2026-08-18T12:27:00,11.91,207
2026-08-18T12:28:00,12.76,202
2026-08-18T12:29:00,12.1,202
2026-08-18T12:30:00,12.41,208
2026-08-18T12:31:00,13.16,208
2026-08-18T12:32:00,13.81,206
2026-08-18T12:33:00,14.71,207
2026-08-18T12:34:00,15.37,211
2026-08-18T12:35:00,15.76,213
2026-08-18T12:36:00,14.97,214
2026-08-18T12:37:00,15.22,211
2026-08-18T12:38:00,16.05,211
2026-08-18T12:39:00,14.22,214
2026-08-18T12:40:00,13.75,214
2026-08-18T12:41:00,14.52,219
2026-08-18T12:42:00,13.57,214
2026-08-18T12:43:00,12.97,209
2026-08-18T12:44:00,13.17,221
2026-08-18T12:45:00,14.52,213
2026-08-18T12:46:00,13.64,215
2026-08-18T12:47:00,14.41,216
2026-08-18T12:48:00,13.48,215
2026-08-18T12:49:00,13.78,214
2026-08-18T12:50:00,13.63,215
2026-08-18T12:51:00,12.35,219
2026-08-18T12:52:00,11.89,226
2026-08-18T12:53:00,12.83,225
2026-08-18T12:54:00,12.83,227
2026-08-18T12:55:00,12.92,226
2026-08-18T12:56:00,12.51,223
2026-08-18T12:57:00,13.85,223
2026-08-18T12:58:00,13.2,225
2026-08-18T12:59:00,14.17,222
2026-08-18T13:00:00,13.26,220
2026-08-18T13:01:00,15.04,218
2026-08-18T13:02:00,15.93,218
2026-08-18T13:03:00,17.68,218
2026-08-18T13:04:00,16.25,221
2026-08-18T13:05:00,17.39,213
2026-08-18T13:06:00,17.52,212
2026-08-18T13:07:00,16.31,212
2026-08-18T13:08:00,16.25,212
2026-08-18T13:09:00,16.29,215
2026-08-18T13:10:00,13.37,210
2026-08-18T13:11:00,14.85,214
2026-08-18T13:12:00,15.69,214
2026-08-18T13:13:00,16.26,211
2026-08-18T13:14:00,16.53,209
2026-08-18T13:15:00,16.59,210
2026-08-18T13:16:00,16.94,208
2026-08-18T13:17:00,18.35,209
2026-08-18T13:18:00,20.44,209
2026-08-18T13:19:00,21.47,211
2026-08-18T13:20:00,21.5,209
2026-08-18T13:21:00,21.59,207
2026-08-18T13:22:00,19.72,210
2026-08-18T13:23:00,20.07,212
2026-08-18T13:24:00,18.75,213
2026-08-18T13:25:00,19.31,213
2026-08-18T13:26:00,19.68,215
2026-08-18T13:27:00,18.27,211
2026-08-18T13:28:00,18.14,214
2026-08-18T13:29:00,20.07,216
2026-08-18T13:30:00,20.32,221
2026-08-18T13:31:00,22.63,215
2026-08-18T13:32:00,22.14,216
2026-08-18T13:33:00,21.28,214
2026-08-18T13:34:00,21.7,219
2026-08-18T13:35:00,20.7,218
2026-08-18T13:36:00,19.37,222
2026-08-18T13:37:00,18.63,223
2026-08-18T13:38:00,20.42,221
2026-08-18T13:39:00,18.72,229
2026-08-18T13:40:00,18.49,229
2026-08-18T13:41:00,17.24,226
2026-08-18T13:42:00,15.74,224
2026-08-18T13:43:00,17.38,232
2026-08-18T13:44:00,17.6,228
2026-08-18T13:45:00,16.31,228
2026-08-18T13:46:00,15.78,224
2026-08-18T13:47:00,14.61,232
2026-08-18T13:48:00,14.01,236
2026-08-18T13:49:00,14.48,230
2026-08-18T13:50:00,13.57,236
2026-08-18T13:51:00,13.37,236
2026-08-18T13:52:00,15.25,239
2026-08-18T13:53:00,14.57,244
2026-08-18T13:54:00,14.44,240
2026-08-18T13:55:00,13.83,240
2026-08-18T13:56:00,14.32,245
2026-08-18T13:57:00,14.1,249
2026-08-18T13:58:00,13.73,246
2026-08-18T13:59:00,12.24,251
2026-08-18T14:00:00,13.01,252
2026-08-18T14:01:00,12.76,255
2026-08-18T14:02:00,11.93,257
2026-08-18T14:03:00,11.73,258
2026-08-18T14:04:00,12.04,256
2026-08-18T14:05:00,12.08,256
2026-08-18T14:06:00,11.54,259
2026-08-18T14:07:00,11.09,257
2026-08-18T14:08:00,11.37,260
2026-08-18T14:09:00,10.71,256
2026-08-18T14:10:00,11.2,253
2026-08-18T14:11:00,10.9,252
2026-08-18T14:12:00,10.78,250
2026-08-18T14:13:00,9.99,249
2026-08-18T14:14:00,8.78,245
2026-08-18T14:15:00,7.99,243
2026-08-18T14:16:00,7.46,244
2026-08-18T14:17:00,7.79,244
2026-08-18T14:18:00,7.47,246
2026-08-18T14:19:00,7.22,242
2026-08-18T14:20:00,6.87,242
2026-08-18T14:21:00,6.47,236
2026-08-18T14:22:00,6.7,236
2026-08-18T14:23:00,6.96,229
2026-08-18T14:24:00,6.98,225
2026-08-18T14:25:00,7.06,228
2026-08-18T14:26:00,6.95,224
2026-08-18T14:27:00,7.41,218
