fecha,velocidad,direccion
2026-08-19T12:15:00,26.22,323
2026-08-19T12:16:00,24.99,322
2026-08-19T12:17:00,19.23,319
2026-08-19T12:18:00,23.02,322
2026-08-19T12:19:00,24.45,319
2026-08-19T12:20:00,20.7,320
2026-08-19T12:21:00,18.51,333
2026-08-19T12:22:00,27.52,322
2026-08-19T12:23:00,27.7,333
2026-08-19T12:24:00,28.46,333
2026-08-19T12:25:00,24.14,332
2026-08-19T12:26:00,29.68,339
2026-08-19T12:27:00,24.15,339
2026-08-19T12:28:00,27.55,344
2026-08-19T12:29:00,25.91,344
2026-08-19T12:30:00,20.6,326
2026-08-19T12:31:00,21.13,337
2026-08-19T12:32:00,29.73,341
2026-08-19T12:33:00,28.49,344
2026-08-19T12:34:00,25.05,326
2026-08-19T12:35:00,23.06,322
2026-08-19T12:36:00,20.24,339
2026-08-19T12:37:00,20.47,341
2026-08-19T12:38:00,22.13,329
2026-08-19T12:39:00,19.79,329
2026-08-19T12:40:00,27.95,341
2026-08-19T12:41:00,24.92,329
2026-08-19T12:42:00,23.61,325
2026-08-19T12:43:00,25.69,329
2026-08-19T12:44:00,21.73,321
2026-08-19T12:45:00,21.56,327
2026-08-19T12:46:00,23.4,329
2026-08-19T12:47:00,24.72,317
2026-08-19T12:48:00,24.85,327
2026-08-19T12:49:00,21.81,322
2026-08-19T12:50:00,19.3,327
2026-08-19T12:51:00,21.38,321
2026-08-19T12:52:00,21.74,334
2026-08-19T12:53:00,20.52,336
2026-08-19T12:54:00,23.57,340
2026-08-19T12:55:00,19.85,329
2026-08-19T12:56:00,32.41,327
2026-08-19T12:57:00,25.45,321
2026-08-19T12:58:00,27.04,314
2026-08-19T12:59:00,24.76,314
2026-08-19T13:00:00,26.02,324
2026-08-19T13:01:00,31.19,332
2026-08-19T13:02:00,26.95,316
2026-08-19T13:03:00,25.53,311
2026-08-19T13:04:00,21.28,319
2026-08-19T13:05:00,20.84,318
2026-08-19T13:06:00,25.54,313
2026-08-19T13:07:00,27.72,314
2026-08-19T13:08:00,23.28,326
2026-08-19T13:09:00,21.48,311
2026-08-19T13:10:00,20.45,321
2026-08-19T13:11:00,19.77,310
2026-08-19T13:12:00,22.39,328
2026-08-19T13:13:00,29.75,323
2026-08-19T13:14:00,26.33,334
2026-08-19T13:15:00,28.89,332
2026-08-19T13:16:00,29.92,336
2026-08-19T13:17:00,23.65,315
2026-08-19T13:18:00,24.64,325
2026-08-19T13:19:00,21.38,320
2026-08-19T13:20:00,22.98,317
2026-08-19T13:21:00,20.82,304
2026-08-19T13:22:00,22.71,318
2026-08-19T13:23:00,25.99,319
2026-08-19T13:24:00,26.51,321
2026-08-19T13:25:00,31.96,331
2026-08-19T13:26:00,34.45,326
2026-08-19T13:27:00,34.36,323
2026-08-19T13:28:00,29.27,321
2026-08-19T13:29:00,24.88,319
2026-08-19T13:30:00,25.62,315
2026-08-19T13:31:00,32.66,323
2026-08-19T13:32:00,24.88,316
2026-08-19T13:33:00,29.35,317
2026-08-19T13:34:00,27.28,313
2026-08-19T13:35:00,24.15,312
2026-08-19T13:36:00,24.18,322
2026-08-19T13:37:00,22.35,307
2026-08-19T13:38:00,18.22,308
2026-08-19T13:39:00,21.13,308
2026-08-19T13:40:00,22.95,314
2026-08-19T13:41:00,24.29,312
2026-08-19T13:42:00,18.88,313
2026-08-19T13:43:00,19.25,312
2026-08-19T13:44:00,17.47,324
2026-08-19T13:45:00,20.53,324
2026-08-19T13:46:00,31.28,321
2026-08-19T13:47:00,33.38,316
2026-08-19T13:48:00,27.09,314
2026-08-19T13:49:00,27.71,315
2026-08-19T13:50:00,30.83,314
2026-08-19T13:51:00,22.66,308
2026-08-19T13:52:00,21.67,313
2026-08-19T13:53:00,24.78,301
2026-08-19T13:54:00,24.47,323
2026-08-19T13:55:00,28.83,321
2026-08-19T13:56:00,29.21,323
2026-08-19T13:57:00,32.04,323
2026-08-19T13:58:00,32.02,324
2026-08-19T13:59:00,34.71,340
2026-08-19T14:00:00,28.78,326
2026-08-19T14:01:00,33.3,328
2026-08-19T14:02:00,26.7,324
2026-08-19T14:03:00,23.59,324
2026-08-19T14:04:00,19.51,321
2026-08-19T14:05:00,30.9,310
2026-08-19T14:06:00,28.32,310
2026-08-19T14:07:00,22.09,311
2026-08-19T14:08:00,25.28,322
2026-08-19T14:09:00,25.08,306
2026-08-19T14:10:00,28.02,312
2026-08-19T14:11:00,28.33,305
2026-08-19T14:12:00,21.83,317
2026-08-19T14:13:00,19.13,319
2026-08-19T14:14:00,24.17,310
2026-08-19T14:15:00,19.02,314
2026-08-19T14:16:00,31.06,323
2026-08-19T14:17:00,26.44,309
2026-08-19T14:18:00,33.1,322
2026-08-19T14:19:00,27.27,315
2026-08-19T14:20:00,23.74,310
2026-08-19T14:21:00,31.78,325
2026-08-19T14:22:00,29.66,322
2026-08-19T14:23:00,31.53,322
2026-08-19T14:24:00,23.85,327
2026-08-19T14:25:00,27.89,331
2026-08-19T14:26:00,37.62,323
2026-08-19T14:27:00,27.83,317
