fecha,velocidad,direccion
2026-09-01T14:02:00,24.71,240
2026-09-01T14:03:00,23.13,241
2026-09-01T14:04:00,23.46,242
2026-09-01T14:05:00,23.99,242
2026-09-01T14:06:00,23.72,241
2026-09-01T14:07:00,23.33,244
2026-09-01T14:08:00,22.79,242
2026-09-01T14:09:00,22.06,243
2026-09-01T14:10:00,20.62,242
2026-09-01T14:11:00,21.39,247
2026-09-01T14:12:00,20.83,247
2026-09-01T14:13:00,19.46,249
2026-09-01T14:14:00,19.76,248
2026-09-01T14:15:00,19.93,247
2026-09-01T14:16:00,21.28,246
2026-09-01T14:17:00,22.68,244
2026-09-01T14:18:00,23.17,242
2026-09-01T14:19:00,23.76,242
2026-09-01T14:20:00,24.69,243
2026-09-01T14:21:00,23.34,242
2026-09-01T14:22:00,24.26,243
2026-09-01T14:23:00,23.88,242
2026-09-01T14:24:00,23.81,243
2026-09-01T14:25:00,21.81,242
2026-09-01T14:26:00,21.58,245
2026-09-01T14:27:00,20.73,247
2026-09-01T14:28:00,20.18,248
2026-09-01T14:29:00,20.22,245
2026-09-01T14:30:00,18.62,245
2026-09-01T14:31:00,20.18,247
2026-09-01T14:32:00,20.82,246
2026-09-01T14:33:00,21.65,243
2026-09-01T14:34:00,22.43,243
2026-09-01T14:35:00,21.74,242
2026-09-01T14:36:00,23.11,243
2026-09-01T14:37:00,22.12,242
2026-09-01T14:38:00,23.12,240
2026-09-01T14:39:00,23.34,241
2026-09-01T14:40:00,22.28,241
2026-09-01T14:41:00,22.17,240
2026-09-01T14:42:00,22.56,240
2026-09-01T14:43:00,21.88,238
2026-09-01T14:44:00,21.34,238
2026-09-01T14:45:00,20.45,240
2026-09-01T14:46:00,21.63,240
2026-09-01T14:47:00,20.69,241
2026-09-01T14:48:00,21.66,242
2026-09-01T14:49:00,22.32,243
2026-09-01T14:50:00,21.95,240
2026-09-01T14:51:00,18.96,242
2026-09-01T14:52:00,19.9,241
2026-09-01T14:53:00,21.23,243
2026-09-01T14:54:00,19.82,242
2026-09-01T14:55:00,19.28,244
2026-09-01T14:56:00,19.57,247
2026-09-01T14:57:00,19.6,246
2026-09-01T14:58:00,19.9,245
2026-09-01T14:59:00,18.82,240
2026-09-01T15:00:00,17.79,244
2026-09-01T15:01:00,17.48,243
2026-09-01T15:02:00,19.0,244
2026-09-01T15:03:00,19.96,244
2026-09-01T15:04:00,19.49,243
2026-09-01T15:05:00,19.16,244
2026-09-01T15:06:00,18.28,249
2026-09-01T15:07:00,19.05,244
2026-09-01T15:08:00,18.16,244
2026-09-01T15:09:00,17.86,245
2026-09-01T15:10:00,16.82,243
2026-09-01T15:11:00,15.81,245
2026-09-01T15:12:00,17.19,247
2026-09-01T15:13:00,16.2,245
2026-09-01T15:14:00,17.75,245
2026-09-01T15:15:00,16.75,241
2026-09-01T15:16:00,16.93,244
2026-09-01T15:17:00,16.25,244
2026-09-01T15:18:00,18.18,242
2026-09-01T15:19:00,18.53,243
2026-09-01T15:20:00,16.94,241
2026-09-01T15:21:00,17.04,244
2026-09-01T15:22:00,17.31,246
2026-09-01T15:23:00,16.56,244
2026-09-01T15:24:00,16.05,245
2026-09-01T15:25:00,15.74,244
2026-09-01T15:26:00,15.01,248
2026-09-01T15:27:00,15.18,249
2026-09-01T15:28:00,15.31,252
2026-09-01T15:29:00,15.58,250
2026-09-01T15:30:00,16.08,251
2026-09-01T15:31:00,17.17,249
2026-09-01T15:32:00,17.91,247
2026-09-01T15:33:00,18.34,245
2026-09-01T15:34:00,18.35,244
2026-09-01T15:35:00,17.09,242
2026-09-01T15:36:00,18.51,244
2026-09-01T15:37:00,18.85,242
2026-09-01T15:38:00,18.72,241
2026-09-01T15:39:00,19.45,239
2026-09-01T15:40:00,19.11,237
2026-09-01T15:41:00,19.53,237
2026-09-01T15:42:00,19.05,236
2026-09-01T15:43:00,18.24,239
2026-09-01T15:44:00,18.64,237
2026-09-01T15:45:00,20.13,240
2026-09-01T15:46:00,19.47,241
2026-09-01T15:47:00,20.58,240
2026-09-01T15:48:00,20.11,242
2026-09-01T15:49:00,20.36,243
2026-09-01T15:50:00,18.79,242
2026-09-01T15:51:00,18.06,243
2026-09-01T15:52:00,18.05,243
2026-09-01T15:53:00,18.65,240
2026-09-01T15:54:00,18.63,242
2026-09-01T15:55:00,18.7,245
2026-09-01T15:56:00,18.85,241
2026-09-01T15:57:00,19.4,241
2026-09-01T15:58:00,19.59,241
2026-09-01T15:59:00,18.23,243
2026-09-01T16:00:00,17.88,243
2026-09-01T16:01:00,17.49,244
2026-09-01T16:02:00,17.76,244
2026-09-01T16:03:00,17.68,239
2026-09-01T16:04:00,17.82,243
2026-09-01T16:05:00,16.34,253
2026-09-01T16:06:00,14.36,255
2026-09-01T16:07:00,15.77,253
2026-09-01T16:08:00,15.08,255
2026-09-01T16:09:00,16.88,256
2026-09-01T16:10:00,15.59,255
2026-09-01T16:11:00,15.01,260
2026-09-01T16:12:00,13.57,258
2026-09-01T16:13:00,15.48,256
2026-09-01T16:14:00,16.99,253
2026-09-01T16:15:00,16.74,251
2026-09-01T16:16:00,16.34,254
2026-09-01T16:17:00,15.37,259
2026-09-01T16:18:00,17.24,253
2026-09-01T16:19:00,17.82,253
2026-09-01T16:20:00,16.6,250
2026-09-01T16:21:00,15.7,253
2026-09-01T16:22:00,16.42,254
2026-09-01T16:23:00,16.88,257
2026-09-01T16:24:00,15.55,250
2026-09-01T16:25:00,16.52,249
2026-09-01T16:26:00,16.38,251
2026-09-01T16:27:00,14.18,250
2026-09-01T16:28:00,12.6,252
2026-09-01T16:29:00,13.82,250
2026-09-01T16:30:00,12.02,256
2026-09-01T16:31:00,11.48,258
2026-09-01T16:32:00,13.68,258
2026-09-01T16:33:00,14.4,247
2026-09-01T16:34:00,11.88,250
2026-09-01T16:35:00,11.29,255
2026-09-01T16:36:00,12.35,252
2026-09-01T16:37:00,10.44,256
2026-09-01T16:38:00,10.78,258
2026-09-01T16:39:00,11.59,258
2026-09-01T16:40:00,12.47,251
2026-09-01T16:41:00,13.18,260
2026-09-01T16:42:00,11.09,249
2026-09-01T16:43:00,14.9,255
2026-09-01T16:44:00,12.46,254
2026-09-01T16:45:00,13.36,254
