fecha,velocidad,direccion
2026-08-20T12:15:00,44.56,227
2026-08-20T12:16:00,40.51,227
2026-08-20T12:17:00,41.93,227
2026-08-20T12:18:00,42.07,228
2026-08-20T12:19:00,39.73,224
2026-08-20T12:20:00,41.54,226
2026-08-20T12:21:00,40.49,224
2026-08-20T12:22:00,41.38,226
2026-08-20T12:23:00,40.64,225
2026-08-20T12:24:00,38.99,225
2026-08-20T12:25:00,38.12,221
2026-08-20T12:26:00,40.26,224
2026-08-20T12:27:00,37.27,224
2026-08-20T12:28:00,39.63,225
2026-08-20T12:29:00,38.39,222
2026-08-20T12:30:00,37.18,226
2026-08-20T12:31:00,38.01,224
2026-08-20T12:32:00,35.56,228
2026-08-20T12:33:00,35.53,227
2026-08-20T12:34:00,38.33,225
2026-08-20T12:35:00,41.49,227
2026-08-20T12:36:00,40.33,226
2026-08-20T12:37:00,42.37,224
2026-08-20T12:38:00,40.66,223
2026-08-20T12:39:00,42.22,223
2026-08-20T12:40:00,43.27,220
2026-08-20T12:41:00,46.89,218
2026-08-20T12:42:00,46.47,216
2026-08-20T12:43:00,43.2,217
2026-08-20T12:44:00,44.37,214
2026-08-20T12:45:00,43.35,214
2026-08-20T12:46:00,42.45,215
2026-08-20T12:47:00,37.15,215
2026-08-20T12:48:00,38.31,214
2026-08-20T12:49:00,35.79,216
2026-08-20T12:50:00,39.98,215
2026-08-20T12:51:00,35.7,217
2026-08-20T12:52:00,35.86,216
2026-08-20T12:53:00,35.08,218
2026-08-20T12:54:00,33.9,217
2026-08-20T12:55:00,35.19,218
2026-08-20T12:56:00,34.91,220
2026-08-20T12:57:00,33.16,218
2026-08-20T12:58:00,33.53,222
2026-08-20T12:59:00,36.3,220
2026-08-20T13:00:00,34.48,222
2026-08-20T13:01:00,37.39,220
2026-08-20T13:02:00,45.46,219
2026-08-20T13:03:00,43.84,217
2026-08-20T13:04:00,43.52,215
2026-08-20T13:05:00,40.3,216
2026-08-20T13:06:00,42.38,216
2026-08-20T13:07:00,44.31,216
2026-08-20T13:08:00,44.47,216
2026-08-20T13:09:00,48.62,216
2026-08-20T13:10:00,47.69,214
2026-08-20T13:11:00,48.14,213
2026-08-20T13:12:00,48.42,214
2026-08-20T13:13:00,50.88,212
2026-08-20T13:14:00,46.82,213
2026-08-20T13:15:00,45.75,209
2026-08-20T13:16:00,44.42,206
2026-08-20T13:17:00,42.93,210
2026-08-20T13:18:00,41.21,210
2026-08-20T13:19:00,47.59,208
2026-08-20T13:20:00,46.13,208
2026-08-20T13:21:00,43.91,205
2026-08-20T13:22:00,46.47,208
2026-08-20T13:23:00,46.34,207
2026-08-20T13:24:00,49.55,211
2026-08-20T13:25:00,42.75,209
2026-08-20T13:26:00,42.48,211
2026-08-20T13:27:00,47.57,207
2026-08-20T13:28:00,46.82,208
2026-08-20T13:29:00,47.43,208
2026-08-20T13:30:00,50.09,208
2026-08-20T13:31:00,48.9,209
2026-08-20T13:32:00,46.47,206
2026-08-20T13:33:00,53.46,208
2026-08-20T13:34:00,56.32,204
2026-08-20T13:35:00,55.33,203
2026-08-20T13:36:00,50.86,202
2026-08-20T13:37:00,52.26,206
2026-08-20T13:38:00,54.88,208
2026-08-20T13:39:00,54.42,211
2026-08-20T13:40:00,52.09,211
2026-08-20T13:41:00,55.0,216
2026-08-20T13:42:00,55.87,218
2026-08-20T13:43:00,52.09,217
2026-08-20T13:44:00,51.33,217
2026-08-20T13:45:00,47.99,220
2026-08-20T13:46:00,46.67,216
2026-08-20T13:47:00,47.87,216
2026-08-20T13:48:00,45.43,209
2026-08-20T13:49:00,40.81,207
2026-08-20T13:50:00,43.84,202
2026-08-20T13:51:00,53.51,202
2026-08-20T13:52:00,51.27,208
2026-08-20T13:53:00,55.02,204
2026-08-20T13:54:00,52.15,207
2026-08-20T13:55:00,53.67,211
2026-08-20T13:56:00,52.04,213
2026-08-20T13:57:00,51.98,212
2026-08-20T13:58:00,50.82,213
2026-08-20T13:59:00,51.6,215
2026-08-20T14:00:00,56.22,215
2026-08-20T14:01:00,51.01,212
2026-08-20T14:02:00,50.47,214
2026-08-20T14:03:00,51.72,217
2026-08-20T14:04:00,48.48,217
2026-08-20T14:05:00,47.35,213
2026-08-20T14:06:00,49.3,214
2026-08-20T14:07:00,48.06,210
2026-08-20T14:08:00,44.81,211
2026-08-20T14:09:00,47.94,211
2026-08-20T14:10:00,45.4,216
2026-08-20T14:11:00,47.36,211
2026-08-20T14:12:00,46.39,212
2026-08-20T14:13:00,42.03,210
2026-08-20T14:14:00,44.0,206
2026-08-20T14:15:00,48.48,207
2026-08-20T14:16:00,46.1,203
2026-08-20T14:17:00,47.26,203
2026-08-20T14:18:00,48.32,204
2026-08-20T14:19:00,53.27,206
2026-08-20T14:20:00,53.12,206
2026-08-20T14:21:00,47.99,204
2026-08-20T14:22:00,46.38,201
2026-08-20T14:23:00,45.15,208
2026-08-20T14:24:00,50.06,207
2026-08-20T14:25:00,47.08,204
2026-08-20T14:26:00,44.42,206
2026-08-20T14:27:00,45.24,208
2026-08-20T14:28:00,44.02,205
2026-08-20T14:29:00,46.37,204
